1204:17,302,616,654,58,15,542,84,8,518
1208:654,17,58,302,616,29,650,542,76,162
1209:17,616,8,302,58,654,76,564,518,650
1234:17,302,654,182,650,58,616,1245,76,29
1236:17,616,302,654,58,8,76,542,518,84
1245:302,654,84,58,616,8,29,1102,354,76
1263:17,302,58,84,8,1102,354,861,650,76
1267:302,654,84,58,616,8,29,1102,354,76
1269:3107,4755,81,1352,2880,23191,189,1460,780,3374
1288:1017,17,67016,692,2609,5767,2200,518,616,654
1295:616,76,518,301,736,866,70,542,899,6
1296:17,654,58,29,84,650,1102,8,76,861
1302:17,654,302,616,29,84,76,8,650,289
1305:17,302,58,84,29,8,354,861,650,76
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,654,302,616,84,58,564,76,8,1102
1389:75115,61636,40853,4245,1305,99887,99420,95032,94835,85140
1391:302,32,17,402,650,58,61,6,29,616
1397:81,140,226,986,1749,780,262,8283,500,7211
1402:302,84,58,616,8,1102,354,76,518,650
1405:96890,24722,92558,4697
1407:17,302,542,616,518,58,486,654,787,61
1408:17,84,518,302,616,654,564,58,1102,650
1409:616,8,354,138,70,542,899,6,101,15
1412:17,302,654,58,84,616,70,354,29,76
1413:736,289,542,861,899,6,101,15,285,322
1418:654,76,650,138,736,866,289,542,861,899
1419:4755,1410,827,3172,245,4825,1712,508,23191,8
1420:302,654,58,616,8,29,354,76,518,650
1427:17,29,84,1102,8,354,518,564,15,736
1430:17,58,302,654,8,84,650,518,76,29
1431:654,84,58,616,8,1102,354,76,518,650
1435:302,84,58,616,29,1102,354,76,301,138
1437:17,616,302,58,654,650,542,76,8,564
1441:6559,3307,6745,2715,840,2548,245,67843,3653,8216
1447:17,70,616,654,302,8,58,542,76,15
1448:17,2548,245,8,76,542,650,61,81,616
1457:17,70,302,654,616,84,518,1382,354,58
1458:17,302,58,616,84,1102,650,76,48,138
1469:302,84,58,616,1102,354,76,518,301,138
1477:17,84,518,302,616,654,76,58,1102,101
1486:168,719,984,8860,5480,1400,1326,2642,8733,76
1490:866,17,302,654,354,76,616,29,58,84
1491:302,654,84,58,616,8,1102,354,76,518
1500:302,84,58,29,1102,354,76,518,650,138
1503:654,58,616,8,354,76,650,301,736,866
1517:88139,87930,80984,72945,72329,72188,54675,52850,46049,45460
1518:17,616,302,518,654,542,58,8,84,76
1535:302,654,84,58,29,1102,354,650,301,138
1551:616,8,354,518,650,736,866,70,542,899
1552:29723,1402,19245,8892,29,17,89980,15294,10906,13544
1553:17,616,654,302,58,542,8,518,61,29
1559:302,654,84,616,8,29,1102,354,76,518
1560:17,302,58,29,84,518,1102,354,861,650
1561:17,58,29,616,84,518,1102,76,354,6
1562:654,616,29,8,1102,518,650,138,736,289
1569:986,508,70,81,226,302,378,698,1099,1382
1570:17,564,616,76,654,542,327,302,518,15
1588:1187,901,1119,32,245,542,873,262,15,224
1589:654,84,58,616,8,1102,354,76,518,650
1591:69776,62108
1601:17,616,654,58,302,15,8,542,518,29
1602:17,616,302,654,58,226,15,138,518,564
1629:17,616,76,302,654,58,736,8,15,518
1634:8337,9662,2265,13782,2328,9095,14966,2717,347,4880
1642:302,654,58,8,1102,354,76,518,650,301
1653:17,8,84,616,302,58,654,101,1102,542
1654:302,84,8,29,1102,518,650,138,866,70
1655:654,29,8,354,76,650,138,736,866,289
1668:84,616,29,8,1102,354,76,518,650,301
1681:17,58,29,616,84,650,1102,866,8,6
1703:302,654,84,58,616,29,1102,354,76,518
1721:61,245,15,654,302,103,616,17,542,4268
1727:17,302,654,182,650,58,616,1245,81,76
1728:302,84,58,616,8,1102,354,76,518,650
1745:17,616,654,302,58,542,8,518,61,29
1746:302,654,17,58,616,8,29,84,518,542
1751:302,654,84,58,616,8,29,1102,354,76
1756:302,654,58,616,8,1102,29,354,76,650
1758:17,616,76,302,654,736,58,8,542,518
1761:81,226,17,564,8,508,1382,542,616,780
1767:84,58,616,8,1102,354,76,518,301,138
1779:93631,93097,86913,37843,1674,103533,67185,65741,56748,17395
1780:13960,9354,88524,72271,48208,67574,32648,10404,3041,64
1783:17,302,58,29,84,8,1102,354,861,650
1787:616,29,354,76,518,301,138,736,866,289
1788:17,302,654,616,58,650,736,8,138,84
1794:17,616,302,654,58,15,518,564,8,101
1796:654,84,29,8,1102,650,301,138,361,70
1803:17,302,654,616,84,58,76,8,29,301
1820:17,616,302,654,58,8,76,542,518,84
1821:17,616,15,302,518,654,8,58,4268,542
1822:17,302,654,616,58,736,8,29,84,518
1823:17,84,650,76,354,6,138,542,564,15
1840:616,354,650,301,736,866,70,542,899,361
1841:70,17,616,76,302,654,58,81,138,84
1842:17,302,58,616,29,84,1102,354,8,650
1850:17,8,84,616,302,654,58,1102,101,542
1853:866,17,616,76,302,654,736,58,8,542
1854:17,654,302,8,861,84,650,76,542,564
1862:302,616,1102,650,301,138,736,866,70,542
1880:17,302,226,654,138,616,84,76,354,29
1883:302,654,58,8,1102,29,354,76,518,650
1890:302,654,84,58,616,8,29,1102,354,76
1891:302,17,654,58,616,29,84,8,518,15
1893:302,654,84,58,616,29,1102,354,76,301
1894:654,84,58,616,29,8,1102,354,518,301
1911:29727,5466,53100,92332,91907,87848,45897,22665,109978,106596
1912:17,302,226,654,138,616,84,76,354,29
1913:17,616,302,654,58,8,518,84,29,76
1930:2548,17,197,4755,5111,8069,70,508,302,8
1932:17,76,81,70,58,616,226,8,654,508
1950:301,361,542,861,15,224,363,61,508,32
1951:2121,1360,17,542,564,1287,616,654,31609,342
1952:17,616,84,1102,8,76,6,542,518,289
2005:302,1102,29,354,76,518,650,301,138,866
2017:123006,101380,58208,44039,107733,11246,47586,23213,13894
2025:236,17,10075,776,6766,8861,11621,20850,4203,6673
2030:17,302,262,616,76,654,58,518,226,70
2034:1352,4755,2904,189,481,947,76,1991,1589,3107
2038:302,654,17,58,29,616,542,15,650,6
2046:9289,6503,17567,10492,8,17,27296,26460,7021,84
2058:12597,17944,12495,87205,65161,55235,52829,53415,69996,18453
2068:17,8,84,616,302,654,58,1102,101,542
2070:302,654,84,58,616,29,1102,354,76,650
2071:302,58,616,354,76,518,650,301,736,866
2072:302,654,58,616,1102,29,354,76,518,650
2074:17,76,81,70,698,302,58,616,226,8
2075:302,654,84,8,1102,76,650,301,138,736
2076:
2077:17,654,58,29,1102,616,518,650,76,6
2080:17,654,58,29,84,518,650,1102,76,861
2085:17,302,226,654,138,616,84,8,58,76
2097:302,654,84,58,616,29,1102,354,301,138
2112:17,866,654,302,84,58,616,29,301,1102
2115:17,8,866,84,616,302,654,58,1102,101
2116:17,8,84,616,302,654,58,1187,1102,101
2123:17,654,58,29,1102,616,8,650,76,6
2135:17,616,302,8,58,654,76,564,518,780
2141:2204,986,698,9121,46823,30681,5103,7211,204,653
2147:236,10075,12253,4203,3448,17,776,4724,14750,39063
2154:17,302,654,616,58,650,736,8,84,542
2160:17,302,29,84,361,8,1102,861,650,76
2162:719,76,564,17,5480,463,616,5738,1400,661
2170:17,302,58,29,84,8,1102,354,650,76
2177:459,17,4009,3137,1023,899,224,46328,14431,44
2184:84,58,616,8,1102,354,76,518,650,301
2185:17,302,616,654,81,58,542,8,76,731
2187:
2211:17,302,226,654,138,616,84,76,354,29
2223:17,76,81,70,58,616,226,8,654,508
2243:17,70,616,302,654,8,58,518,84,542
2244:17,302,616,654,564,58,84,8,542,29
2247:302,654,84,58,616,29,1102,354,518,650
2250:47112,36528,23527,49715,36231,3205,1064,38737,6191,2194
2253:17,262,76,58,226,302,616,654,70,564
2260:
2261:302,654,58,616,1102,29,354,76,650,138
2262:
2290:29,1102,518,650,301,138,866,70,542,899
2291:17,29,616,84,1102,8,76,6,542,518
2293:17,84,302,616,654,58,1102,101,650,564
2301:4032,429,17,7611,4210,2668,5567,182,65,1102
2302:16229,39395,245,33882,1524,774,353,70923,63084,15642
2304:719,76,564,17,5480,984,1326,463,616,5738
2318:654,84,29,1102,76,736,866,289,899,101
2325:302,654,84,58,616,8,29,1102,354,76
2335:17,654,302,616,29,84,8,289,542,518
2343:17,73935,61599,21567,13519,106917,85128,62114,11856,64798
2346:70,17,616,76,302,654,58,81,138,84
2347:2186,100785,7728,99949,99856,99836,97225,96431,95590,90140
2348:302,17,654,8,58,84,616,354,1102,650
2362:
2363:17,302,616,29,84,1102,354,8,650,76
2364:302,84,616,8,29,1102,354,76,518,650
2369:70,17,616,76,302,654,58,81,138,84
2373:17,84,302,616,654,58,1102,101,650,564
2381:17,616,8,518,302,654,58,84,542,101
2382:17,302,654,616,564,58,650,8,84,736
2384:17,302,84,654,1119,70,354,947,29,8
2385:17,302,58,616,29,84,1102,354,8,650
2392:
2393:84,17,302,654,8,616,58,518,29,354
2394:302,654,84,58,616,29,1102,76,650,301
2395:17,616,84,650,1102,8,76,138,518,289
2399:17,654,302,84,226,58,616,29,138,301
2405:17,58,302,654,8,84,650,518,76,29
2407:866,17,302,654,354,76,29,84,58,616
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,568,8,654,302,616,17,2193,861,6
2429:17,354,1382,94,70,245,302,9482,657,32
2447:84,29,8,1102,354,76,518,301,736,866
2452:12832,2282,95533,20575,25216,77590,24481,35268,30791,27927
2453:29657,71417,23740,68631,50818,2283,123316,110105,50572,4535
2454:17,76,616,564,58,654,542,1352,302,2139
2456:17,58,29,616,84,650,1102,8,76,354
2461:29,518,301,138,736,866,289,70,542,899
2464:654,58,616,8,354,76,518,650,301,736
2465:84,58,616,8,1102,354,76,518,650,301
2469:302,84,58,616,8,29,1102,354,76,518
2489:168,719,984,1326,5480,801,1400,8860,1528,72
2491:2319
2499:1097,302,13523,17,58,616,654,861,409,508
2500:654,84,58,616,29,8,1102,354,76,518
2501:931,947,17,1382,131,119,873,8,327,1405
2505:17,654,58,29,616,84,518,650,1102,76
2510:1460,1326,76,297,508,5738,168,226,81,6097
2515:17,302,654,616,564,58,650,8,84,736
2518:17,76,698,302,616,361,8,564,654,58
2520:17,84,302,616,654,58,101,650,564,29
2521:302,654,84,58,616,8,29,1102,354,76
2524:302,17,654,58,616,84,354,650,1102,8
2536:17,302,84,8,1102,354,76,518,542,138
2541:302,654,84,58,8,29,1102,354,76,518
2547:17,302,654,650,58,616,1245,76,29,8
2553:9134,19507,8960,44578,36848,35177,5125,25366,111833,30888
2558:17,58,29,616,84,650,1102,8,76,354
2560:84,58,616,29,1102,354,76,301,736,866
2563:302,654,84,58,29,1102,76,650,138,736
2573:84,58,616,29,8,1102,354,76,518,301
2591:17,302,654,616,58,76,8,29,84,224
2596:17,84,518,302,616,654,58,1102,101,650
2597:17,780,262,76,58,226,302,616,654,70
2601:17,302,58,616,29,84,1102,354,8,650
2604:17,780,302,654,616,262,76,58,8,226
2611:302,654,84,58,616,8,29,1102,354,76
2612:17,58,302,654,84,518,861,76,29,542
2615:84,29,8,1102,354,76,518,650,301,138
2625:17,302,226,654,138,616,84,76,354,29
2626:302,84,616,354,76,518,301,138,736,866
2634:17,58,654,302,101,616,518,8,15,84
2636:654,84,58,616,29,8,1102,354,76,518
2639:17,302,616,654,508,8,518,70,1023,84
2650:10451,14600,23102,5122,75058,17731,13766,86115,89820,74367
2661:17,616,84,302,518,8,58,654,101,1102
2663:17,84,302,654,8,899,58,616,518,245
2666:17,616,58,654,302,542,8,650,861,564
2676:302,17,654,58,616,84,354,650,1102,8
2689:17,616,8,302,654,58,76,564,518,650
2693:790,21813,10408,650,8,27340,36085,17,891,873
2708:17,8,302,654,84,616,564,58,650,101
2709:17,616,58,302,654,76,542,8,650,32
2713:17,8,84,616,302,654,58,1102,101,542
2715:17,616,81,8,302,650,654,542,731,76
2716:16542,986,500,81,226,542,8,616,10239,11325
2727:84,58,616,29,8,1102,354,76,518,650
2730:17,654,58,29,616,84,650,1102,8,76
2731:84,616,29,8,1102,354,76,518,650,301
2734:564,76,1069,736,518,17,4017,616,947,698
2735:17,84,518,302,616,654,58,1102,101,650
2737:17,302,654,616,58,8,84,650,518,29
2745:17,302,654,354,29,84,58,76,616,1102
2746:17,76,508,40,698,8419,31342,23595,6545,358
2748:5287,32274,27810,19670,12061,12202,2310,3093,1370,3618
2756:302,654,84,58,616,8,29,1102,354,76
2760:84,29,8,1102,76,518,650,301,138,736
2776:
2799:17,710,4513,1002,1744,245,8,76,508,1065
2802:302,654,84,58,616,8,29,1102,354,76
2803:2595,97817,94755,88529,2074,33572,19829,11718,14237,670
2804:17,224,654,302,354,616,84,58,518,70
2805:3014,1039,5582,7048,908,124,2121,496,1099,656
2812:302,654,8,29,354,76,650,301,138,736
2815:168,984,719,135,1400,5480,8860,661,463,5488
2827:17,302,654,58,84,616,70,354,8,29
2831:654,84,58,29,8,354,76,518,301,138
2846:302,654,84,616,29,1102,354,76,518,650
2848:17,654,29,616,84,650,1102,8,76,354
2853:18850,86461,83814,89994,84210,62238,16962,15971,12631,75173
2854:302,654,84,58,616,8,29,1102,354,76
2857:17,302,654,58,29,616,76,650,84,542
2858:17,29,84,650,1102,76,354,6,138,542
2861:245,17,94,15,1410,616,61,508,103,8
2871:189,4755,1527,3107,2880,10041,2715,1712,1002,3172
2907:302,654,84,58,616,8,1102,354,76,518
2912:70,17,1023,508,1382,226,302,518,616,8
2914:17,58,1102,302,654,8,518,650,76,29
2924:1002,245,17,2028,710,1744,508,4268,94,226
2925:17,61,245,654,616,15,542,840,564,302
2947:2741,66993,66050,24301,18970,8643,46125,92882,89557,74456
2951:30839,483,62,6,224,616,17,99399,51550,2745
2959:17,616,302,654,8,58,542,76,225,518
2960:17,616,302,654,8,58,518,84,15,542
2963:17,654,302,616,84,58,564,76,8,1102
2965:29475,18240,135,5557,6097,3789,984,698,564,650
2967:302,654,84,58,616,8,29,1102,354,76
2970:616,17,654,58,302,8,542,650,84,15
2977:17,616,378,58,542,654,15,518,302,8
2981:84,29,8,1102,76,518,650,301,736,866
2989:17,48,1187,302,2162,84,654,58,616,70
2990:22420,29000,13581,202,16717,17,89392,14814,75642,57558
3002:
3004:168,76,984,463,564,1400,801,760,5480,2318
3011:85653,84226,82143,64626,61169,60955,55993,52389,52257,48934
3013:138,17,70,302,654,354,84,58,29,226
3037:
3038:8,302,17,616,32,564,84,518,650,656
3044:302,654,84,58,616,8,29,1102,354,76
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,58,84,616,354,8,76,1102
3100:302,84,616,8,29,1102,354,76,518,650
3102:168,984,5480,574,1400,8733,2153,463,719,760
3105:17,58,302,654,8,861,84,650,518,76
3107:17,616,76,302,70,654,736,58,8,542
3110:17,616,654,302,58,542,15,8,564,518
3111:302,654,84,58,616,8,29,1102,354,76
3113:17,616,302,654,8,58,542,76,225,518
3121:8,361,70,542,861,899,6,101,15,564
3125:17,302,654,58,84,616,70,354,29,76
3126:
3129:302,84,616,8,29,1102,354,76,518,138
3139:17,361,302,654,354,29,84,58,76,616
3144:17,84,518,302,616,654,58,1102,101,650
3152:17,616,58,302,654,542,8,650,861,45
3166:
3167:17,654,302,616,84,58,564,76,8,1102
3169:302,654,84,58,616,8,29,1102,354,76
3170:17,616,8,302,58,654,76,564,518,650
3172:616,542,17,58,654,302,861,238,8,1196
3176:84,58,616,8,1102,354,76,518,650,301
3183:17,654,58,29,616,84,650,1102,8,76
3184:17,131,245,61,76,94,354,654,302,7210
3193:58,8,354,76,518,138,866,289,70,899
3195:17,302,8,616,654,58,518,84,542,650
3220:84,616,8,1102,76,518,650,138,736,866
3229:17,616,302,654,58,8,518,84,29,2369
3234:302,654,58,616,1102,29,354,76,518,650
3237:54099,41101,110318,9915,77678,58923,28760,22678,113362,102041
3238:17,616,302,654,58,8,76,542,518,84
3239:17,58,29,616,84,650,1102,8,76,354
3246:533,76,603,311,17,4671,5319,911,8772,17316
3258:17,654,58,29,84,8,650,1102,361,76
3263:302,17,654,58,616,29,84,8,518,15
3264:
3277:76,17,168,361,302,866,984,5480,654,719
3279:17,361,302,654,616,564,58,650,84,8
3295:17,76,81,70,58,616,226,8,654,508
3305:17,2139,76,805,500,262,70,564,616,302
3306:6901,1651,4146,2354,8129,10692,684,76,48431,4110
3308:17,302,616,654,58,8,76,542,518,84
3309:302,84,616,29,354,76,518,650,301,736
3319:
3320:2548,17,3196,197,4755,5111,10541,8069,70,508
3328:84,58,616,29,8,1102,354,76,518,650
3329:17,429,616,654,8,302,542,76,58,508
3335:654,84,58,616,8,1102,354,76,518,650
3346:17,616,245,58,542,302,654,32,15,61
3352:17,654,302,616,58,84,354,15,8,542
3353:17,302,654,616,564,58,650,8,84,736
3360:302,654,84,58,616,8,29,1102,354,76
3374:17,616,654,58,302,15,8,542,518,29
3376:17,302,226,654,138,616,84,76,354,29
3383:138,17,70,302,654,354,84,58,29,226
3386:17,302,616,654,58,76,8,650,84,564
3411:17,302,226,654,138,616,84,76,354,29
3412:129,88968,88275,79323,78657,72467,71593,68683,56533,28790
3413:17,654,302,58,84,616,354,8,76,1102
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,1923
3419:17,654,29,616,84,650,1102,8,76,354
3421:17,84,650,8,76,354,861,6,518,542
3423:17,616,8,302,58,654,76,564,518,650
3426:17,616,654,302,58,15,8,542,101,518
3428:17,302,58,654,8,84,650,542,15,101
3429:302,654,84,8,1102,354,76,518,650,301
3431:3225,88768,80576,47290,34500,683,1730,2139,76
3432:17,302,654,616,564,58,650,8,84,736
3450:17,616,8,302,58,654,76,564,518,650
3453:168,719,1400,5480,463,135,10267,5557,2642,760
3475:2030,17,302,616,654,58,8,61,518,94
3478:84,8,1102,518,650,301,736,866,289,70
3479:17,654,58,616,302,224,15,29,542,8
3480:17,654,302,616,29,84,8,650,76,289
3490:17,84,1102,354,6,138,542,289,736,301
3500:654,84,58,616,29,8,1102,354,518,650
3514:302,84,616,8,29,1102,354,518,650,301
3529:
3546:17,58,302,654,8,861,84,650,518,76
3547:302,654,84,616,8,29,1102,354,76,518
3551:219,1528,5738,168,226,76,1124,801,297,719
3557:168,719,984,81,564,17,76,8860,135,508
3572:31775,29630,87374,81034,60680,56825,110194,54245,24627,19012
3579:17,58,29,616,8,650,76,354,6,518
3580:17,780,76,58,226,302,616,654,70,564
3593:17,654,58,29,616,84,518,1102,76,354
3599:81,17,76,616,654,302,564,58,650,70
3609:17,361,302,654,226,58,84,616,354,29
3610:17,1102,302,8,654,518,616,58,76,354
3613:70,226,2139,17,986,508,76,698,81,542
3628:17,542,302,616,650,103,8,787,76,245
3656:17,654,58,29,616,84,650,1102,8,76
3657:17,58,616,84,650,1102,8,76,354,6
3663:58,1102,354,76,650,301,736,866,70,542
3674:302,84,58,8,29,1102,354,76,518,650
3684:568,88545,80992,49556,3460,33031,109728,104197,51071,36328
3685:70,17,616,76,302,654,58,81,138,84
3686:63779,106624,93286,88520,66839,66817,64885,59326,51933,43803
3692:17,654,302,616,29,84,8,650,76,289
3694:17,616,302,654,58,650,8,76,564,542
3701:302,654,58,616,8,29,354,76,518,650
3702:8,17,302,616,32,76,564,84,518,650
3717:17,654,58,29,84,1102,76,861,354,138
3721:654,84,58,616,1102,354,76,518,650,301
3728:17,654,302,616,76,58,29,84,564,15
3735:29,8,76,301,138,361,289,70,861,899
3736:302,654,84,58,616,8,29,1102,518,650
3737:302,654,84,58,616,8,29,1102,354,518
3751:17,654,58,29,616,84,8,650,1102,76
3752:17,302,58,616,29,84,361,1102,354,8
3800:302,654,58,1102,29,354,301,138,736,866
3811:533,76,603,311,17,4671,7926,8772,17316,13341
3820:17,58,616,8,650,76,354,518,542,301
3840:654,58,616,8,1102,354,76,518,650,301
3846:17,302,58,654,8,861,84,650,518,564
3849:58,616,8,76,518,650,138,736,866,289
