449:866,70,616,361,138,654,17,302,58,574
450:354,899,13294,363,302,1187,84,654,2140,29
452:518,616,76,302,17,13523,8,58,861,542
476:353,899,70,616,1578,302,48,17,245,1023
488:518,616,1102,1245,944,17,302,86,58,861
490:354,138,76,61,302,15,17,947,29,510
494:289,616,654,15,17,84,8,58,29,542
500:616,650,76,654,17,84,302,8,564,58
514:135,616,76,302,17,654,8,58,2833,61
525:1187,70,518,616,875,302,84,654,58,61
535:354,518,8,650,1196,1102,17,564,29,542
536:1410,70,616,76,654,8,302,58,29,542
538:32,1057,354,616,302,15,1102,58,654,1119
539:518,81,8,138,654,15,17,58,29,542
564:289,486,518,8,76,236,15,84,564,61
582:2469,518,616,29,61,15,530,84,4669,510
585:245,70,616,302,17,84,654,58,29,1119
590:354,101,518,1462,8,654,15,902,70,29
618:518,616,302,15,17,654,8,58,61,542
624:135,168,76,1069,719,17,5557,8,508,4190
627:83175,5512,10071,780,11539,32661,311,9594,19731,4671
632:226,17,616,780,429,654,81,564,1749,986
633:289,518,5767,8,1196,302,81,84,654,58
634:226,70,8167,8,76,17,25910,986,508,1023
646:546,262,616,1995,654,17,500,302,1913,58
666:8772,10981,7622,18920,42989,911,8392,2543,12861,4671
667:353,70,65,616,654,17,302,58,542,245
669:1382,518,1803,5614,11984,11470,760,10493,23454,1023
678:542,518,81,8,302,17,84,1102,58,654
680:289,650,616,554,654,61,17,58,29,1086
681:2403,616,76,302,17,1524,245,441,2714,1951
682:70,616,76,302,17,654,1913,58,378,542
684:18240,135,168,719,1528,5557,2103,984,8860,8733
715:9435,8427,17486,11855,1011,8867,3034,2543,12861,4671
716:32,616,1196,654,15,17,302,58,861,542
741:168,616,1196,302,17,654,8,984,58,542
750:354,1187,6759,8,138,1102,15,48,81,3484
754:289,616,554,654,17,500,302,568,84,58
756:289,101,8,1196,1102,15,616,84,510,542
757:616,76,654,17,84,302,8,564,58,29
758:736,616,76,654,15,17,302,8,58,542
763:518,8,1866,15,17,84,650,29,542,1119
773:736,101,616,76,654,17,84,302,8,58
774:32,289,518,81,8,554,1196,302,17,84
775:866,899,101,518,875,2030,48,1187,1102,58
782:1825,518,616,302,15,654,58,6527,542,245
784:899,518,1196,302,17,1187,84,285,542,1023
793:11396,1734,518,616,236,654,8,13203,27447,29
803:162,245,70,616,138,302,17,654,58,1119
813:518,616,554,302,17,84,654,61,542,1119
815:364,654,15,84,302,58,731,61,542,245
817:866,518,8,138,301,1102,616,58,29,650
818:5480,8860,760,1326,463,17,984,7994,508,7711
823:616,302,1744,17,84,245,8,58,168,94
825:518,616,554,654,8,1102,409,58,29,1119
833:866,8,361,2955,302,4755,84,1102,58,189
835:101,518,616,654,81,84,302,86,58,542
838:8066,7622,2215,8427,42989,2543,4625,245,219,12861
844:736,354,518,70,8,76,15,58,29,861
850:866,1382,76,354,654,17,84,302,58,29
856:866,70,327,361,138,103,364,1168,947,25145
857:289,101,518,8,3017,302,564,84,61,542
874:2403,2696,970,364,302,1827,84,2714,2140,58
891:354,616,361,76,654,17,84,302,58,29
899:1410,616,1097,654,8,17,84,302,22,58
900:616,654,2447,17,24211,302,398,58,29,3829
911:616,76,813,654,1009,302,84,245,58,542
918:1410,81,327,616,302,17,84,654,58,29
925:616,76,654,17,84,302,8,564,58,29
926:354,70,361,1196,302,84,1550,58,861,542
937:363,518,616,875,654,245,947,302,58,1119
964:2403,1267,518,3207,616,302,17,947,654,58
970:2656,50946,9093,518,8,4300,14636,656,5010,4613
977:518,81,3017,554,236,61,29,17,361,925
981:4513,616,1002,4268,302,15,1744,17,245,29
982:70,8,616,875,302,17,2162,84,654,1119
984:8,616,654,15,17,13523,84,245,58,29
992:1382,616,650,302,17,245,654,58,508,542
993:226,518,616,361,76,654,84,1102,58,29
998:616,654,15,17,84,302,58,61,542,245
1000:101,518,8,1102,17,84,902,58,29,542
1007:289,8,554,1196,654,17,564,84,29,542
1027:2833,168,9417,3083,1326,5488,760,661,1400,10267
1028:354,518,616,302,61,17,58,15,29,542
1044:518,616,654,17,84,302,8,58,29,1119
1045:518,8,2030,17,84,1102,564,58,925,542
1049:103,616,76,302,17,564,654,472,58,542
1068:8928,4513,710,1002,6315,76,1744,17,245,441
1069:736,353,1187,101,8,138,875,654,564,84
1070:899,70,518,616,15,17,84,58,861,542
1082:224,866,101,518,650,493,1102,15,84,542
1088:8,616,364,654,17,302,564,245,84,542
1094:899,616,875,2030,48,1187,22,441,58,29
1116:616,650,76,654,29,8,84,302,58,61
1121:1348,902,616,1578,654,17,1140,1102,568,1086
1125:1410,1126,616,138,654,84,302,58,61,542
1127:3142,616,302,17,1262,245,8,654,58,542
1132:322,518,8,654,15,17,302,58,861,542
1133:354,3172,101,518,8,76,1102,81,4755,189
1140:518,70,616,302,8,84,58,29,542,1023
1141:354,70,1382,8,616,302,17,654,9594,508
1148:70,616,654,17,302,8,58,508,542,1023
1153:289,899,518,616,875,654,48,17,1102,58
1166:353,1126,33639,616,2121,302,17,1119,542,81
1172:518,81,616,76,654,17,302,8,58,61
1192:101,616,1102,17,2162,302,8,58,29,542
1204:616,302,15,17,84,654,58,61,542,245
1208:616,650,76,301,302,17,654,58,29,542
1209:65,327,840,654,17,9874,168,2140,574,1119
1234:5480,168,616,719,17,3638,9783,58,7994,574
1236:32,616,302,840,17,2548,654,5111,58,3196
1245:1187,616,873,875,302,2162,131,564,654,58
1263:32,518,8,650,1102,17,84,302,58,542
1267:736,101,902,616,138,302,564,654,58,542
1269:2880,3107,1352,780,1712,81,4755,23191,189,12990
1288:518,5767,67016,616,654,17,692,2609,2200,1017
1295:32,101,518,616,15,402,4026,61,542,861
1296:226,518,8,654,17,84,1086,58,29,542
1302:518,616,1196,76,302,15,17,84,654,542
1305:322,518,8,302,17,787,84,58,29,542
1342:101,518,616,650,1102,302,17,84,654,58
1382:616,650,302,17,84,1102,8,564,58,654
1389:1305,75115,61636,40853,4245
1391:32,26376,616,650,302,29,17,402,58,61
1397:226,262,780,140,81,500,1749,2967,986,1884
1402:1187,518,70,616,138,302,48,81,564,58
1407:486,518,616,650,302,17,787,654,58,542
1408:518,616,4268,1102,302,17,84,245,58,654
1409:354,101,902,6503,8,15,616,564,245,81
1412:354,70,616,76,654,17,84,302,58,29
1413:162,483,101,364,15,48,81,899,285,542
1418:289,3233,138,654,15,81,22,61,542,1951
1419:1410,3172,7880,1712,4755,23191,4825,378,827,12990
1420:354,1187,70,616,654,8,2162,302,58,29
1427:518,1126,103,8,61,15,17,84,4187,29
1430:736,8,76,302,29,17,654,58,24893,542
1431:518,616,650,76,654,15,8,84,58,542
1435:224,899,327,616,875,302,48,84,58,61
1437:616,650,76,654,17,564,302,8,58,542
1441:8066,840,3307,3789,2548,245,1730,6745,2715,6559
1447:3233,518,70,616,2121,302,17,654,8,58
1448:81,8,616,650,76,17,2548,245,61,542
1457:454,70,616,364,4013,302,17,654,58,542
1458:101,2631,616,76,2030,48,17,84,302,58
1469:899,518,616,875,236,302,48,1187,84,58
1477:899,518,616,76,654,48,17,1187,84,302
1486:1400,14147,6097,168,719,752,5480,1460,984,8860
1490:866,616,2121,654,15,17,302,8,58,542
1491:616,650,364,654,8,84,302,564,58,542
1500:518,3207,3017,302,861,3506,84,2101,2714,58
1503:354,101,8,1196,654,616,564,1086,58,542
1518:3107,518,616,302,17,4755,8,1527,58,542
1535:899,236,654,15,48,2162,84,302,58,542
1551:518,70,103,616,650,15,8,1913,61,542
1552:226,4194,70,13544,76,19245,653,81,1402,29723
1553:289,518,616,554,302,17,654,8,58,542
1559:354,616,650,302,15,81,84,654,29,62
1560:902,518,554,1804,302,17,84,441,58,61
1561:1057,518,616,3017,1389,17,84,62,58,542
1562:518,70,616,654,15,8,564,1102,168,29
1569:226,1382,70,3756,302,81,378,986,508,698
1570:518,327,616,76,654,17,564,302,84,542
1588:32,224,1187,901,262,873,17,245,542,1119
1589:518,327,616,654,8,84,568,58,1405,190
1601:1187,616,554,302,15,17,654,8,58,1119
1602:518,81,616,3017,875,302,17,654,22,58
1629:1410,518,616,76,302,17,654,8,58,61
1634:65,31739,76,8337,13782,2328,2265,347,2717,9662
1642:289,101,518,8,1102,302,654,58,542,245
1653:101,8,616,654,17,564,302,84,58,542
1654:866,1187,101,518,1410,302,48,84,29,542
1655:289,8,138,1086,76,654,5998,29,542,245
1668:224,1410,861,616,363,15,84,7446,568,29
1681:866,899,518,875,15,48,17,84,58,542
1703:1126,518,616,650,654,84,302,58,1050,1119
1721:103,616,4268,302,15,17,245,542,61,654
1727:17,616,650,654,81,787,302,182,58,29
1728:354,1382,616,30828,302,84,1102,58,508,542
1745:518,616,302,17,654,8,58,61,542,245
1746:518,616,650,654,17,84,302,8,58,542
1751:1126,518,616,302,8,947,654,4697,58,1405
1756:354,1733,8,302,944,616,564,1102,58,654
1758:32,616,138,76,654,17,302,58,650,542
1761:226,1382,17,8,616,13895,23824,81,564,508
1767:2403,774,2696,970,875,616,1187,1827,2714,58
1780:3041,10404,10503,13960,1772,9354,88524,32648,67574,731
1783:736,354,902,8,76,302,17,58,29,542
1787:32,1410,70,518,616,76,1196,29,15,61
1788:736,616,138,654,17,302,8,58,731,542
1794:518,616,302,15,17,947,654,8,58,245
1796:546,262,8,361,29,654,861,168,84,61
1803:32,356,616,394,302,17,84,654,8,58
1820:2880,1352,616,654,17,302,8,23191,10041,58
1821:101,518,616,364,654,17,84,302,8,61
1822:354,356,616,302,17,146,654,58,285,1951
1823:289,1762,70,6759,650,1196,17,84,726,542
1840:66,70,616,650,1644,354,861,564,61,542
1841:70,5480,5738,1326,463,17,2103,984,1147,8860
1842:518,616,1196,302,17,84,8,58,29,542
1850:101,8,616,1102,654,17,84,302,58,29
1853:32,866,616,76,654,17,302,58,61,254
1854:81,8,364,654,17,84,302,861,542,1205
1862:1057,1410,616,236,1102,944,81,302,1913,542
1880:226,4420,616,138,875,302,17,84,654,1119
1883:224,518,8,1102,1389,302,4755,654,1527,58
1890:518,8,616,302,1512,84,1102,3448,58,654
1891:518,616,654,15,17,84,302,8,58,29
1893:353,610,616,875,654,2162,84,302,58,861
1894:899,518,70,616,138,654,48,1187,58,29
1911:5466,29727
1912:224,101,518,8,616,1102,302,17,84,654
1913:518,616,18062,302,17,654,8,58,542,1535
1930:6754,197,17,2548,27094,5111,7160,13049,5627,8069
1932:616,5097,650,76,302,3568,17,654,58,542
1950:224,361,875,1196,61,15,2162,861,542,1119
1951:1410,1287,616,2121,654,1360,17,564,31609,542
1952:518,616,1196,15,17,84,9654,3256,861,542
2005:101,518,1102,29,402,564,302,15,285,542
2025:11621,6673,776,4203,236,6766,17,20850,10075,8861
2030:518,616,302,15,17,654,8,58,61,542
2034:481,1352,6186,189,2904,57937,4755,22904,9914,947
2038:616,654,17,84,302,8,58,508,29,542
2046:27296,13889,17,6503,8,9289,91537,11199,10492,17567
2058:1410,55235,69996,322,12495,2193,12597,17944,285,1790
2068:899,8,616,2030,17,302,84,654,58,245
2070:101,616,13580,654,15,84,302,58,61,542
2071:1987,518,616,873,650,364,302,58,508,285
2072:518,616,875,146,302,2162,1102,58,654,1119
2074:1410,4292,262,17,11538,5975,25145,5117,542,4671
2075:101,8,654,15,81,84,302,86,861,542
2077:32,518,327,616,654,656,17,1102,58,29
2080:2050,902,518,4268,654,17,84,564,58,29
2085:899,616,650,654,48,17,1187,1140,302,58
2097:736,289,70,616,2121,138,654,84,302,58
2112:866,5480,616,301,302,17,84,654,58,29
2115:866,356,8,616,236,302,17,564,86,84
2116:224,1187,8,616,236,654,2030,17,84,302
2123:899,518,8,616,654,48,17,1102,58,29
2135:103,616,650,4268,654,17,302,8,58,245
2141:1888,1410,46823,2030,1749,30681,986,2204,698,1205
2147:12673,35619,109031,6059,236,728,23833,10075,12253,42335
2154:1352,5480,1326,616,138,654,719,17,4755,302
2160:8,361,554,1804,302,15,17,29,84,925
2162:5480,76,719,17,564,463,2103,1400,10267,574
2170:327,364,302,61,17,542,58,15,29,510
2177:224,3137,899,262,4009,459,44,302,17,1023
2184:289,483,518,616,363,8,84,62,58,542
2185:81,616,364,302,17,654,8,58,731,542
2211:226,1539,616,650,654,17,302,13049,58,138
2223:226,70,81,616,76,654,17,564,8,58
2243:518,70,616,654,559,17,302,8,441,58
2244:224,101,616,3017,1102,302,17,84,654,58
2247:518,616,654,48,3249,84,302,11447,58,12575
2250:353,3205,23527,1064,36231,38737,2194,49715,47112,1951
2253:3137,226,616,76,302,17,654,58,168,986
2261:899,101,616,302,48,1187,4755,1102,58,654
2290:353,18851,518,554,2030,15,147,1102,29,542
2291:162,101,518,616,76,226,17,84,29,542
2293:1764,101,616,236,302,17,84,654,58,8861
2301:4032,2668,429,1102,17,4210,302,182,7611,5567
2302:353,39395,16229,774,2403,2955,1827,1524,245,33882
2304:5480,76,974,719,17,302,661,984,10267,542
2318:101,6759,680,1102,654,15,29,84,245,61
2325:899,8,875,302,48,616,1187,84,654,58
2335:289,1057,616,654,17,84,302,8,542,245
2343:17
2346:70,81,616,138,76,302,17,84,654,58
2347:7728,100785,2186
2348:8,616,364,654,944,17,84,302,58,1405
2363:616,650,61,302,15,17,84,1102,29,542
2364:101,518,616,650,302,15,8,84,564,29
2369:1126,70,8,616,302,17,24211,14964,11644,5598
2373:101,616,138,1102,654,17,84,302,58,542
2381:518,616,363,654,17,302,8,58,29,542
2382:131,518,616,4268,302,15,17,245,8,654
2384:354,245,4420,70,616,654,17,84,302,1119
2385:518,616,302,17,84,8,564,58,29,542
2393:81,8,616,301,302,17,84,654,58,29
2394:32,3142,616,138,302,81,84,654,22,542
2395:289,101,616,650,1804,15,17,84,8,564
2399:616,138,302,719,17,84,654,58,731,29
2405:518,81,8,363,4268,654,17,302,58,542
2407:866,616,354,76,1730,654,3568,17,302,10039
2408:354,616,76,1102,654,8,84,302,58,29
2419:17,8,2193,302,285,616,654,568,58,861
2429:354,1382,70,657,9482,302,17,245,654,94
2447:289,354,101,70,8,76,861,84,29,542
2452:12832,2282
2453:71417,23740,29657
2454:3107,518,81,1352,650,17,131,1527,508,138
2456:736,354,616,76,1102,17,84,8,58,29
2461:356,70,518,363,1196,61,1140,902,29,542
2464:1187,2535,8,10121,327,654,48,18056,1811,58
2465:1126,518,327,616,999,15,8,84,58,542
2469:70,616,1086,302,61,168,245,58,29,542
2489:1400,1528,801,168,760,1326,719,5480,984,8860
2499:518,616,1097,654,17,13523,302,598,58,861
2500:1730,616,8,361,654,81,84,10039,58,29
2501:131,1382,327,8,873,1405,17,947,119,931
2505:224,289,322,518,616,654,17,84,58,29
2510:162,30152,297,1578,76,1326,1460,30139,508,5738
2515:616,650,654,17,564,302,8,58,29,542
2518:3568,40,5097,76,302,4880,17,3928,698,51199
2520:101,616,3017,654,15,17,84,302,58,542
2521:101,518,8,650,1102,302,616,84,654,58
2524:354,616,650,654,17,84,302,8,58,542
2536:1987,518,81,327,8,302,17,84,7477,542
2541:224,1187,101,518,654,48,899,302,58,861
2547:616,650,76,302,1245,17,84,654,58,29
2553:8960,44578,5125,35177,9134,36848,19507,25366,26521,8895
2558:1187,81,616,138,76,48,17,661,58,29
2560:70,999,616,15,81,787,84,245,58,29
2563:861,654,15,3088,84,302,568,58,29,1086
2573:65,518,616,76,8,84,245,58,508,29
2591:616,76,654,17,84,302,8,564,58,542
2596:31938,18851,616,654,17,9906,84,302,5343,7477
2597:226,70,262,616,780,76,302,17,654,58
2601:3137,616,302,11855,17,84,1589,58,29,12861
2604:8167,616,76,12332,654,367,17,84,302,8
2611:354,931,518,616,302,245,84,654,58,1119
2612:518,81,76,302,17,84,654,58,542,245
2615:518,8,650,29,84,245,564,61,542,861
2625:2403,774,3207,970,302,17,3506,1827,1524,2714
2626:224,1578,518,616,554,76,302,84,861,1535
2634:101,518,616,302,15,17,654,8,58,542
2636:354,616,364,2030,61,84,654,58,29,542
2639:70,518,616,654,17,84,302,8,508,1023
2650:5122,86115,13766,14600,17731,2123,75058,10451,4308,23102
2661:101,518,616,1102,302,17,84,654,8,58
2663:899,518,8,616,654,17,84,302,58,245
2666:518,616,302,61,17,84,654,8,58,29
2676:518,616,364,654,15,17,84,302,58,12821
2689:616,650,302,61,17,654,8,58,29,542
2693:10408,873,650,27340,8,17,21813,790,891,36085
2708:224,101,8,616,302,17,84,654,58,219
2709:65,1410,518,616,2955,302,1405,17,245,5117
2713:245,8,616,654,17,84,302,58,542,1951
2715:17,616,302,81,9874,661,8,984,731,12254
2716:226,616,3789,81,500,16542,8,986,542,10239
2727:3137,354,616,301,61,81,84,58,15,29
2730:518,616,76,654,17,2162,8,58,29,1119
2731:1187,101,518,616,650,48,8,84,29,542
2734:736,518,4017,616,76,1069,17,947,564,698
2735:1410,3107,518,616,302,840,17,84,654,3196
2737:518,616,650,654,17,84,302,8,58,29
2745:32,616,8427,302,15,17,245,654,542,4671
2746:22338,35685,27209,13137,38773,24118,16151,5595,4158,32863
2748:1923,20806,5287,1352,76,15,4755,10041,2139,189
2756:616,650,302,8,564,654,3223,409,58,925
2760:32,518,861,8,650,301,15,84,29,542
2799:4513,1410,710,8,1002,76,1744,17,245,508
2802:616,1102,654,861,8,84,302,238,58,29
2804:224,354,616,650,302,17,84,654,58,508
2805:1410,931,3014,7048,873,1099,908,5582,1039,656
2812:289,1187,8,3017,875,654,48,2162,302,22
2815:1400,135,168,1326,719,5488,5480,9874,5557,984
2827:8964,518,616,17390,654,17,84,302,8,58
2831:518,8,138,2030,61,84,654,58,15,29
2846:32,101,518,616,302,944,84,654,61,542
2848:289,518,616,76,654,29,17,84,8,61
2853:18850
2854:616,654,29,8,84,302,58,189,542,1119
2857:353,616,650,76,654,4797,17,302,58,29
2858:354,6,650,1102,15,944,17,84,29,542
2861:25184,1410,17316,94,15,17,245,34070,862,533
2871:1002,3915,1405,17,4755,245,1527,378,2715,189
2907:518,616,654,15,8,84,302,564,58,542
2912:226,70,1382,5480,3789,719,17,168,508,1023
2914:542,518,8,76,302,17,1102,654,58,510
2924:14048,1400,1528,17,168,1002,5480,245,984,574
2925:518,168,4268,301,1405,17,564,245,61,542
2947:66050,8643,24301,46125,66993,2741,18970
2951:224,483,6,616,17,30839,62
2959:518,616,650,302,17,654,8,1050,58,542
2960:418,518,616,654,17,84,302,8,58,891
2963:518,616,654,17,84,302,8,58,61,542
2965:18240,29475,135,650,3789,6097,564,5557,984,698
2967:322,356,616,654,4755,564,302,58,2715,245
2970:518,616,650,654,17,84,302,8,58,542
2977:518,616,654,15,17,302,8,378,58,542
2981:1440,8,14316,3421,6704,81,84,43577,5723,29
2989:1187,616,873,650,654,48,17,302,58,542
2990:29000,202,13581,22420,533,5975,58745,60650,14814,21493
3004:5480,2833,168,4873,463,3601,9874,984,8860,574
3013:2880,3107,70,138,8427,302,17,4755,654,4671
3038:32,6503,8,616,1495,302,17,564,247,19871
3044:289,931,101,616,554,302,947,654,58,650
3070:10692,616,650,654,8783,17,4146,564,302,58
3081:354,616,1196,302,17,84,654,238,58,861
3100:354,101,518,616,76,302,8,84,29,542
3102:1400,168,719,5480,2642,5557,984,463,8733,574
3105:418,8,354,302,15,17,84,654,58,861
3107:1352,70,616,138,76,302,1712,17,4755,654
3110:3137,518,616,780,302,17,654,8,58,245
3111:101,616,236,654,15,8,302,58,61,542
3113:616,394,76,302,15,17,654,8,58,650
3121:899,101,70,8,361,875,48,1187,564,1119
3125:224,289,518,70,616,3017,654,17,302,58
3129:289,518,616,236,302,61,944,168,8,29
3139:354,616,361,76,654,17,84,302,58,29
3144:518,5480,616,1102,302,76,17,84,654,58
3152:10308,518,262,616,302,17,787,654,8,58
3167:70,616,76,302,17,1684,84,654,564,58
3169:518,616,3017,875,302,81,2162,654,8,58
3170:518,616,650,76,302,17,564,654,8,58
3172:616,1196,302,8,17,654,238,58,861,542
3176:70,616,650,364,15,8,84,58,508,510
3183:10692,70,616,138,76,654,17,84,58,29
3184:354,131,7210,76,654,17,302,245,61,94
3193:289,518,8,76,1196,146,62,58,61,4542
3195:518,616,363,654,17,84,302,8,58,542
3220:224,616,650,1102,8,84,238,138,861,542
3229:81,616,364,654,15,17,302,58,61,542
3234:354,70,518,616,1762,302,1102,58,29,654
3237:58923,41101,77678,113362,54099,110318,22678,28760,102041,9915
3238:518,616,76,654,17,84,302,8,58,542
3239:2369,518,616,363,76,17,84,8,58,29
3246:8772,5319,1931,76,911,533,1337,30490,603,4671
3258:8,1389,654,17,564,84,58,2140,542,1119
3263:101,616,554,654,29,17,302,3223,58,861
3277:1400,1528,168,719,5480,9874,463,984,10267,574
3279:224,616,361,302,17,84,654,564,58,542
3295:1730,70,81,616,5097,76,226,3568,17,58
3305:805,262,616,76,302,17,500,564,2139,70
3306:2528,8129,10692,11653,684,2354,4146,1651,6901,9557
3308:65,616,654,15,17,402,302,58,542,245
3309:289,610,70,518,616,650,302,84,29,542
3320:31585,6754,17380,13995,76,10541,2548,12565,7160,3196
3328:354,518,616,138,61,8,190,58,29,542
3329:616,76,429,302,17,654,8,58,508,542
3335:1187,518,616,654,15,48,81,58,61,542
3346:32,902,103,616,302,17,245,654,58,542
3352:354,616,302,15,17,84,654,8,58,542
3353:866,616,361,650,302,17,564,654,58,254
3360:518,616,302,15,8,84,654,86,58,542
3374:518,616,302,15,17,654,8,58,29,542
3376:226,616,138,354,302,15,17,654,58,542
3383:354,70,616,138,302,17,84,654,58,29
3386:10641,776,616,4203,302,17,654,58,2235,12253
3411:289,616,76,654,61,17,564,302,58,29
3412:129
3413:2403,774,2696,970,654,17,1827,302,2714,1205
3416:2880,3107,3172,1352,4755,1527,4568,10041,189,12990
3419:289,518,650,616,554,654,15,17,8,29
3421:518,8,1196,650,363,76,17,84,564,542
3423:518,616,650,76,302,17,564,654,8,58
3426:101,518,616,302,15,17,654,8,58,542
3428:289,8,554,1102,654,17,84,302,58,61
3429:518,8,650,76,654,944,564,302,84,542
3431:3225
3432:736,616,650,654,17,564,302,8,84,58
3450:518,616,76,654,17,564,302,8,2265,58
3453:1400,15537,168,11255,719,5480,661,2103,1528,10267
3475:518,616,94,302,17,2030,8,58,61,654
3478:518,70,8,650,1196,15,81,84,245,510
3479:224,518,616,302,17,1044,654,8,58,542
3480:616,650,302,861,8016,17,654,238,29,542
3490:289,81,554,1196,1102,61,17,84,138,542
3500:1057,899,289,616,654,48,8,245,58,542
3514:32,354,518,616,302,8,84,1550,29,542
3546:518,8,650,76,654,17,84,302,58,861
3547:518,616,76,654,15,8,84,302,29,542
3551:801,226,1124,168,297,5738,76,719,1528,219
3557:17,135,168,719,1400,661,2103,984,8733,574
3572:29630,31775
3579:354,518,8,616,61,17,58,15,29,14047
3580:616,780,12586,76,302,17,564,654,58,650
3593:1410,518,616,654,17,84,58,508,29,703
3599:81,616,654,15,17,564,302,58,168,542
3609:902,616,361,654,17,84,302,8,58,508
3610:518,8,616,138,76,302,17,1102,58,654
3613:226,70,81,76,17,5145,986,2139,508,698
3628:103,616,650,76,302,17,787,245,8,542
3656:32,616,1196,654,861,17,84,58,29,542
3657:289,101,616,554,76,15,17,84,564,58
3663:1187,5767,363,364,1102,48,564,86,58,542
3674:289,101,518,8,363,302,15,1140,58,542
3684:568
3685:70,81,616,302,17,84,654,8,10039,58
3692:289,101,616,302,239,17,84,654,29,542
3694:616,650,654,17,564,302,8,58,508,542
3701:224,101,518,8,138,654,616,564,302,58
3702:32,3233,999,8,616,76,302,17,564,13918
3717:902,138,1102,15,17,84,654,58,29,542
3721:32,518,616,76,2030,84,654,500,58,61
3728:616,76,1069,302,17,84,654,564,58,29
3735:32,262,8,361,554,76,861,146,15,29
3736:1187,327,616,302,48,84,654,1913,58,1119
3737:616,650,654,8,84,302,564,58,29,542
3751:736,8,616,650,76,654,17,84,58,29
3752:70,616,361,302,17,84,8,58,29,542
3800:354,542,103,138,1102,302,58,29,654,1119
3811:8772,4040,18602,2543,533,1337,3034,65423,26461,4671
3820:70,518,616,650,76,17,564,8,58,542
3840:226,518,8,138,354,1102,616,654,58,650
3846:518,8,650,654,17,564,302,8566,58,245
3849:224,866,518,70,616,138,364,8,58,61
3850:224,518,616,654,15,1168,81,58,29,542
3857:518,8,1102,302,61,616,245,58,29,654
3859:289,354,518,616,302,17,84,8,58,29
3862:354,616,302,15,944,17,84,654,58,542
3888:81,616,302,29,17,84,654,58,12861,4671
3911:6,518,616,650,654,17,302,409,58,542
3921:70,17,780,654,81,302,986,58,542,1749
3929:736,70,616,1196,236,302,81,654,58,29
3930:899,518,81,616,654,48,17,2162,8,58
3934:6823
3947:518,616,650,302,61,84,654,58,29,542
3950:8,1196,654,81,84,302,564,61,190,245
3962:518,616,29,654,1405,17,302,2233,58,61
3974:7008,353,518,8,654,17,245,8694,4797,1951
3975:518,8,650,654,17,84,302,58,29,542
3988:226,70,17,616,302,15,81,986,827,542
4006:70,616,138,654,17,146,302,8,58,245
