241:1410,542,1624,616,29,84,58,596,15,1196
245:81,262,16786,780,650,5767,508,3939,3137,9790
249:17,654,2302,302,616,61,84,94,542,1410
250:616,302,654,8,902,58,518,138,70,568
253:1527,17,189,616,4825,3107,1206,500,4697,40
257:9573,3272,25342,17,285,542,99688,167,52378,4621
272:1102,654,8,58,616,29,518,354,76,650
273:17,302,236,654,327,101,138,861,554,650
288:616,17,925,999,967,9580,931,9160,9108,9080
290:17,138,8722,64527,5581,44218,4048,25529,23147,22515
291:23,15989,26067,16852,17,84,26721,10511,518,302
292:654,58,3368,4422,2955,245,19529,616,12861,5117
294:17,353,4374,302,8,1102,74631,490,4181,2298
328:43507,245,1902,123082,999,9909,99007,96919,9615,954
331:302,17,616,542,654,901,11208,364,58,363
345:1754,77581,805,385,92129,83173,80736,62840,5726,45975
361:902,33816,616,364,138,1196,1086,58,8,650
376:17,302,58,616,29,84,3234,650,542,6
384:62,616,17,1344,564,518,654,29,650,508
401:2162,1389,1102,899,616,3017,138,2692,12133,1187
402:654,302,542,7471,4414,364,2193,2185,1196,8
410:4755,17,378,10041,1435,2880,654,302,4825,616
448:1276,616,302,8873,5287,327,15,654,2200,1126
449:574,168,17,9663,302,58,902,9180,45866,25015
450:899,873,654,302,2140,891,1187,14328,13294,7470
452:8,1549,93072,2703,861,5869,13523,17,616,302
476:71577,6164,47309,15424,12716,100403,70,69277,1840,12386
488:861,1245,17,616,302,224,58,322,518,902
490:17,302,29,510,947,138,32,1023,2094,363
494:616,17,1359,3632,58,654,409,10308,17360,15079
500:17,302,616,654,58,76,8,650,84,564
514:135,2833,76,574,2103,1400,719,5480,9874,17
525:1187,542,302,875,2935,1176,654,616,84,14966
535:17,2679,1102,3958,3563,354,3101,29,1550,1140
536:302,7827,674,654,1410,616,29,58,8,61
538:1511,15,1057,1102,58,302,616,32,654,1119
539:564,17,542,654,58,5182,483,322,162,1245
564:236,2912,776,518,61,289,84,15,650,205
582:530,4669,656,2469,616,510,32199,31019,2542,698
585:17,46483,4284,373,654,302,616,245,84,29
590:2073,654,15,518,8,542,245,101,902,29
601:94414,90819,90054,75023,69110,67228,48912,31717,27912,226
618:17,616,1955,654,542,15,302,58,61,8
624:168,719,5557,4190,135,1069,984,9024,8733,3698
627:83175,11539,780,5512,32661,311,19731,10071,7088,4671
628:999,9916,991,9904,9902,9894,9883,98787,9850,9801
632:81,986,931,9247,8983,8819,8733,867,8566,854
633:654,302,155,8,2814,58,81,15,5767,518
634:8167,25910,17,367,3126,12332,226,3477,6202,48076
646:546,1995,1913,335,262,17,1155,70,2194,616
666:10981,911,2543,91812,62184,6152,48042,46142,45927,40086
667:65,353,899,7685,70,674,17,8527,27886,58
669:94872,94421,88658,86845,78776,73095,71891,69602,69391,68725
678:8,84,17,1102,14086,511,6266,5450,4755,3172
680:17,616,58,654,554,61,650,947,9210,908
681:764,441,4103,2318,4487,9055,6315,16036,13,17
682:18240,76,1528,2318,9783,9491,6755,5894,49564,46771
683:669,866,45128,226,112536,98966,98188,97127,9681,94511
684:984,135,8860,168,29161,11984,69720,22890,11470,10493
715:4671,2543,8392,81,6394,61368,59850,36991,21966,1753
716:56166,616,302,17,654,58,542,32,15,890
741:168,17,616,1528,10292,12962,8,542,654,12118
750:65,354,61,787,483,3757,15,2548,4542,4267
754:500,616,568,654,302,17,289,4268,508,58
756:8,510,542,616,289,15,62,84,101,650
757:17,302,698,20524,76,236,1196,654,58,616
758:17,302,616,15,58,749,654,901,899,861
763:84,17,110073,41641,26355,1866,650,8,29,1119
773:76,17,94677,7742,58120,398,39526,31208,28635,2675
774:6,8741,1196,1405,17,302,51436,4414,285,76
775:866,238,245,1102,58805,899,58,999,902,81
782:26744,6527,1825,7145,500,18670,1164,873,931,7620
784:17,302,1196,1023,899,1187,285,29,162,48
793:13203,8,11396,16241,14193,27447,1734,236,728,6059
803:138,17,58,654,616,1119,302,245,70,363
813:17,616,654,61,1119,302,542,518,554,29
815:58,364,902,7248,3965,3474,1558,15,13635,124
817:1102,8,58,616,486,29,5575,861,363,518
818:984,5480,7994,9874,8860,7235,2103,135,1326,1230
823:94,17,1023,802,518,262,1446,1744,13,302
825:554,654,518,616,1102,8,1119,58,409,29
833:2955,1410,302,8,58,162,13967,4422,1405,84
835:81,616,518,86,58,356,302,84,654,542
838:8066,9412,84808,6344,59120,50887,46541,45281,288,28371
844:58,8,289,101,76,29,62,518,554,70
850:866,17,354,302,654,94,70,1382,245,9482
856:8208,364,103,301,1744,119,3476,239,1231,70
857:302,84,76,3017,518,542,289,564,8,486
874:2714,302,2696,2403,2140,1827,5345,28248,4032,9347
891:17,361,302,654,354,29,84,58,76,616
899:17,616,363,1410,22,1097,302,654,2644,8705
900:17,398,2447,24211,9629,93302,8209,73528,6289,5598
911:76,20416,16701,813,4586,4425,1009,7736,678,6303
918:17,1410,327,654,302,65,81,84,58,616
925:17,302,654,58,616,9664,9123,899,873,8118
926:302,1578,58,62,564,4904,483,364,363,3244
937:23122,946,787,7843,76,7006,656,6527,61,58
949:
964:2403,17,518,3207,1267,353,8,5699,472,4268
970:2656,14636,9093,50946,84,8,4613,4300,32906,2251
977:17,236,322,518,1231,162,6157,4613,1511,94
981:4513,1002,719,1744,13881,1256,17,3618,774,219
982:17,2162,1119,85902,69057,2225,16219,11995,109008,10193
984:84,17,13523,9832,4048,245,654,92295,68818,4268
992:17,650,508,2548,302,1220,518,1412,616,245
993:84,654,616,518,58,564,1102,361,41847,29
998:847,6562,6398,5410,46917,43900,3812,33680,30864,28785
1000:84,17,70,542,3162,1196,1102,1358,58,902
1007:654,17,8,29,22,554,564,542,1196,224
1027:168,1326,5488,1400,661,3083,2833,2103,5557,1740
1028:17,302,616,58,542,518,61,15,356,29
1044:84,17,302,1874,654,656,372,616,542,8
1045:542,17,8,925,518,2030,58,84,564,402
1049:76,81,564,103,542,17,500,4268,285,238
1068:1002,8928,73569,13853,710,441,245,17,6315,4513
1069:353,1187,564,8,875,736,5117,364,2789,1987
1070:17,899,9313,5956,616,902,947,1412,58,4508
1082:1102,866,5286,409,32,1196,84,5542,1140,999
1083:87395,8272,8,75042,71491,654,650,62335,610,61
1088:656,1126,1023,9885,39505,31515,18604,16505,15383,13337
1094:1065,61,22,441,899,1276,4268,1471,616,2030
1116:4249,302,654,58,616,3509,29,999,9853,9822
1121:17,1578,99297,654,902,84,616,61,568,289
1125:41216,542,1410,9258,1126,58,37196,302,654,616
1127:84,8,17,58,3142,1410,908,119,4345,34141
1132:17,70,37859,58,302,654,15,322,76,650
1133:1102,3172,4755,15,19885,81,656,636,5998,5767
1140:616,302,58,1023,564,70,542,29,612,1102
1141:5512,787,17,1382,88876,75835,74982,7392,931,8075
1148:75530,687,6733,5116,4249,4021,3599,3477,31654,2967
1153:17,902,3101,1102,7021,654,616,899,875,138
1163:
1166:353,33639,1050,1126,17,81,774,4755,1352,1888
1172:7194,65,119,2419,327,17,616,302,29,1109
1192:17,2162,101,302,650,616,58,875,1102,931
1204:17,654,616,302,61,58,15,29,245,542
1208:302,17,654,58,616,650,861,224,182,1245
1209:2140,9874,574,168,840,984,9295,8860,7994,760
1234:168,719,574,661,9783,7994,5480,463,2103,58
1236:8973,8673,8566,3536,17,54784,3196,2548,32,931
1245:1187,131,654,616,2162,564,302,873,58,974
1263:302,17,84,58,2626,542,1102,224,518,650
1267:13293,736,138,41831,1204,114483,616,58,654,302
1269:4755,3107,81,2880,1352,189,1712,12990,7826,74774
1288:1017,692,67016,17,62171,564,4702,41418,35890,34072
1295:4026,2552,616,542,402,1196,48646,1425,7545,62
1296:17,654,58,29,542,1086,8,84,76,650
1302:17,616,654,302,62,542,409,3534,2947,162
1305:84,17,302,8,58,322,542,205,1196,354
1342:17,84,518,302,72675,656,39096,2880,2026,616
1382:84,1102,17,302,616,8,5112,650,654,518
1389:75115,61636,4245,40853,1305,99887,99420,99347,95032,94835
1391:26376,302,32,17,650,58,402,616,61,6
1397:81,986,1749,140,226,2379,1884,70,5767,3819
1402:616,302,58,48,81,138,564,8,518,84
1405:96890,92558,4697,24722
1407:17,302,616,542,58,518,486,654,84,787
1408:17,84,518,245,302,9869,97909,96327,93465,72987
1409:8,6503,616,24608,51517,12724,1762,1405,564,138
1412:17,58,654,302,542,67693,5169,46909,44738,2743
1413:483,32,15,48,542,931,5699,3233,899,285
1418:185,654,22,81,1119,370,138,289,542,322
1419:4755,5184,7880,378,4825,12990,1712,5567,4966,3172
1420:1187,302,654,29,616,58,8,190,70,2162
1427:103,17,9180,24981,22686,15888,10640,10641,4187,8861
1430:24893,17,654,302,58,76,736,289,15,409
1431:58,654,656,62,564,5575,542,5407,402,268
1435:616,1348,3429,302,61,58,899,327,3841,1930
1437:17,698,302,616,5739,654,58,76,542,81
1441:6559,3307,840,6745,2715,2548,245,94,931,826
1447:17,9108,8069,7523,5905,563,518,5119,37720,372
1448:42095,373,17,8153,8077,6559,44862,44479,33176,23365
1457:4013,17,616,76293,50458,50248,49683,40538,39649,28104
1458:17,1786,165,698,616,402,692,1690,11035,76
1469:302,236,3448,7935,60428,41744,616,58,861,899
1477:736,17,899,633,542,76,8783,28996,1651,10692
1486:168,226,39207,57525,752,719,6097,2275,1460,14147
1490:866,17,2121,787,7468,67794,67389,54884,52815,50561
1491:302,654,616,58,9814,76,518,542,8,364
1500:2714,3506,2101,9862,9041,55674,4864,4228,3900,37149
1503:8,1476,654,58,616,581,511,394,650,542
1517:99978,99974,950,931,9294,9272,92088,9199,9160,91343
1518:4755,8,563,472,3233,1987,1631,1603,9093,84
1535:899,236,48,13523,58,7243,7038,2165,4023,696
1551:616,1050,1913,8,650,518,55592,500,103,61
1552:19245,29723,81,76,70,653,4194,226,13544,1402
1553:654,17,656,58,518,302,16764,1382,8,9210
1559:59912,2121,616,302,654,15,81,650,4181,356
1560:131,902,58,17,8566,774,4741,230,17752,15510
1561:9906,616,62,7477,5343,50153,30301,18851,1822,151
1562:564,654,1102,168,826,709,56260,5465,254,20467
1569:986,81,81376,67311,57809,37445,23600,119844,109858,10752
1570:302,616,17,101,245,199,84,837,58,8
1588:84,97112,947,91208,899,80185,53,50311,48,46420
1589:190,58,1405,654,568,42489,616,327,650,4499
1591:69776,62108
1601:1187,1119,17,3841,899,48,224,12445,10479,249
1602:999,931,5407,518,48791,4249,408,2076,1782,13620
1629:17,1410,518,616,654,302,61,327,1405,8
1634:9662,8337,13782,2265,2717,2328,9557,85642,83050,71328
1642:5017,302,654,1102,4456,58,8,518,101,542
1653:17,564,65,8,616,654,302,58,101,84
1654:866,302,33985,1410,29,101,48,45985,518,8
1655:8,5998,654,138,542,289,15,29,245,2268
1668:616,568,8203,43575,3534,238,236,1960,7446,650
1681:17,866,9106,7910,6001,3025,1534,518,402,542
1703:1126,197,1050,1382,1119,650,6210,840,736,654
1721:616,58,3304,289,354,302,17,15,61,245
1727:58230,17,58,81,302,861,654,6455,616,58726
1728:302,30828,58,616,61,4187,322,861,508,542
1745:17,616,654,302,58,97458,93561,807,7959,78724
1746:616,17,2322,4721,302,654,81758,7619,44176,8
1751:311,4697,32771,24428,8,9189,38988,124,947,1405
1756:1733,8,2076,1102,944,970,9077,7267,690,6157
1758:302,17,654,616,58,162,76,363,8,827
1761:70173,66480,34319,25716,19433,119401,10904,103292,101433,94836
1767:2714,774,2696,2403,1827,1187,970,616,8,902
1779:93631,93097,86913,8635,67185,65741,56748,37843,17395,1674
1780:9354,13960,88524,731,72271,67574,64,48208,32648,3041
1783:17,354,58,302,650,486,8,736,902,327
1787:616,518,2618,2032,510,483,36128,3323,24471,238
1788:1465,17,18777,14906,731,616,168,29732,2345,15676
1794:616,17,101,58,654,518,947,302,15,245
1796:546,168,654,892,542,33475,3223,2687,61,8
1803:17,616,1568,356,654,302,58,394,8,32
1820:1712,1352,10041,17,1923,12990,189,10687,2880,6434
1821:518,103,17,654,8,616,1987,364,84,61
1822:616,17,354,654,302,61,58,3101,1550,11720
1823:84,17,650,542,15921,1495,6759,6503,1762,289
1840:616,66,80298,7080,61202,240,23622,117532,60,542
1841:5738,463,1326,2103,8860,984,9295,801,7994,760
1842:17,29,302,616,58,8,84,542,766,701
1850:17,8,302,1140,654,616,58,84,564,402
1853:866,254,13420,17,63132,59700,7011,5567,52124,5172
1854:17,302,654,364,94,8,861,999,301,32
1862:4671,862,8427,7622,36783,11855,616,542,7926,13998
1880:875,17,1119,4420,8946,82614,81921,66145,63273,56330
1883:1527,1389,654,58,4697,834,302,1102,4755,327
1890:1512,8,3101,2032,199,1578,1475,1344,518,3448
1891:302,17,654,58,616,760,43505,2351,2153,1460
1893:8661,2608,610,654,29,302,616,364,1475,656
1894:1382,899,542,245,48,985,9572,947,9057,827
1911:29727,5466,9127,8345,78658,741,5671,53100,4016,29000
1912:8,518,84,224,17,302,616,1102,101,986
1913:17,5662,4032,58,654,542,302,616,8,1535
1930:7160,24752,197,8069,2548,2153,1460,11840,6754,987
1932:64,3041,12637,17,654,9354,77993,34799,2880,27711
1950:15483,1196,15,542,3354,16782,554,861,3409,61
1951:2121,1360,17,564,542,654,616,1287,94,931
1952:17,9654,3256,616,322,1796,84,431,179,542
2005:3638,302,542,402,1102,3897,15,285,755,5701
2017:58208,47586,44039,23213,13894,123006,11246,107733,101380
2025:236,17,776,10075,8861,6766,6673,616,564,4203
2030:3101,2032,199,1578,1344,17,2200,302,3374,7407
2034:6186,9914,88548,88128,84200,8133,75592,75097,57937,55973
2038:12222,302,17,654,8,58,74977,62981,84,508
2046:27296,13889,10492,91537,11199,93654,9101,75233,38488,111815
2058:17944,121818,12597,12495,88234,48197,8794,87205,69996,65161
2068:834,245,8715,787,710,17,899,302,2583,70
2070:13580,84,2268,2076,4919,245,303,616,787,15
2071:873,508,1822,151,1987,9906,5343,493,30301,15521
2072:6210,5117,2955,2302,1511,131,1267,1102,302,9572
2074:5975,262,4292,11538,7926,77317,4671,20556,19481,13998
2075:749,302,654,8,61,15,70,1471,861,86
2076:
2077:17,656,327,1102,58,356,10279,947,902,8514
2080:2050,17,4268,25181,18785,14715,10142,803,787,7585
2085:48,58,899,1187,654,17,15,302,616,1578
2097:425,364,1086,616,736,138,7587,61,2121,4269
2112:17,5480,1400,866,9185,79677,711,708,5628,39325
2115:564,999,1100,866,5888,17,8095,236,8,616
2116:1187,500,1119,616,891,931,17,302,236,8
2123:899,17,48,1102,131,654,8,616,2200,656
2135:17,616,1405,1126,302,931,245,4268,94,65
2141:2204,65080,986,698,9185,8870,87812,86216,859,8205
2147:12673,236,728,6059,42335,35619,23833,17030,12462,109031
2154:1326,17,8860,5480,10267,719,7737,505,4792,4394
2160:554,17,1804,302,3638,925,61,288,179,16675
2162:7118,7838,719,2833,20451,5480,2103,1400,9021,760
2170:302,58,364,17,327,14890,510,29,650,736
2177:459,17,224,899,4009,3137,1023,44,302,46328
2184:616,58,650,363,32619,16996,14965,289,8,1348
2185:17,4204,302,81,616,6503,58,731,654,542
2187:
2211:1539,44601,22506,616,53026,4630,302,1382,378,8934
2223:17,984,9783,9457,93746,88675,87076,8676,8571,81186
2243:559,6527,17,999,654,616,302,289,1511,1196
2244:101,17,1382,616,302,84,902,3017,58,654
2247:3249,12575,11447,40390,58,654,302,20628,48,264
2250:6191,49715,47112,38737,36528,36231,353,3205,23527,2194
2253:616,58,3137,654,986,17,2500,2241,302,5103
2260:
2261:654,1102,616,899,1187,58,65,302,4755,48
2262:
2290:18851,147,2030,7059,578,10121,7477,5343,50153,44632
2291:17,616,29,1102,32,162,101,84,6,542
2293:1764,616,17,8861,236,7315,72675,656,1245,967
2301:429,4032,17,84,7611,65,5567,4210,302,2668
2302:16229,39395,245,774,353,33882,1524,8398,8,763
2304:17,76,564,616,58,7838,2268,1528,1002,661
2318:680,101,654,245,974,1102,61,84,15,902
2325:8,899,875,48,84,1187,616,302,654,245
2335:17,302,9490,33639,9217,1827,33552,1057,616,2714
2343:17,966,9500,861,6546,654,6353,616,4707,394
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,100785,99949,99856,99836,97225,96431,96,95590
2348:847,6562,6398,5410,46917,43900,3812,33680,30864,28785
2362:
2363:17,302,616,650,966,89739,85829,73391,73330,72747
2364:302,616,101,29,518,84,8,15,650,564
2369:11644,17,14964,616,5740,542,2251,221,19552,8
2373:17,84,616,654,1239,302,58,1102,101,542
2381:302,17,654,29,616,363,542,58,736,138
2382:31037,787,17,1471,1382,131,119,654,947,861
2384:6289,17,1119,76,5670,56166,30874,23289,22498,15238
2385:17,302,616,861,84,755,58,518,29,1405
2392:
2393:84,17,301,302,29,654,616,81,1126,1471
2394:138,3142,22,616,7737,902,542,654,970,947
2395:616,17,1804,289,101,4174,650,8,564,2469
2399:17,45956,3672,984,72499,5738,32914,14754,1460,10648
2405:4268,542,15,17,8,81,58,94,363,1410
2407:866,1730,17,10039,616,3568,76,963,62328,51514
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,654,568,302,76,44167,245,17224,616
2429:17,354,94,70,1382,302,245,9482,8,657
2447:542,101,29,84,289,238,15,70,76,81
2452:2282,12832,95533,8349,77590,698,6387,48061,35268,30791
2453:71417,29657,23740,925,78361,68631,596,56244,5523,50818
2454:1352,3107,1527,518,2593,20998,1405,8848,5624,46903
2456:17,58,616,76,64125,29,84,736,8,32
2461:13522,6292,5117,542,518,29,1140,363,1196,3711
2464:2535,10121,7477,6868,6511,5343,21929,19233,1811,18056
2465:542,364,3235,17124,15,97,76,650,327,224
2469:616,302,168,58,327,5975,95878,80701,73812,71865
2489:168,719,984,9997,980,9531,9116,9074,899,8733
2491:2319
2499:1097,302,598,13523,17,58,92989,103105,73474,650
2500:1730,20786,5512,815,49007,4671,22365,7334,654,81
2501:947,931,17,6691,1382,76,3169,302,22827,162
2505:58,616,1089,17,79730,49930,4623,40662,38362,2490
2510:55379,40898,3683,3650,30152,30139,23902,119926,1460,9127
2515:901,17,564,4107,654,58,402,289,190,1535
2518:5097,3568,3928,9691,947,9302,9235,908,902,84
2520:84,17,654,3233,616,302,1190,224,182,493
2521:8,358,94,654,518,616,84,58,32,302
2524:302,17,654,8,616,58,650,84,542,9926
2536:327,302,17,7477,2615,147,84,1987,15863,6868
2541:236,302,58,899,654,518,1187,6793,656,4499
2547:17,27535,15975,654,616,58,302,9452,859,8187
2553:9134,8895,26521,91343,8299,7046,31397,30888,24706,18082
2558:661,17,7180,6207,5023,4672,34397,10902,26984,20993
2560:84,15,787,1762,1102,2338,616,58,62,866
2563:302,654,58,568,15,736,29,238,3088,861
2573:616,486,58,6760,60391,50630,49589,46633,32948,1855
2591:58,17,654,616,302,542,8,289,114,95373
2596:9906,7477,578,5343,31938,30301,18851,147,6868,6511
2597:17,780,76,58,302,262,616,226,654,70
2601:17,12861,11855,1589,302,9435,17416,83175,780,607
2604:367,12332,88507,57239,42122,26734,26342,102027,17,349
2611:1119,616,518,58,245,654,302,8,15,103
2612:654,58,17,518,542,302,245,76,15,1050
2615:8,518,61,3506,2714,2403,656,3929,3867,2640
2625:774,2714,1827,2403,1524,3207,3506,17,970,9354
2626:302,84,1578,1549,616,245,182,518,65,1023
2634:17,6793,5905,372,3233,654,8213,77334,42194,25082
2636:654,616,542,61,2030,364,1511,9873,80938,754
2639:17,89595,72710,7182,50744,41626,35688,26621,115669,9770
2650:10451,5122,86115,75058,4308,2123,17731,13766,97607,90235
2661:61,518,1245,8020,1471,289,245,1405,1099,17
2663:17,59567,84,302,90263,75789,70785,6987,68791,60884
2666:61,58,787,17,70,616,554,542,654,302
2676:12821,302,654,17,616,542,402,32,15,85541
2689:17,13523,616,654,58,5017,97,8486,8285,76
2693:790,3419,118736,8,650,21813,17,10408,891,873
2708:17,236,219,1360,7956,6527,3162,3017,188,14809
2709:5117,2955,1405,285,616,65,518,2980,4292,3233
2713:17,8,542,84,616,654,302,245,964,88280
2715:984,661,12254,7994,2833,1400,10267,81,7225,4940
2716:986,81,500,16542,8,616,542,226,902,8769
2727:1405,301,616,81,70,518,245,226,354,9850
2730:12776,518,5119,327,1405,3484,616,17,508,6105
2731:48,616,101,1187,650,6727,656,402,2733,26873
2734:564,76,736,1069,518,17,616,4017,947,698
2735:4825,3172,1712,3196,17,840,24581,23191,12990,4568
2737:17,40488,38152,33585,302,654,616,58,8,84
2745:877,162,12872,4671,17,8427,40,2309,2290,14147
2746:5595,4158,27209,24118,22338,16151,7687,38773,35685,32863
2748:5287,76,4755,2139,20806,1923,189,15,1352,10041
2756:616,925,654,302,999,54410,3561,3261,12972,3223
2760:7700,54146,542,84,394,9003,8398,813,76,60138
2776:
2799:508,17,710,4513,1002,931,8,76,364,302
2802:654,616,58,302,79262,861,238,84,8,76
2803:88529,2595,2074,11718,97817,94755,670,347,33572,19829
2804:925,17,224,650,508,654,616,302,1614,354
2805:931,908,873,81,7048,656,616,5582,542,518
2812:2162,493,302,875,8,22,3017,861,48,654
2815:30976,12136,984,719,5480,168,1400,135,9979,877
2827:8964,17390,7059,19691,17,67110,13510,2428,302,94
2831:84,654,2030,58,61,8,138,2139,15,1462
2846:1205,944,302,654,70285,57397,52941,52544,51495,50307
2848:17,616,61,654,226,15,289,902,6,518
2853:18850,9250,89994,86461,84210,83814,827,75173,698,69173
2854:3107,1527,7006,674,65,4422,378,3632,13877,11146
2857:37464,654,650,353,4797,1951,17,302,7193,1476
2858:17,944,15,190,84,29,542,354,93664,91786
2861:862,533,25184,17316,34070,4040,7926,5975,59109,58924
2871:2715,189,1002,4755,3915,378,17,1405,245,124
2907:302,654,4368,616,58,70,3234,542,8,15
2912:226,3789,62896,34174,719,5480,168,984,8860,801
2914:17,302,1102,510,654,518,58,8,542,62
2924:574,5480,168,984,877,3698,3083,2370,2103,16956
2925:61,17,79576,7014,57293,41508,38729,35828,10999,106900
2947:2741,66993,66050,24301,18970,8643,46125,9979,95111,9417
2951:62,616,6,483,30839,224,17,99399,94,9245
2959:1050,616,953,73,486,302,238,2311,2030,15
2960:418,17,654,891,8579,8151,7889,716,1187,2644
2963:17,616,58,61,654,2930,11861,8,542,302
2965:984,698,650,6097,564,5557,3789,29475,18240,135
2967:4755,902,1287,65,5117,508,500,16726,189,1352
2970:616,58,17,302,654,17717,518,245,9879,7241
2977:17,302,654,616,378,58,542,84,29,15
2981:6704,5723,53338,43577,3421,16592,1440,14316,8000,685
2989:17,48,650,542,654,616,4586,4425,22920,302
2990:22420,29000,13581,5975,14814,533,7499,70277,60650,58745
3002:
3004:4873,168,984,9874,2833,3601,574,5480,9116,8733
3011:9816,85653,84549,84226,82143,8191,7471,7029,70,69196
3013:4755,4671,3107,2880,8427,17,10041,138,1011,70
3037:
3038:247,69606,50306,37869,16016,6503,19871,1495,8,3372
3044:86,8,6527,289,1102,554,3162,58,616,302
3070:8783,4146,24647,10692,2528,2354,17,9557,8384,8129
3081:17,84077,73489,54538,42534,40757,30221,28651,616,654
3100:302,616,101,32,76,29,4941,61,1535,542
3102:984,574,168,8733,1400,719,14754,5480,463,5557
3105:418,17,97610,873,38870,29828,25196,2149,16739,12427
3107:2370,2944,17,4755,1712,1352,4976,16381,76,138
3110:3137,616,4021,16763,40850,17,81,654,542,15
3111:9180,22686,10640,81,788,650,402,245,1624,236
3113:17,654,302,394,58,94,9317,89692,8100,79016
3121:8,899,875,101,48,1187,1119,564,361,9452
3125:17,616,3017,302,564,518,654,70,289,902
3126:
3129:168,302,616,2151,10847,5480,12240,236,944,9735
3139:9739,17,361,302,9138,89785,87533,84,83826,8
3144:5480,17,87667,68700,39551,38046,22215,16746,15931,984
3152:262,10308,8545,776,6766,60876,49,4203,3485,313
3166:
3167:17,302,1684,245,696,654,1023,58,564,542
3169:2140,616,518,1126,9160,39822,25725,1190,11503,8
3170:17,654,58,302,616,8,224,76,564,650
3172:7769,48214,17,616,542,58,302,736,47133,29
3176:616,510,7312,698,354,245,1471,1382,861,58
3183:17,76,27427,10692,899,65,361,244,8783,654
3184:899,48,1749,8935,53060,5145,14452,111704,108727,7548
3193:8,76,58,4542,803,4210,190,1212,62,45619
3195:363,364,295,245,17,6789,81,3025,14554,1471
3220:616,224,84,1109,542,861,238,15,61,1196
3229:81,616,17,302,58,654,1790,61,15,542
3234:1102,518,302,654,1762,616,62411,26350,25572,19164
3237:58923,56913,49575,42323,41101,38702,28760,22678,110318,110086
3238:17,302,616,654,58,8,76,542,518,84
3239:17,518,8,616,363,84,58,542,2369,902
3246:30490,1337,99835,98328,9625,95726,93722,90938,90372,89159
3258:1389,2140,8,17,542,564,15,1190,654,58
3263:3223,302,17,616,554,58,654,8,65,861
3264:
3277:168,984,5480,719,574,10267,463,1400,1528,9874
3279:17,826,616,7685,224,654,302,2121,18704,6643
3295:1730,79454,64307,12180,17,5097,5812,226,3568,780
3305:9800,96085,9524,9265,9247,9024,9021,901,8911,87
3306:8129,6901,48431,4146,41174,4110,40719,39062,32042,28996
3308:65,17,302,873,542,402,15,654,616,518
3309:84,616,610,302,7166,29,493,650,542,3834
3319:
3320:3196,31585,17380,12565,7160,6754,13995,2548,9071,8069
3328:616,58,245,542,190,76,138,61,8,518
3329:990,986,98585,96,946,9403,93555,9332,9303,9225
3335:654,518,58,48,616,81,61,5120,8,787
3346:902,4798,2302,13917,1002,17,70,616,564,542
3352:17,616,654,302,952,8,76,699,58,5514
3353:5142,2419,18455,18249,1099,16624,17,654,58,302
3360:61,472,3521,616,86,262,22393,94,866,692
3374:17,8129,48431,4146,26437,1651,10302,97,859,654
3376:17,239,654,616,354,302,58,219,15,94
3383:84,654,5604,29,1762,17,1690,138,70,6632
