24702:616,650,76,654,285,17,302,58,29,542
41089:616,29486,861,654,61,63358
16515:931,678,2950,17,486,1127,22929,947,84,2302
8325:44227,17316,911,891,76,2543,1104,23509,13167,1789
8326:29185,616,650,1196,654,17,84,302,58,29
16522:1888,226,1539,11268,229,780,140,5103,245,3423
24715:1410,10267,5738,719,12272,1205,1528,9657,827,7711
16524:486,2600,76,654,15,17,302,245,1787,3484
16525:22105,1002,3246,24431
142:4103,9417,76,687,2548,13366,18889,984,48089,463
143:579,165,273,1065,1708,88303,81,58,29,2302
16530:225,616,650,62,302,17,238,508,861,654
148:394,483,3231
32917:801,168,13194,463,984,661,9783,1400,8733,3709
150:18851,2535,21929,493,17390,6511,10121,50153,151,3067
8343:616,302,15,17,84,654,8,58,29,542
32921:11153,616,394,302,29,17,787,654,698,58
8347:55716,616,302,861,273,790,58,26748,797,13576
156:8,302,17,755,654,3223,1550,29,542,447
8352:3235,708,182,616,650,1804,4502,1023,29,2469
161:6423,8871,50153,9159,9906,147,1524,151,1822,17599
16552:8187,76,1644,1521,3730,1987,6039,3867,1405,5567
16553:289,109446,616,1196,29867,1804,8,19285,58,44634
16554:1187,1412,1382,902,1511,6567,999,58,1403,61
171:1440,8000,14316,605,6704,12914,6104,43577,5723,3421
172:289,354,486,3017,138,301,302,15,787,18420
174:32,289,322,518,999,937,654,2552,58,542
8368:518,616,25740,37647,17,50356,245,23961,15,1405
177:3233,899,518,8,873,654,483,1208,11194,1023
16568:1410,14755,33285,616,8873,17355,19024,17,245,5628
32955:385,805,616,302,17,654,8,45975,58,13950
8380:518,616,302,17,84,654,8,1550,29,542
20465:1651,16372,302,8783
196:14528,3137,322,483,486,2193,7471,17,1332,2998
50411:65,518,1606,327,8,4364,302,17,84,119
24775:6243,4275,1127,908,302,1359,947,654,787,1119
53476:55364,12423,873,9163,36819,757,5142,58,27259,511
19148:650,363,2733,302,624,4499,245,1245,542,1109
202:736,1187,147,902,616,650,493,4904,81,483
8396:1400,8774,17,168,760,336,6097,10904,1112,379
8401:162,616,4802,302,15,17,373,58,861,542
24786:24512,7526,8647,23688,23019,26382,17651,34356,14071,47065
211:674,302,15,7827,27886,58,26415,11356,986,20350
33443:101,518,616,650,1102,302,17,84,654,58
8406:43617,7010,32603,46699,2796,83182,40534,17911,8699,9694
25977:1730,2983,40,5097,14754,3568,1460,2345,2139,15676
32984:486,2030,363,1102,654,17,302,2200,61,94
217:12160,19749,106950,17,7622,2543,2193,7794,311,48958
8411:616,15,17,29333,8,633,4697,378,29310,20126
220:544,15749,2140,4499,2548,10230,5111,15772,5627,508
8413:354,616,76,1102,654,8,84,302,58,29
223:4032,7649,10178,13192,64973,46413,39446,22713,186,1342
224:33953,616,76,1772,45,654,5629,50010,20860,1245
225:353,518,8,616,654,17,84,245,4797,1951
228:32,353,1187,616,654,1332,302,2233,61,542
229:20097,61858,37864,650,3851,2030,3439,17,568,27615
231:32,3585,1410,483,1102,84,4181,888,58,861
25922:616,361,76,302,17,564,654,8,698,58
16641:224,899,4420,105,875,1389,2385,6450,1187,12155
238:32,3233,354,1190,1382,65,559,245,119,6527
27180:616,650,1196,302,61,238,654,58,861,542
31105:9313,5956,2631,3265,1772,12435,18293,1878,4508,650
241:4513,3618,1009,4421,3521,10536,5517,1200,7409,441
16628:32,1382,1126,616,1451,70,17,508,94,1023
245:1410,16036,616,1002,14955,596,1624,84,29,542
24617:1376,3425,902,81,616,654,17,690,302,4919
249:3137,3939,262,5767,650,780,28621,81,16786,508
250:38,4422,103,2955,302,17,2302,654,5117,94
18496:3233,1762,5998,289,521,15182,17,564,1109,18869
253:518,902,616,1752,302,8,654,5239,568,58
16639:486,21873,58471,22348,302,17,6899,3795,10459,34077
16640:5480,45388,719,721,14226,661,9590,43919,90428,8733
257:3107,40,4825,1902,17,500,1206,1527,4697,189
8450:7457,3375,1744,17,500,3509,23191,4568,1712,1205
16643:1937,650,459,238,17,4414,46328,1499,3101,394
41226:7622,11590,4040,2543,19378,17908,7926,30490,3034,16223
41227:90305
33561:31072,24896,68034,14147,10020,71053,23950,5538,6468,1023
24846:966,616,1196,302,17,654,8,58,508,542
272:25314,9573,101799,3272,167,26541,14671,99688,16616,25342
273:354,518,616,76,1102,8,654,58,29,542
33043:76594,76357
43927:226,70,39882,76,3789,17,1435,508,20330,1790
33045:4032,616,4042,654,17,84,30679,58,7003,29
16667:518,103,616,17,787,500,245,2139,508,542
8476:13266,18803,37804,1686,1711
8477:616,1550,29,17,302,14998,654,58,1245,12830
25989:3107,3172,710,1352,23191,10041,2068,4825,441,2686
288:101,327,650,236,654,15,17,302,138,861
290:8069,26278,327,57228,12174,71485,3057,18360,40764,6461
291:1764,616,138,363,76,302,17,402,564,654
292:26721,518,10511,17,26067,16852,15989,23,84,1050
17798:354,616,76,1102,654,8,84,302,58,29
294:4422,3368,19529,2955,4268,654,245,58,5117,2302
16679:194,60323,167,1196,22466,7437,3730,1109,855,888
49450:28352,168,1069,1230,719,9874,11859,5557,574,13567
8491:5953,1531,168,4873,3882,3698,10152,9874,11859,22395
41261:518,616,301,302,17,84,1102,58,654,245
26197:616,302,17,564,654,8,409,58,61,542
30088:15521,18851,50153,10121,9906,147,7477,151,1822,5343
8499:1888,1152,5604,32166,7211,3374,5167,7956,1749,16217
8500:1352,1002,17,64722,4755,245,10041,441,8957,1205
46473:11302
8510:60193,8418,17,70,4455,226,81,564,50294,29047
8513:131,518,4647,11146,2955,7965,17,84,61,2302
8517:9057,710,13255,4968,11,30316,17,947,67481,2525
16710:12905,15298
15073:22146,24196,1991,3721,5738,42589,12118,3864,15993,7933
328:353,226,74631,490,20748,17,4374,2298,2172,1021
1420:5184,3172,4966,7880,4755,4825,378,15802,12990,5567
16714:32160,23299,12300,10733,34030,25101,4499,25013,29977,15517
331:354,616,76,1102,654,8,84,302,58,29
24908:8,17
24909:616,1196,650,76,302,17,84,654,58,138
41297:18414
8530:25041,57092,29782
8531:224,3297,76,302,17,1140,1109,58,1245,654
33108:302
24917:32,616,138,654,17,84,302,8,58,650
8534:32,1057,8,650,302,6496,564,94,58,542
8536:11247,3367,7146,4941,398,2447,11641,16155,11644,4126
345:901,616,12362,364,302,17,11208,654,58,542
41310:53529
31462:224,616,650,76,654,29,17,302,58,1245
361:385,1754,77581,805
24943:9572,103,616,302,17,245,58,61,654,3711
33136:168,297,76,1326,719,984,1460,1528,463,574
24947:8960,36323,64200,35177,9134,36848,44131,25366,18939,33502
24949:24772,709,15847,3757,1360,4499,2200,3292,29,1471
376:1568,902,616,1196,138,364,3439,33816,3867,1086
8569:1568,86725,1009,10856,363,17,7031,6393,2008,5017
19097:518,8,616,813,1102,17,84,245,2139,1405
33149:2976,2369,13673,5808,17,1362,2644,1558,20121,1405
33151:899,616,302,48,17,6450,84,58,891,29
384:3234,6,616,650,302,17,84,245,58,29
8578:409,6434,2307,1352,1527,11725,17,4825,3704,10041
47851:168,76,1326,463,1400,399,984,2068,719,7711
8581:2816,4481,1957,518,14152,106,974,616,84,1023
8582:4075,776,4203,236,302,49,654,3448,58,14750
16775:30149,616,650,654,17,78420,302,58,62,245
16776:3041,10404,10503,32648,140,9354,1772,48208,67574,731
56215:616,76,302,17,564,2414,8,58,698,654
27373:616,1196,302,15,17,114,654,8,58,542
401:1344,2626,518,199,616,1866,17,564,29,62
402:899,2692,12133,294,616,3017,138,1389,656,2162
41027:3489,17
24981:224,616,650,654,8,17,302,182,58,29
8600:101,518,8,650,1102,15,6,61,542,1567
12356:65,899,518,8,616,302,17,654,1023,1119
410:1509,2185,364,654,7471,2193,1196,302,542,4414
8603:70,8,616,654,17,84,302,873,564,245
16796:354,616,76,302,8,84,654,58,29,1102
33181:33504,52930,70,6156,69909,107384,986,35355,61
16799:37152,79013,90600,7401,31468,17,4372,37147,508,35165
51297:616,650,76,654,29,17,302,182,58,1245
25000:65,967,616,1102,654,8,84,302,58,29
16812:1987,518,17,8,999,656,1009,245,1405,20670
16815:168,1326,719,5480,14226,661,2103,984,463,8860
25011:354,616,364,302,15,29,84,654,58,61
35572:51232,25985,8322,24933,6856,9674,76,17,13077,4409
41402:616,650,429,302,238,17,84,654,182,58
8635:7650,66525,17,947,84,1495,8660,47023,51517,25555
8636:866,3107,1352,616,302,17,4755,654,10041,58
448:2880,14754,1326,17,4755,4825,3864,10041,378,1435
449:70146,1126,327,616,8873,5287,302,15,2200,1276
450:1444,902,168,302,17,24981,25015,9180,574,9663
20555:616,361,650,76,302,17,84,8,58,29
452:899,873,19723,60365,654,23439,7470,5911,14328,3678
43766:518,6,616,654,285,17,84,302,58,29
16838:337,805,77581,385
16839:1256,32713
43933:1361
20556:902,268,554,1804,302,3539,1305,58,1403,861
8651:736,616,55436,650,53644,302,17,568,58,61
33232:1410,518,710,5287,1002,3347,245,441,378,7006
27384:710,1382,8,4268,302,15,1744,245,58,654
8660:1382,1126,140,1965,3407,4048,4021,3599,1951,1023
41430:616,650,302,15,17,84,654,58,29,542
476:1987,8,616,1549,302,5869,17,13523,2031,861
8670:32,385,262,5512,11946,17,84,58,61,1119
32477:616,650,76,654,17,84,302,8,58,29
49639:8,429,654,17,375,2233,7067,1305,285,1023
488:15424,12386,70,12716,47309,1840,100403,6164,71577,69277
8681:17,650,780,654,81,182,58,731,138,542
490:224,322,518,902,616,76,1245,17,58,861
17831:353,8131,14663,18890,875,6450,2388,2935,31609,5337
494:32,138,363,302,17,947,2094,29,510,1023
500:2338,654,1359,3632,17,2548,409,58,8156,5117
35582:58289,117771,4719
16887:866,650,361,554,654,302,409,58,861,542
41464:226,1382,17,8,780,81,564,1749,986,508
16890:518,616,363,654,944,302,58,61,542,245
19199:1957,262,168,780,719,1744,5480,7827,984,20732
25084:3233,327,616,650,302,17,654,8,826,58
25085:224,616,302,8,17,654,790,696,7003,542
16896:449,1222,616,654,17,302,58,1403,348,29
514:616,650,76,654,17,84,302,8,564,58
41483:46400,51905,1966,35229,1326,13366,20248,30137,53789
41484:289,616,650,76,302,17,84,654,8,29
525:2660,135,5480,76,719,2833,9874,2103,1400,574
8718:3819
8719:5480,1740,760,9295,2833,14226,984,1400,7994,1147
12376:902,518,295,8,496,402,787,84,699,542
49684:5480,5738,76,1326,463,1400,2318,984,719,8860
16918:23768
535:2233,1187,875,302,5553,8150,2935,1176,4025,542
536:354,3563,1550,29,17,1140,3958,2679,1212,3101
538:674,8,1410,302,61,616,7827,654,58,29
539:1057,1126,1511,394,302,15,1342,1102,58,4542
16926:5648
8735:32,518,8,654,15,616,500,84,58,542
8736:1960,2030,3308,302,656,17,654,633,29,13726
16929:226,1355,616,1099,654,176,17,564,302,409
33316:902,5702,616,302,1832,273,20114,58,11803,1822
41510:8,7024,17,2548,245,41526,10137,7738,1951,44479
25127:22980,8,9514,13294,3249,10162,11571,853,11447,12575
8746:85474,13895,4425,5738,42636,6127,2512,1009,27796,6491
8747:518,616,2955,1196,302,430,279,58,861,542
24669:32,322,6,616,301,302,17,654,58,61
16945:3680,1344,1410,2980,5767,1002,10316,1614,861,1245
564:322,483,1196,162,654,17,564,5182,1245,542
8286:32001,75235,39108,51399,107467,5741,56303,53139,89274,81779
31497:354,616,76,1102,654,8,84,302,58,29
8760:354,101,616,302,84,1102,654,542,94,1535
16954:736,162,1349,650,302,17,568,58,138,101
16113:1568,101,650,812,654,17,787,84,596,48250
8768:518,616,650,429,654,15,17,302,8,58
16961:32,101,861,302,15,84,245,654,61,542
33346:354,616,76,1102,654,8,84,302,58,29
8771:48992,39619,33223,18892,19089,31619,56217,26043,5726,90175
582:2912,1344,776,650,236,205,15,84,61,7806
33352:32,1126,518,999,616,4268,302,17,2030,1023
585:2469,518,32199,616,2542,656,530,698,4669,1119
33355:128,899,327,76,654,48,17,1187,564,508
590:616,1099,654,17,46483,373,35767,4284,2302,245
21944:801,901,5480,4877,463,17,787,698,3131,508
25171:70,616,650,76,654,8,84,302,58,29
8788:168,719,5480,1460,5557,1400,8860,8733,574,661
8789:29745,58471,11208,5511,13357,11888,21873,3795,35735,34077
8790:736,25987,17,295,1352,6988,20312,245,3864,10041
16983:7268,39399,16361,48042,17319,76,533,7926,1337,13341
25181:486,518,616,654,17,302,8,58,861,542
33374:1606,518,616,76,4364,302,17,654,8,58
25183:2880,3107,3172,1352,4825,17,1527,10041,508,189
16993:162,518,8,1102,302,15,17,84,654,61
8802:17581,46031,5107,502,12760,59833,7514,6575,16508,15134
25189:518,103,8,2193,748,17,84,564,2076,542
48668:1382,327,8,654,17,84,302,22,508,1023
41575:14885,8,36425,46540,302,17,311,10904,986,1758
618:322,518,1578,45,654,15,245,2073,542,14047
8812:11268,616,76,302,17519,848,17,12115,8,378
17006:518,616,654,15,17,84,302,8,58,29
17007:162,518,616,1196,650,76,302,17,654,892
624:1955,616,654,15,2928,17,302,58,61,542
627:135,168,1069,1230,719,3698,5557,1400,4190,13567
632:83175,5512,10071,780,7088,11539,32661,311,19731,1077
8825:7211,1993,2379,780,1453,687,140,1987,2967,2204
634:518,8,302,15,81,654,58,155,61,2814
17020:65,518,327,8,616,654,15,17,302,245
33406:96177,54167
33409:7684,14951,15657,6122,683,14961,9075,74966,4708,20127
646:25910,8167,48076,39851,12332,367,3126,6202,17339,44254
17034:1511,8,1196,908,1644,302,239,616,84,861
42030:54178
8844:8197,776,3017,8,616,7795,564,86,3448,23581
33421:353,32709,518,17,8,22192,1201,65522,39828,20261
8850:224,1348,518,2121,138,331,302,873,285,8191
8852:2880,8848,6434,3107,3172,1712,4755,1527,10041,12990
33432:7622,2698,25617,3602,13396,11605,19033,4671,3292,5567
42436:2369,483,902,1393,616,1804,1614,17,564,861
666:546,1155,262,70,1995,335,17,2194,20467,1913
667:10981,11590,6152,35817,48042,911,62184,16361,1337,28670
41485:3265,60707,5956,7446,12236,1772,13903,18293,1878,3593
669:65,674,899,7685,70,353,802,27886,8527,7827
8862:1762,1187,70,302,48,17,899,5176,891,1119
8863:899,710,6823,8,302,17,84,3704,2548,219
17056:736,616,138,654,1405,1684,302,122,11835,7770
15131:674,3867,1352,5194,301,3567,692,12859,861,12606
8868:101,70,327,8,554,654,302,58,29,94
25253:39616,1803,56965,2153,4394,11019,11470,760,60857,5023
678:1382,518,1803,5614,11984,11470,760,10493,23454,1023
25255:2848,736,616,361,76,17,6387,2265,698,2139
680:14086,1352,1449,5450,4755,22518,1527,13624,189,511
681:16161,322,22308,7910,1511,616,654,17,3704,58
682:6315,16036,4487,4103,13,2318,2265,441,764,9055
684:18240,5894,9491,13194,2318,46771,9783,1528,21371,13534
8877:616,9388,4941,398,15,17,302,11641,58,510
33454:6496,101,2919,4268,6059,236,45,238,3731,285
25263:7841,36036,486,1511,650,6763,5389,238,36250,83354
17079:354,4,8102,654,17,59734,20855,58,11358,66271
18845:518,81,616,301,302,15,17,654,58,542
8889:899,1511,616,650,654,15,17,564,58,861
8890:224,8,616,650,76,302,1936,17,654,508
25283:353,354,12420,42821,26249,67372,52141,19701,42585,1951
8900:226,81,168,138,654,719,17,302,984,5738
17097:518,616,76,654,17,564,302,8,58,542
8906:32,226,899,616,302,48,81,654,58,542
715:135,168,29161,22890,11470,11984,69720,984,8860,10493
716:815,7334,8392,42989,17486,2543,1753,11855,9435,4671
8912:354,327,8,873,75530,12332,302,17,654,3477
8913:616,27081,138,654,17,302,8,19561,8443,26781
25298:616,361,1196,654,15,114,84,302,58,542
8915:226,15749,8934,840,2967,4755,2548,5111,41272,61
8916:1287,32,70,81,138,363,302,17,654,1023
8920:418,1509,518,8,398,591,17,564,2139,542
29465:226,54984,45388,1803,70796,43919,721,32441,90428,10493
17115:32,554,650,302,15,17,654,58,29,542
8924:7072,226,3939,262,17,5767,780,81,327,731
17117:6320,64639,47278,71248,3282,3060,54427,84220,71422,40831
17118:931,1382,710,8,873,17,4755,245,508,947
21968:1825,931,518,1382,486,17,947,508,1405,1119
8931:5699,165,518,999,616,1405,17,245,58,1786
741:56166,616,5097,302,70959,3568,17,654,10039,890
20756:13504,2593,17519,56113,12115,64628,82549,12791,51035,72766
8935:47934,518,8,1196,616,1589,3323,1276,37053,190
8936:131,7556,518,8134,1360,7910,2302,12217,7739,94
27431:3137,1410,81,10071,780,17,311,6395,508,9790
21029:10466,518,8,810,13901,302,1359,616,370,245
750:5953,12962,17,168,301,6097,616,10292,8,1528
754:65,483,1962,4267,3757,15,787,2548,61,4542
756:356,774,11755,302,114,500,1109,52312,34683,245
757:289,8,650,15,616,542,510,8156,285,62
758:70,4017,1196,76,20524,17,2548,236,698,1023
19241:1187,616,875,17,245,2935,58,891,542,1119
33528:16258,37827,1267,1926,5383,107987,7409,3715,379,1887
763:899,1444,901,616,302,15,17,2716,861,1535
49916:31585,29122,17380,4875,51234,36399,12565
8958:54180
17154:28512,1187,8,76,1709,89709,4048,17,84,3599
19243:32,289,518,616,650,302,8,564,58,542
773:44199,41641,70890,29204,17,26355,84,45781,110073,29
774:736,289,101,616,76,654,17,302,8,58
775:8741,6,1196,51436,302,285,76,17,1405,4414
17164:1987,1030,8745,650,302,17,654,23160,14521,1276
17165:226,4,17,616,138,76,302,81,654,698
782:1410,5189,902,999,48876,238,656,754,58805,2901
784:1825,18756,3233,7145,1164,18670,500,873,26744,7620
33557:2275,4103,5480,2153,719,6097,2139,1460,168,7838
793:162,899,486,5159,1196,302,17,1187,29,1023
39580:354,616,650,1102,654,17,84,302,8,58
803:35619,11396,109031,8,6059,16241,13203,23833,42335,14193
17191:518,616,650,1196,302,17,654,58,378,542
9000:31872,616,4268,302,15,8,654,58,29,542
9001:1568,616,554,1102,15,17,114,302,8,542
17195:5157,67334,24007,49513,119,710,245,28759,1370,4798
25388:616,650,62,1196,302,17,84,654,58,542
813:2789,616,138,654,17,302,245,58,3389,1119
33582:103264,22018
815:518,616,650,302,29,17,654,61,542,1119
817:32,13635,902,15,7248,3474,1558,58,124,3965
818:486,5575,616,363,1102,29,8,564,58,861
9013:353,17,518,12993,55337,6417,47411,1951,4797,16127
33590:2898
823:7235,135,5480,1230,9874,1326,2103,984,7994,8860
17208:7243,616,139,15660,302,17,84,89881,190,1535
825:802,518,262,1446,13,1744,17,1875,94,1023
34398:992,5697,103941,33217,588,34675,16309,2522,40639,21541
9024:616,1196,302,656,17,84,654,58,285,62
833:518,294,8,616,554,654,4017,2935,1119,101
25410:57884,6293
835:1410,20195,7173,8,2955,162,302,13967,58,861
838:356,518,616,1102,302,81,84,654,86,58
27447:289,356,6,1102,84,302,58,2972,29,654
844:8066,219,7622,7210,42989,1902,4625,131,15131,12861
33615:224,616,1196,302,15,17,787,654,58,1050
33616:4613,518,616,14636,1102,302,17,84,654,58
850:289,101,8,1196,554,2988,76,1140,58,62
8334:32,18593,356,1382,656,3288,13108,1464,564,508
41814:354,518,70,616,302,17,84,654,58,1382
50007:354,616,361,76,654,17,84,302,58,29
856:866,70,1382,9482,354,302,17,654,94,245
857:34048,1744,2944,4005,103,3304,301,8208,119,636
17243:32,13428,518,2193,8,564,17,84,34772,542
17251:226,616,138,76,354,654,17,84,302,58
21033:2880,3172,3107,17,61521,21416,840,4755,72921,28027
17254:168,76,83789,1326,719,661,984,10267,8860,7838
25448:32,322,2085,518,8,138,302,17,84,654
874:354,5542,199,1832,3017,76,302,84,1102,2618
17266:105897
17267:616,650,302,1937,402,14904,1403,1276,861,542
41846:2880,3107,199,1352,1712,11252,342,4825,10041,508
9079:356,616,302,17,34610,564,654,409,58,542
17272:70,902,718,496,787,238,2200,3162,1535,1023
891:4032,5345,46562,9347,1030,302,7672,119,28248,2714
9085:518,81,616,302,17,654,1535,61,542,1023
17278:289,101,616,650,302,8,84,654,29,542
17279:2880,6754,8069,18791,840,13995,17,5554,34302,197
899:354,616,361,76,654,17,84,302,58,29
900:8705,1410,616,1097,363,654,17,2644,302,22
17285:9462,17316,10981,911,533,7926,5975,8772,10180,4671
9096:899,518,1126,4364,654,15,48,17,245,58
9098:2880,5254,13895,1712,371,12990,6266,3131,378,2110
24727:1187,486,48,3313,899,245,5176,249,891,1119
911:25504,11623,34573,2447,14964,3829,73528,11247,9629,5598
17297:78240,60324,70311,76,22058,39788,1679,17,1299,17055
9106:1987,3142,327,168,719,17,245,8,1405,20734
918:20416,4425,4586,4427,76,813,1009,12571,12252,16701
9111:736,518,616,76,654,8,84,302,58,542
50671:101,518,8,616,654,17,84,302,58,542
925:65,1410,81,327,302,17,5812,654,84,58
926:9664,9123,1287,7338,1099,654,17,302,8118,1023
9122:194,616,14761,654,2064,4536,2345,14104,285,62
24731:50369,38892,908,25552,947,6261,7223,19544,17370,17726
33701:53672
33702:22506,3407
9128:650,302,17,84,398,3223,1140,58,29,2302
937:483,4904,364,1578,3244,2030,1332,302,564,1403
28946:2241,226,70,780,81,6227,630,14424,2265,986
33707:76384,1604,13893,16330,39963,7941
9135:6,616,654,15,8,564,542,58,61,190
17328:70,616,654,15,17,302,58,508,29,245
9141:18017,11787,8197,4203,57548,302,17,10675,3448,11621
25529:99712,30977,44004,17865,37773,39668,10519,69113,29532,47327
33722:262,70,17,616,76,81,2548,2139,508,1023
9152:2880,1712,3107,1352,8848,1527,5624,508,189,12990
9155:322,7477,616,76,493,654,15,302,58,5567
964:7843,5413,32136,23122,5470,32599,6527,5117,7006,13599
9157:353,9346,774,363,496,1109,2266,188,5117,853
9158:10981,7622,8759,311,76,2543,533,5975,3034,4671
9159:8384,1371,4292,3717,40,11,17,55222,2139,4357
9160:353,616,394,76,654,15,17,302,245,58
9161:2880,3107,3172,1527,1712,17,4825,10041,508,189
970:353,2403,518,3207,3233,12202,4268,17,5699,1267
15308:93408,38690,69,3440,12597,1917
17358:14753,518,17,616,302,168,564,654,984,58
977:2656,50946,9093,8,4300,32906,2251,14636,84,4613
9171:135,5557,2318,719,59029,9874,661,984,22395,13567
981:322,5059,22308,4613,162,1511,236,6157,1231,17
982:4513,3618,774,1256,1002,719,1744,3506,13881,219
984:1987,3142,875,5582,17,2162,84,409,3711,1119
41947:101,518,616,302,17,654,8,58,61,542
42490:225,616,650,76,654,17,302,8,58,542
992:14960,92295,9832,57642,4268,4048,68818,13523,245,14521
993:1220,518,616,650,302,17,2548,654,1412,508
998:902,518,616,1196,654,787,84,1102,564,58
1000:28130,12580,46917,27548,6562,847,33680,24402,16699,43900
1007:70,50801,36715,1196,1358,17,1558,3162,58,542
9200:2658,19364,1030,13449,970,363,3163,2140,7901,2302
46483:736,616,76,654,17,84,302,8,58,542
50167:354,616,76,302,17,84,1102,8,58,29
1535:3233,72675,1603,9093,8,7667,563,472,1987,1631
22016:1931,10981,8759,13998,2543,17908,7926,5975,911,4671
1027:518,8,554,654,17,690,564,22,84,29
1028:168,3083,1740,1326,5488,2833,661,2103,1400,5557
17415:65056,931,89220,1382,1446,1002,2548,5784,891,11973
9224:14628,27781,70182,3787,4621,30734,14671,45041,52378,23770
9225:354,70,1382,8,616,302,17,84,654,508
17418:6,616,650,363,76,302,17,654,58,29
25612:354,616,361,76,654,17,84,302,58,29
25614:352,5857,226,1764,70,2337,81,34420,1786,3867
25615:9354
33808:168,616,654,719,17,984,302,1400,58,8860
9233:866,22436,9029,311,302,11855,1077,2743,3704,12861
25619:21416,29244,67277,63536,20241,59923,27252,74935,72921,22812
9236:22776,42657,1930,15373
9237:4513,3618,518,616,1002,15,17,3506,441,1023
9238:28130,46917,6562,847,33680,24402,19316,1783,16699,43900
27481:3107,3172,1352,1527,1712,17,4825,10041,508,189
1049:1987,518,8,826,1405,17,402,58,925,542
36123:17,25481,327,76,81,500,698,2139,508,4671
9245:616,650,76,654,8,564,302,58,29,542
17440:20642,1002,40013,7869
9249:1424,25667,25222,616,302,17264,17,58,90299,510
11099:6243,1127,8,616,654,15,17,302,1359,2588
19130:29378,53315,7917,4174,10640,1681,1746,51032,9180,22686
9256:902,518,616,17,84,245,8,58,2076,1405
1068:103,4268,76,429,81,564,500,1050,285,542
1069:8928,4513,710,1256,1002,6315,1744,17,245,441
1070:736,353,1187,2789,364,238,1987,1050,5117,1119
42033:162,616,650,1549,654,17,564,302,58,61
12467:225,616,650,76,654,17,302,8,58,542
33844:226,70,616,302,17,564,654,342,508,1535
17461:1187,6340,2789,518,429,302,17,245,891,1119
1082:9313,899,5956,902,17,947,1140,1412,58,542
9276:1410,8,302,616,1102,6745,3704,441,58,654
1088:32,5253,5286,1196,54092,1102,1103,9331,6328,409
17473:17316,7622,6122,17908,7926,24473,8772,20442,9435,36218
17474:3360,65,1410,1382,1131,302,17,54866,23832,508
17475:16995,33572,14021,31315,500,68021,670,698,3550,19829
17477:616,650,29,302,15,81,564,698,285,542
1094:16505,1126,18604,656,39505,15383,13337,31515,9885,1023
31585:3360,8226,40,76,654,11887,9043,65428,16697,14237
