238:441,43927,33385,3023,4513,17,21435,35447,29375,3618
241:64841,26973,28832,28093,69446,48996,12311,12139,616,58
245:81,16786,262,508,3939,780,3137,650,5767,1535
249:17,29075,27510,302,616,654,8,518,84,15
250:616,302,654,58,8,518,542,20959,84,564
253:17,189,6434,3107,1527,8848,3172,5624,508,76
257:25342,9573,26541,25314,52378,14671,42608,16616,4240,3787
272:654,58,8,616,518,1102,29,354,650,542
273:17,302,654,650,76,15,101,138,508,289
288:17,616,41604,94933,58,15,650,84,76,61
290:17,302,654,76,616,138,84,226,564,58
291:23,15989,16852,26067,84,26721,17,518,10511,61628
292:29977,25013,12300,23299,54636,36313,53781,19762,10398,7179
294:17,12472,36186,302,8,15,542,76,564,289
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,8,15,542,518,650
345:1754,77581,805,385
361:616,102804,58,8,518,29,650,1196,15,76
376:17,302,58,616,29,84,8,542,76,6
384:17,616,654,302,4704,542,8,60105,92663,55543
401:7179,53781,54636,36313,19762,10398,616,29977,25013,23299
402:654,302,542,8,15,518,84,61,861,564
410:4755,18953,2880,4825,8860,92382,5624,8848,76,17
448:41679,70146,58295,57842,54077,8814,41219,72197,44094,302
449:45866,62150,9663,17,14468,302,118900,616,654,17552
450:91401,600,56760,7274,302,654,80476,34814,87067,21276
452:8,1549,13523,17,861,616,302,5869,29121,2596
476:100403,47309,6164,71577,12716,12386,15424,69277,40896,31535
488:49050,17,616,302,73513,58,542,62411,25572,21224
490:17,302,15,29,76,650,101,61,32,289
494:17360,15079,17,29114,23694,68512,107637,616,654,58
500:17,302,616,654,58,76,8,650,84,564
514:31739,1651,8783,9874,30526,2833,3095,17,2103,135
525:21002,52303,63189,16951,11367,7981,37462,1176,302,616
535:17,29,8,542,518,650,76,1102,6,101
536:5156,70640,302,616,654,58,542,87258,20732,8
538:9603,42657,302,654,616,58,15,76,101,1102
539:17,654,58,542,518,31619,48992,8,15,84
564:53584,8,84,518,650,15,76,564,4830,8754
582:616,29,76,518,84,15,564,861,30865,44554
585:46483,4284,35767,17,47702,13481,5232,616,654,30412
590:654,8,518,542,29,101,15,76,70,650
618:2928,17,302,64390,12456,11846,616,654,58,542
624:4190,9024,168,3211,2888,2685,17,719,1069,76
627:11539,83175,5512,48524,14259,67362,19207,42114,19731,32661
632:28950,13371,36681,37827,81,17,226,2717,508,8
633:80361,654,302,58,8,518,15,564,650,61
634:3126,39851,44254,17,70,508,37042,45095,226,25910
646:17,22856,546,24790,45005,5443,25770,42867,1995,85204
666:25506,734,38676,36835,60430,50141,22565,5254,378,22374
667:37748,37265,27534,27315,18190,39031,5156,17,28002,20732
669:10493,11470,1803,518,1023,5614,500,23454,1382,4394
678:13624,33785,16763,13039,35716,23580,11865,5194,17,31388
680:17,616,654,58,8,650,15,518,29,101
681:72637,32665,32578,24037,3275,28441,80351,78213,14538,441
682:64886,47852,55833,22215,16746,39551,68700,87667,27444,27045
684:168,29161,10493,11470,11984,984,8860,22890,69720,30357
715:4671,2543,8392,17486,11855,12861,1011,3034,8427,9435
716:17,654,616,302,58,18425,56166,202,1101,890
741:25473,65538,168,616,984,21204,48894,10865,8723,106310
750:65199,45610,25144,22763,85419,108695,52309,90390,49640,48272
754:24920,49782,15867,17,302,616,654,52312,58,12751
756:616,84,8,542,15,650,76,861,289,285
757:20524,302,654,17,616,1196,698,58,76,84
758:17,302,61029,654,616,15,76,58,70858,518
763:110073,29204,20224,45781,70890,44199,17,70944,29,8
773:17,76,302,654,616,8,58,84,101,650
774:31759,59355,51436,8741,17,79048,33681,302,40196,50431
775:58,518,542,15,76,564,245,787,301,6
782:33785,26744,49725,13941,10731,55445,17222,18670,616,40581
784:17,302,29977,25013,23299,54636,36313,53781,19762,12300
793:16241,84421,11396,27447,1734,109031,42335,35619,728,14193
803:17,302,654,1119,84,245,70,616,138,8
813:17,616,302,654,542,518,61,84,650,564
815:49534,43540,35501,38905,78255,31854,13680,46768,9913,19359
817:616,58,29,8,76,518,650,1102,564,542
818:984,5480,8860,1326,463,9874,2103,760,574,7994
823:21145,6799,19804,44934,17,245,41059,70,518,1744
825:654,616,58,8,518,542,29,650,70,508
833:30502,82749,302,58,8,5156,20010,564,76,84
835:616,654,302,58,518,542,15,84,101,76
838:8066,219,131,1902,7210,15131,12861,8392,65469,22004
844:58,8,29,76,518,542,289,15,354,101
850:17,866,354,302,654,70,9890,84,94,58
856:92521,71781,93098,16519,76693,28241,9399,14810,22827,27931
857:302,84,8,518,76,542,650,89494,15,101
874:783,88918,15846,7126,38799,26701,6720,32296,54290,95913
891:17,361,302,654,354,29,84,58,76,616
899:17,14538,616,107536,302,654,8,58,518,542
900:2447,24211,3829,8209,398,14964,5598,73528,93302,13388
911:12571,12252,7204,4586,4427,20416,76,7180,16701,29419
918:17,302,654,616,58,8,542,518,84,76092
925:10486,9664,2814,17,302,654,616,58,84,8
926:54471,302,58,542,8,84,518,650,6,76
937:17136,616,518,302,654,23122,29811,58934,58,542
964:10901,83674,34008,2403,17,3207,518,970,353,8
970:14636,2656,8,9093,4300,4613,84,50946,2251,32906
977:38047,34550,17,86421,46369,76210,56296,40244,1420,43905
981:1002,4513,245,710,1744,3618,1410,1340,17,3506
982:17,2162,84,302,1119,875,654,354,616,16133
984:9832,36258,43575,8203,61939,27350,3576,23736,85655,52654
992:17,15381,12743,17855,245,508,302,654,8,616
993:654,58,616,84,518,76,29,1102,564,542
998:10757,30864,28785,28130,27548,24402,14924,12580,43900,16699
1000:17,58,53532,13349,9600,37592,66672,542,8,518
1007:17,654,8,29,542,84,518,564,15,1196
1027:168,1400,661,1326,574,801,8733,1528,2318,5557
1028:17,302,616,58,518,542,15,61,650,29
1044:17,9123,15501,42744,654,302,616,58,84,94451
1045:17,58,542,8,518,84,564,650,76,61
1049:17,564,76,81,616,17646,15598,7021,10492,542
1068:710,8928,1002,4513,6315,1256,441,5122,65,17
1069:60105,654,8,59042,94823,84,518,542,29,76
1070:17,616,23181,58,93265,542,518,15,84,32
1082:54092,37657,46855,84,10395,74989,24369,14686,518,542
1088:17,31515,16505,9772,33777,18604,15383,13337,616,32681
1094:616,58,2047,30975,19832,61,508,29,32,70
1116:31598,37961,65544,21406,19507,113723,13381,44578,44131,9134
1121:17,1578,99297,654,1086,616,101,84,1102,1348
1125:9258,616,302,654,58,542,84,61,564,14858
1127:66616,11285,17,8,302,616,654,58,518,90844
1132:37859,17,302,654,58,15,650,8,542,76
1133:60746,52478,41352,15793,15,8,518,76,31619,10543
1140:616,302,58,542,8,29,15,518,33999,76
1141:17,5512,8075,787,16029,327,14259,1382,27788,931
1148:31654,25402,44600,11670,11629,75530,25910,21380,1407,1510
1153:17,654,616,58,542,518,564,76,29,650
1166:18335,17,55778,46026,282,616,518,8,654,15
1172:27190,67343,67872,17,21742,38719,38490,86979,12455,616
1192:96415,83705,41649,17,302,616,58,542,8,650
1204:17,654,302,616,58,61,15,542,29,84
1208:17,302,616,654,58,650,8,861,15,29
1209:31841,30490,23693,17,59857,25184,24467,23832,51099,50749
1234:32523,14210,10829,168,8476,8263,29866,62214,29236,28822
1236:54784,59979,41679,6264,1830,55545,53558,3147,11526,3196
1245:302,616,654,8,84,58,518,1187,542,76
1263:17,302,58,10406,542,80437,84,8,650,518
1267:13293,114483,41831,616,654,302,58,1204,542,8
1269:4755,3107,1352,2880,189,3374,6434,8848,1712,5624
1288:1017,67016,17,692,34072,1140,4702,62171,41418,13278
1295:48646,1425,616,8503,24905,24156,542,25074,64129,70944
1296:17,654,58,29,650,84,8,76,542,518
1302:17,302,654,616,542,15,8,650,29,518
1305:17,302,58,542,8,84,518,29,15,650
1342:17,84,518,302,616,88233,22441,654,656,58
1382:5112,17,302,616,654,8,84,9019,518,58
1389:75115,40853,4245,61636,1305
1391:26376,302,650,402,58,32,616,61,29,6
1397:81,986,226,30317,2292,1749,140,2379,70,2967
1402:616,302,58,8,84,518,564,650,76,61
1407:17,302,616,542,518,58,486,654,787,650
1408:17,302,616,654,518,84,245,542,564,58
1409:616,8,12724,51517,24608,542,36356,564,101,138
1412:17,654,58,302,616,84,542,518,1102,354
1413:16983,60970,63020,13255,13719,38863,542,15,50896,98519
1418:654,542,10821,15,76,564,650,61,32,289
1419:4755,21406,19507,11679,4825,3172,1712,378,29764,6434
1420:302,654,616,58,8,29,9180,518,354,542
1427:30556,17,30220,15774,5861,518,8,15,92247,113185
1430:24893,17,654,302,58,542,76,518,650,1196
1431:654,58,616,542,8,84,76,518,564,15
1435:616,302,58,61,84,29,76,564,101,364
1437:22856,14588,45181,17,698,15752,8403,76,302,616
1441:6559,3307,245,2548,6745,840,2715,2302,508,749
1447:14005,17,518,616,302,654,8,15,58,542
1448:42095,373,17,2548,245,542,81,654,508,8
1457:17,302,15,542,616,58,654,5706,322,1196
1458:70863,91775,25217,36521,86935,37800,35249,53066,85223,12469
1469:302,35856,50239,616,64841,28832,28351,28093,26973,69446
1477:28996,17,82704,8783,1651,616,302,654,518,10692
1486:168,10236,2291,24467,1546,50749,36159,23832,709,719
1490:17,616,302,58,654,76,8,650,542,518
1491:616,654,302,58,542,76,564,518,650,8
1500:49493,64592,30816,34817,22441,77447,302,58,518,15
1503:654,58,616,8,542,650,76,15,289,564
1518:48343,80448,17,8,84,616,7315,302,542,518
1535:63635,28808,2165,59964,62826,61803,53747,53493,79942,8286
1551:55592,616,15708,8,542,650,518,15,61,354
1552:19245,29723,13544,4194,81,226,76,653,1402,70
1553:17,654,302,58,518,616,30252,46515,34789,76888
1559:59912,42139,29977,25013,12300,654,302,616,23299,54636
1560:25171,13379,43731,26701,17,518,302,58,49964,21478
1561:53909,16787,291,63635,28808,28315,35454,20959,36443,16433
1562:654,19319,616,8,29,22507,518,542,650,564
1569:986,81,508,2379,70,226,22,302,378,3756
1570:17,616,302,654,49702,84,58,8,24471,65283
1588:1187,1119,901,542,245,32,84,873,262,224
1589:42489,654,616,58,518,8,15,84,542,650
1601:17,616,302,36407,654,33639,9019,58,41168,47643
1602:20553,51335,98454,75114,41620,54364,36368,17,616,518
1629:17,616,302,654,8,518,58,15,61,84
1634:9662,13782,8337,2328,2717,31739,28136,2528,9557,100512
1642:62509,302,654,58,8,542,8714,22573,518,75482
1653:17,616,654,302,58,8,84,542,101,564
1654:33985,302,35320,8,542,29,84,518,650,564
1655:654,8,542,29,15,650,76,138,289,354
1668:43575,8203,10699,24911,79397,75318,38961,72116,616,32987
1681:17,66532,616,58,518,22684,8,542,84,61
1703:4179,36493,5627,14906,29732,18777,7623,1678,302,654
1721:616,15,17,302,2947,61,103,542,654,58
1727:58726,5616,369,17,58230,21877,58,616,654,302
1728:302,616,58,84,542,650,76,61,8,15
1745:17,616,302,84456,40364,8,654,245,58,518
1746:81758,7619,44176,17,60938,67547,33821,616,654,302
1751:27910,86548,38331,33649,32771,24428,54638,26208,18307,36037
1756:1733,8,245,2076,4919,542,15,999,303,803
1758:17,302,616,654,58,8,542,650,518,76
1761:10995,23824,70,5079,8514,45459,544,16707,13895,25716
1767:616,58,8,84,518,15,76,542,61,70
1780:9354,13960,88524,731,67574,32648,48208,72271,140,1772
1783:17,302,58,8,518,84,650,542,29,15
1787:616,518,10178,564,15,186,29,101,32,61
1788:19245,14906,1465,29723,16969,29732,18448,17,18777,32347
1794:17,616,654,302,58,15,518,8,564,245
1796:8675,654,542,8,785,15,29,84,650,61
1803:17,302,616,654,58,542,8,518,76,564
1820:57026,37738,119592,1352,2880,10041,17,189,1712,23191
1821:17,616,518,654,8,542,15,58,364,61
1822:17,654,302,616,58,8,518,29,61,19402
1823:17,23568,10118,59755,711,19765,19024,17355,84,542
1840:61202,80298,117532,616,49928,63793,542,650,564,7080
1841:43206,20065,984,8860,463,34385,46169,801,5480,2103
1842:17,58,302,616,8,84,29,542,518,61
1850:17,616,48424,654,302,58,53825,8,29,285
1853:59700,63132,41723,31201,25442,21757,52124,22755,34011,13301
1854:17,654,302,542,8,51026,23527,36528,19633,49715
1862:24102,14338,21597,302,27481,43279,13539,9221,38772,616
1880:17,875,84,1119,302,354,654,8,518,245
1883:30700,74879,108640,73727,24233,46728,302,654,58,8
1890:28402,60327,23929,23485,5706,654,29895,27103,26098,25790
1891:302,654,17,58,29,616,8,650,15,518
1893:616,654,302,58,64709,11736,15,44598,52034,19162
1894:6087,654,616,17552,58,24865,48707,8,542,564
1911:29727,5466
1912:17,302,9005,8,654,616,58,518,84,650
1913:5662,17,302,616,654,58,46734,8,15897,542
1930:2548,197,5111,8069,11840,7160,5627,1460,24752,6754
1932:64,12637,3041,17,10503,9354,654,616,76,2139
1950:38292,99686,85996,23256,15483,48618,10848,37329,542,15
1951:2121,1360,17,564,542,1287,654,616,508,931
1952:17,616,542,8,84,15,76,861,162,518
2005:73529,46081,302,542,15,518,650,564,61,76
2025:236,17,10075,776,8861,6766,20850,364,11621,302
2030:17,10851,58,654,302,616,8,564,15,518
2034:6186,57937,22904,9914,1352,4755,481,947,2904,189
2038:12222,17,654,302,58,616,84,542,8,15
2046:27296,13889,10492,11199,91537,9289,6503,81,17567,8
2058:12597,17944,12495,1790,69996,52829,8794,55235,322,62
2068:25100,74328,38742,44627,355,24464,112171,35906,17,56568
2070:13580,84,245,2076,4919,542,15,303,803,54155
2071:28906,83034,15198,302,21314,88021,42680,70863,616,36098
2072:76575,302,53804,654,118777,36743,518,616,23630,87013
2074:29654,12255,2089,18530,13542,12894,54442,82704,59321,24454
2075:302,654,20150,539,14820,40770,25105,542,8,15
2077:78022,17,38292,22215,21997,26381,654,616,15931,21903
2080:25181,18785,14715,17,654,58,518,24156,542,15
2085:17,542,654,302,616,21532,86753,16657,14654,518
2097:97683,44266,82498,105565,616,31854,9913,13349,302,654
2112:19024,17355,79677,39325,5628,711,31991,61663,59755,19765
2115:35030,26299,17898,47812,17,5888,616,302,654,58
2116:65381,63103,37593,93403,26565,90148,24451,41971,51057,49190
2123:17,654,616,899,8,58,518,48,76,29
2135:17,302,616,32603,43617,64135,31307,81202,23111,53702
2141:2204,986,698,508,496,5103,2030,46823,1126,1508
2147:12673,6059,17030,23833,109031,42335,35619,728,12462,236
2154:23552,110285,58630,5197,26813,68638,80060,20230,20153,83312
2160:17,302,15,8,554,518,61,650,861,84
2162:7118,719,5480,1400,1528,760,463,574,10267,2103
2170:17,302,58,542,4,8,43086,15,564,650
2177:459,1023,4009,899,3137,17,44,1451,262,46328
2184:14965,32619,16996,58,616,542,84,8,518,650
2185:17,29798,302,4949,11556,616,654,31651,25068,564
2211:53026,40749,6328,3913,44601,29156,42009,6799,4791,36547
2223:76,17,616,226,8,654,11470,508,81,302
2243:91129,14701,17,18543,29375,30617,616,654,245,59314
2244:17,616,302,42231,654,58,8,518,542,84
2247:12575,11447,40390,302,654,58,616,20628,3249,84
2250:1951,38737,49715,2194,1064,36528,6191,36231,47112,23527
2253:28632,23595,22059,17,8419,226,25368,40142,4158,986
2261:616,654,302,58,542,15,32,76,61,650
2290:39774,58220,90667,31841,89865,89223,21901,48182,7684,69048
2291:17,616,542,29,15,8,76,84,518,32
2293:61716,1211,17,31807,28197,48829,616,84,21762,94152
2301:4032,17,429,4210,2668,84,1102,65,5567,7611
2302:16229,245,39395,1524,353,33882,774,5117,763,63084
2304:5350,4483,43718,76,661,17,7841,29206,984,719
2318:62509,8503,654,65508,30664,7229,2779,45211,24905,75482
2325:8,84,302,654,616,58,899,245,76,65
2335:19818,69,1917,17,38690,302,654,616,33552,22684
2343:17
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728
2348:10757,28785,14924,12580,6398,847,30864,28130,27548,24402
2363:17,616,302,650,542,8,518,29,84,15
2364:302,616,29,650,84,8,76,518,101,15
2369:17,3097,37386,5740,616,14964,5598,5162,10021,6040
2373:17,654,302,84,616,58,76,1102,138,101
2381:17,302,654,58,616,29,84,8,542,650
2382:15486,25217,17,119,86935,28321,59696,91775,57968,54708
2384:15238,56166,55666,30874,22498,23289,34573,17,6289,1119
2385:17,302,58,616,84,518,8,29,542,861
2393:17,616,654,302,8,58,542,508,518,76
2394:23313,26303,26123,21715,12557,1219,616,302,654,34691
2395:17,616,8,84,15,650,518,76,101,289
2399:72499,32914,47516,25479,77881,17,20836,7981,30779,56946
2405:17,654,302,58,542,8,15,518,650,32
2407:15724,4696,4137,17,4743,866,10039,16036,3688,18966
2408:302,654,84,58,616,8,29,1102,354,76
2419:17224,44167,654,302,568,58,17,76,8,616
2429:17,354,1382,94,70,302,245,9482,657,654
2447:29,84,8,542,76,518,1102,354,15,289
2452:2282,12832
2453:71417,23740,29657
2454:20998,22920,76185,22967,4498,13735,8498,50480,16313,6650
2456:17,616,58,76,29,84,8,650,542,518
2461:80336,64196,542,518,42862,36549,61,29,49740,4858
2464:8964,654,18056,5343,21929,19233,616,58,8,518
2465:616,15,542,58,8,518,84,76,364,327
2469:30907,95878,51818,80701,73812,71865,68401,46058,20998,616
2489:168,719,984,1326,801,5480,1400,8860,1528,760
2499:1097,302,13523,17,650,58,598,654,616,62
2500:49007,24538,9216,20786,26509,616,23964,654,58,8
2501:947,931,22827,17,1382,302,6278,21494,19687,9741
2505:20338,18866,49930,79730,40662,38362,2490,53985,14420,17
2510:1460,1578,30139,1326,76,2168,11470,1803,10493,40898
2515:94761,49954,46703,35986,17,29220,37186,564,32733,31813
2518:73161,22674,50084,20762,36204,43885,51892,30316,9235,80695
2520:20547,5888,35030,17,47812,616,302,46855,654,58
2521:9693,8625,654,616,58,302,8,518,650,542
2524:302,17,654,8,616,58,650,84,76,542
2536:1645,34190,17,302,21742,38719,542,15,5578,518
2541:28082,654,302,58,89494,518,8,17552,8168,15
2547:27535,17,15975,302,654,616,58,650,8,29
2553:26521,15068,111833,15422,30888,18082,7046,24706,8895,9134
2558:72930,10352,24233,10110,918,56200,84475,81997,661,33269
2560:616,58,15,84,76,787,564,29,1102,508
2563:53346,93971,654,302,58,15,25074,9284,50168,650
2573:60391,46633,49589,50630,6760,1855,32948,616,15061,55613
2591:17,616,654,302,58,542,8,861,76,518
2596:5343,30301,59716,45384,5554,31938,21929,19233,6511,44632
2597:17,780,76,302,58,262,616,226,654,70
2601:17416,27638,106389,34814,36266,110991,607,11476,17,32661
2604:26734,88507,42122,57239,102027,58035,12332,367,26342,5693
2611:9401,30013,654,616,302,8,14870,518,245,84
2612:17,654,302,58,542,15,518,861,29,76
2615:235,8,518,542,32,650,61,245,564,76
2625:64391,38943,21963,8117,2534,17,2714,2403,774,9354
2626:302,616,84785,12695,30284,33765,518,27272,84,76
2634:31665,25082,18477,77334,42194,17,37720,42543,17174,47752
2636:654,616,58,542,8,84,650,29,518,15
2639:17,26621,35688,302,616,654,508,8,518,70
2650:10451,5122,23102,14600,86115,4308,2123,13766,17731,75058
2661:13502,4900,12843,50497,1110,255,61,245,518,654
2663:17,84,302,654,8,616,518,58,899,70
2666:10818,6901,17,654,57256,49954,46703,7153,6122,2343
2676:12821,63010,17,302,654,58,15,518,14176,37862
2689:17,616,8285,38256,37873,4289,654,302,58,542
2693:790,21813,10408,650,17,8,891,873,36085,27340
2708:7152,16519,29977,23299,54636,36313,53781,25013,19762,12300
2709:57147,85223,88853,74366,106487,37800,17,245,71809,616
2713:17,8,616,654,58,302,542,564,245,15
2715:984,59979,16976,35880,1400,661,4427,9874,8733,135
2716:500,986,16542,81,226,616,542,8,1023,508
2727:58,616,29,51626,15968,102778,15,84,518,51511
2730:17,34806,29162,25287,57822,21786,21311,16468,48958,16029
2731:616,29,650,84,8,76,542,518,6,861
2734:564,76,1069,736,518,17,4017,616,947,698
2735:108549,3107,1527,1712,4825,18691,32829,3172,12990,8848
2737:17,302,654,616,58,8,84,650,518,29
2745:2290,8427,877,8867,17486,203,64601,57665,24896,31072
2746:27209,16151,4158,24118,5595,22338,13137,38773,32863,35685
2748:5287,1923,1352,20806,10041,189,4755,2139,15,76
2756:54410,616,302,654,58,650,8,861,564,29
2760:54146,542,76,29,84,8,650,15,564,518
2799:6901,29280,4093,27635,8,4513,9043,508,17,245
2802:79262,654,302,616,58,84,8,861,76,238
2804:17,302,654,616,650,58,84,508,76,542
2805:542,124,1039,873,7048,17,496,15,5582,908
2812:31938,15521,35589,44632,46855,302,654,8,18851,21929
2815:12136,30976,984,168,719,1400,463,11859,11255,9874
2827:8964,17390,7059,2428,13510,17,302,616,62155,654
2831:654,58,84,8,29,542,76,518,564,15
2846:48995,27271,57397,52941,52544,51495,50307,45440,109632,43933
2848:17,616,654,8,518,15,76,84,650,29
2853:18850
2854:13877,35144,15052,302,84,189,49725,33785,654,1119
2857:37464,7193,84476,4797,353,2370,10267,574,654,650
2858:17,77471,29,84,542,15,650,101,1102,6
2861:15493,46884,100776,29675,12771,57377,34070,17232,862,533
2871:378,17,2715,37899,189,245,4755,3915,1784,76
2907:302,654,616,58,84,8,76,650,70,542
2912:12207,17567,10492,45956,226,15598,92414,3808,43829,2391
2914:17,302,654,58,8,518,542,76,650,32
2924:574,168,16956,16188,1400,12657,3083,5480,2370,5488
2925:54442,61,542,347,674,17,3233,999,2215,76
2947:2741,18970,66993,24301,66050,46125,8643
2951:62,30839,17,616,6,483,224
2959:486,616,302,17,953,1050,654,16092,12074,3618
2960:17,654,302,616,8,518,58,95074,116478,542
2963:17,616,58,302,654,542,8,564,518,61
2965:6097,698,18240,3789,5557,564,135,29475,984,650
2967:24467,22484,20836,50749,13216,16726,3551,14906,616,16145
2970:17,616,11332,302,654,36743,58,13192,10178,186
2977:17,302,654,616,58,8,84,542,518,29
2981:8,29,542,650,84,518,76,564,90841,20556
2989:26180,22920,20455,7011,6690,4586,17,22967,4498,616
2990:21493,7499,22420,29000,13581,5975,4671,1011,2543,1002
3004:168,984,8860,1326,1400,574,463,5480,8733,135
3013:5125,35177,29922,17,4755,22643,8427,14561,3695,92382
3038:247,50306,69606,16016,37869,1495,19871,15921,3372,17646
3044:302,45531,8,616,654,58,289,518,32296,95913
3070:4146,10692,8783,26437,2528,24647,2354,11653,12093,49980
3081:28651,54538,73489,40757,30221,84077,42534,17,616,58
3100:302,616,37386,11641,542,8,76,29,84,650
3102:984,168,1400,35302,2488,14754,5480,574,8733,719
3105:17,29828,418,654,302,58,402,16739,25196,97610
3107:46113,73717,39947,31762,17,57866,41331,47522,70,654
3110:16763,35716,17,40850,13039,31501,8826,3956,16359,616
3111:22887,4114,15881,60428,302,58,616,35856,654,49698
3113:17,302,58,654,650,15,616,76,29,861
3121:8,542,101,564,15,70,6,861,32,787
3125:17,302,654,616,58,8,29,84,76,542
3129:27467,10847,616,17360,15079,11092,70506,302,9735,28264
3139:9739,17,361,302,654,354,29,84,58,76
3144:57528,22215,68700,15931,16746,38046,39551,87667,22036,5480
3152:11787,8545,17,3485,60876,10682,616,302,8,654
3167:57665,86209,17,654,76,302,84161,564,616,542
3169:28337,82832,10609,65910,21831,45912,24836,55604,9401,69196
3170:17,654,302,616,58,8,564,518,650,76
3172:48214,7769,47133,17146,17,616,302,654,58,542
3176:26382,59015,58494,24512,23019,21124,17651,47065,14071,11810
3183:5775,8783,10692,29209,25351,57791,55750,16372,44589,36727
3184:1749,899,48,17,131,245,76,61,654,354
3193:14781,58,8,518,76,14906,61,24160,6742,6
3195:17,30285,28340,58974,25065,21266,53880,20665,18251,5174
3220:616,84,8,76,650,542,518,1102,138,15
3229:31460,4272,2301,37656,17,18580,34471,302,81,58
3234:1102,62411,26350,25572,17488,518,302,616,654,19164
3237:54099,110318,41101,9915,102041,28760,22678,77678,113362,58923
3238:17,302,616,654,58,8,76,542,518,84
3239:17,616,58,8,518,84,29,542,76,1102
3246:20201,41946,50028,20865,77502,533,1337,8772,11590,911
3258:17,24905,24156,8503,654,58,8,542,15,84
3263:17,616,302,654,8,58,542,15,564,39980
3277:168,984,1528,661,76,719,7838,5480,574,5557
3279:68164,17,32678,54062,42231,39492,38391,2530,654,616
3295:1730,17,76,890,5812,2292,226,81,8,564
3305:17,2139,76,805,500,262,70,616,564,302
3306:2354,2528,1651,6901,26437,28996,4146,41174,32042,39062
3308:17,302,616,654,542,15,8,65,58,518
3309:302,616,94947,13590,6083,542,29,84,650,518
3320:31585,3196,2548,65489,42792,36399,29122,10541,7160,8069
3328:616,58,8,76,84,542,29,518,650,61
3329:17,429,654,616,8,226,302,81,70,508
3335:65429,26528,21627,14092,56198,33160,654,616,58,60833
3346:17,28109,245,616,518,542,8,15,787,61
3352:17,58,302,8,616,542,654,76,289,101
3353:31364,28562,58478,38801,103397,1906,16624,17,18249,616
3360:14683,17453,77488,33850,22393,28538,27379,42306,53753,19837
3374:26437,48431,10302,8129,4146,1651,17,654,616,58
3376:17,654,616,302,58,542,15,354,76,84
3383:17,6632,654,84,138,1762,1690,5604,29,302
3386:48901,12253,776,4203,28120,11003,14336,17,6673,10682
3411:17,64499,9536,654,13009,20119,564,302,616,58
3412:129
3413:92287,15231,69518,17,15067,616,654,8,518,15
3416:4755,1352,2880,10041,4568,189,3107,1527,3172,1923
3419:21282,46420,17,654,616,29024,57074,16311,650,15
3421:10757,28785,14924,12580,6398,847,30864,28130,24402,16699
3423:17,616,8,302,654,58,76,564,518,650
3426:17,654,616,302,58,542,8,15,518,7918
3428:17,67709,302,654,58,8,31854,9913,51287,542
3429:302,654,2118,542,518,76,650,84,8,15
3431:3225
3432:58,17,31890,44704,650,15,162,302,3234,66
3450:9662,37573,28166,27768,17,2265,32505,27880,22801,77590
3453:168,719,661,51818,1326,5480,2103,8733,1400,760
3475:17,616,58,302,654,245,15,8,542,518
3478:3576,8,15,518,84,650,61,101,289,508
3479:40265,9693,22719,72699,10114,78698,44407,9437,17,108958
3480:65066,93641,27649,26818,54423,17240,80480,14263,45046,11129
