646:546,1995,335,1913,1155,70,17,262,2194,709
666:10981,91812,911,62184,6152,48042,46142,45927,40086,35817
667:65,899,7685,70,674,353,8527,27886,802,7827
669:518,1803,11470,10493,760,736,721,564,5614,500
678:14086,511,13624,22518,1449,6266,5450,4755,3172,3107
680:616,58,654,17,947,9210,908,899,7910,692
681:764,4103,2318,4487,441,9055,6315,16036,13,2265
682:18240,1528,2318,9783,9491,6755,5894,49564,46771,4356
683:
684:984,135,8860,168,29161,11984,69720,22890,11470,10493
715:4671,8392,2543,9435,17486,815,7334,59850,42989,311
716:56166,616,302,17,654,890,8897,70959,5097,4743
741:168,1528,10292,12962,8,616,17,301,984,9657
750:65,61,787,483,3757,15,2548,4542,4267,65199
754:500,774,52312,356,34683,32,302,245,11755,114
756:510,542,62,8,616,289,15,285,650,9894
757:698,20524,76,236,1196,17,704,70,4017,358
758:15,302,616,17,901,899,861,859,76,73
763:110073,84,41641,26355,17,29,70890,45781,44199,29204
773:76,17,302,654,616,58,8,101,736,84
774:6,8741,1196,1405,51436,4414,285,17,76,302
775:58805,238,999,902,81,754,656,58,5189,518
782:26744,7145,500,18670,1164,873,931,7620,616,5699
784:302,17,1196,1023,899,5159,29,162,1187,486
793:13203,11396,16241,14193,8,728,6059,42335,35619,23833
803:138,17,1119,58,654,616,245,3389,2789,302
813:616,17,61,654,302,1119,542,650,518,29
815:58,902,7248,3965,3474,1558,15,13635,124,49534
817:616,1102,58,486,5575,8,861,363,29,564
818:984,5480,7994,9874,8860,7235,2103,135,1326,1230
823:1023,94,802,518,262,1446,17,1744,13,1875
825:554,654,518,8,4017,294,2935,101,1119,616
833:1410,2955,13967,302,58,162,8,861,9106,827
835:81,302,616,58,518,84,356,86,654,1102
838:8066,7210,219,1902,15131,131,8427,7622,4625,42989
844:58,76,62,289,101,8,554,2988,285,1196
850:866,17,354,302,94,70,1382,654,245,9482
856:8208,1744,119,103,301,6675,636,4005,34048,3304
857:302,84,76,3017,5542,354,2618,199,1832,1102
874:5345,9347,28248,119,1030,46562,4032,2714,302,826
891:17,361,302,654,354,29,84,58,76,616
899:616,363,17,1410,654,302,2644,1097,22,8705
900:9629,93302,8209,73528,6289,5598,3829,34573,25504,2447
911:76,20416,16701,813,4586,4425,1009,4427,760,7204
918:17,327,1410,65,654,302,5812,81,58,84
925:17,302,654,9664,9123,899,873,8118,7338,65
926:1578,302,62,58,564,4904,483,364,363,3244
937:23122,946,787,7843,76,7006,656,6527,61,58
949:
964:2403,518,1267,3207,353,17,8,5699,472,4268
970:14636,2656,9093,84,8,4613,4300,32906,2251,50946
977:322,236,17,162,6157,4613,1511,1231,5059,22308
981:4513,719,1002,1744,13881,1256,3618,774,219,8928
982:17,2162,1119,409,3142,875,84,861,616,5582
984:9832,4048,13523,245,92295,68818,4268,14960,57642,14521
992:2548,302,1220,518,17,1412,650,508,654,616
993:84,518,616,58,654,564,1102,902,787,542
998:847,6562,6398,5410,46917,43900,3812,33680,30864,28785
1000:70,542,3162,1196,17,1358,58,7685,6376,50801
1007:17,654,8,22,29,518,564,84,690,554
1027:168,1326,5488,1400,3083,661,2833,2103,5557,1740
1028:17,302,616,58,542,61,15,356,518,238
1044:1874,84,654,656,372,17,542,302,8,616
1045:542,8,17,925,518,58,402,826,1987,1405
1049:81,76,542,564,103,429,500,4268,285,238
1068:1002,8928,710,441,245,1256,6315,4513,17,1744
1069:353,736,5117,364,2789,1987,1187,1119,1050,238
1070:17,947,1412,9313,5956,902,899,58,542,15
1082:1102,5286,409,32,1196,6328,54092,5253,9331,2947
1083:
1088:656,1126,1023,9885,39505,31515,18604,16505,15383,13337
1094:1065,1276,61,4268,999,616,554,4181,3842,3661
1116:4249,3509,999,9853,9822,9592,9453,94,928,9146
1121:17,99297,654,1578,902,84,616,61,568,289
1125:41216,363,42994,285,8130,6669,5542,4563,3966,3646
1127:84,8,908,119,4345,34141,2480,2328,20781,20505
1132:70,37859,17,76,302,654,15,58,322,650
1133:19885,81,656,636,5998,5767,559,521,508,4422
1140:616,302,99586,9347,8547,813,76,7407,6855,66
1141:5512,787,17,931,8075,327,16029,14259,12955,1131
1148:75530,687,6733,5116,4249,4021,3599,3477,31654,2967
1153:902,3101,7021,17,944,861,787,650,616,58
1163:
1166:33639,1050,353,17,70,146,7910,55778,322,2937
1172:7194,65,119,2419,327,17,1405,861,834,754
1192:2162,302,17,101,931,650,616,58,875,1804
1204:17,654,616,302,61,58,15,29,245,542
1208:17,302,650,654,616,58,861,224,182,1245
1209:9874,574,168,2140,984,9295,8860,7994,760,719
1234:719,574,168,661,9783,7994,5480,463,2103,984
1236:8973,8673,8566,3536,92719,8814,7739,7409,6759,6264
1245:1187,131,654,616,564,2162,873,65,542,302
1263:302,2626,17,58,84,224,542,3191,518,650
1267:13293,41831,1204,114483,736,138,616,654,302,542
1269:4755,3107,2880,1352,81,189,1712,12990,7859,30257
1288:1017,692,67016,17,62171,564,4702,41418,35890,34072
1295:2552,4026,616,48646,1425,7545,62,486,3824,3017
1296:17,654,58,29,542,8,1086,76,650,84
1302:654,62,542,409,3534,2947,162,155,15,12632
1305:84,17,302,58,8,542,205,1196,354,322
1342:17,72675,656,39096,2880,2026,84,518,302,616
1382:84,1102,17,302,616,5112,8,650,518,1762
1389:75115,61636,4245,40853,1305
1391:26376,302,32,17,650,58,402,616,61,6
1397:81,986,1749,140,2379,226,1884,70,5767,3819
1402:616,58,302,81,8,518,138,564,84,2193
1405:
1407:17,302,616,542,58,518,486,654,84,787
1408:17,245,84,518,302,654,542,4268,616,6400
1409:8,6503,24608,616,51517,12724,1762,1405,564,138
1412:58,654,17,302,542,84,616,787,518,736
1413:32,483,15,542,205,101,931,5699,3233,48
1418:185,1119,654,22,370,4268,891,10127,1684,81
1419:5184,4755,7880,378,4825,12990,4966,3172,15802,5567
1420:302,654,1187,29,736,518,5178,495,1937,182
1427:9180,24981,22686,15888,10640,10641,103,17,8861,7812
1430:24893,17,302,654,409,238,58,289,15,902
1431:656,62,564,5575,542,5407,402,268,205,1598
1435:3429,1348,3841,1930,302,61,616,58,84,322
1437:5739,17,698,6387,62347,4738,31633,22856,2265,22614
1441:6559,3307,840,6745,2715,2548,245,94,931,826
1447:9108,8069,7523,5905,563,518,5119,37720,372,3618
1448:42095,373,17,2548,245,8153,81,654,542,8
1457:4013,17,322,542,285,15,76293,50458,50248,49683
1458:1786,698,616,402,692,1690,17,11035,165,5731
1469:7935,60428,41744,302,236,3448,58,616,861,61
1477:8783,28996,1651,10692,633,542,736,76,17,899
1486:226,168,752,6097,2275,1460,14147,719,8783,984
1490:866,2121,17,616,807,542,302,1099,15,58
1491:302,654,616,58,9814,76,518,564,30532,542
1500:2714,12045,3506,9862,9041,55674,4864,4228,3900,37149
1503:1476,8,581,511,394,654,58,616,787,755
1517:
1518:8,563,472,3233,1987,1631,1603,9093,84,7667
1535:236,58,7243,7038,2165,13523,4023,696,542,364
1551:1050,616,1913,55592,500,8,650,518,61,15
1552:19245,29723,81,76,70,653,4194,226,13544,1402
1553:654,656,58,518,302,16764,1382,17,9210,8
1559:59912,2121,616,302,15,654,84,70,4398,42139
1560:131,8566,774,4741,230,17752,15510,1165,10316,9691
1561:9906,7477,5343,50153,30301,18851,1822,151,147,62
1562:826,709,56260,5465,254,20467,13420,564,101,654
1569:986,81,22,3756,508,5767,4048,2379,226,70
1570:302,616,101,17,245,199,84,8,787,736
1588:84,901,542,32,245,1187,1119,873,262,224
1589:190,58,42489,1405,568,616,327,654,1239,650
1591:
1601:1119,3841,17,1187,899,48,224,12445,10479,249
1602:999,931,5407,518,48791,4249,408,2076,1782,13620
1629:17,1410,518,61,616,327,654,302,1405,8
1634:9662,13782,8337,2265,2717,2328,9557,85642,83050,71328
1642:5017,4456,58,302,654,8,518,101,6836,564
1653:65,17,564,8,616,654,97,931,9160,9106
1654:33985,45985,302,29,1410,866,101,554,1804,11881
1655:8,5998,654,2268,138,542,15,39505,31515,19003
1668:8203,43575,3534,238,236,1960,650,62,616,568
1681:9106,7910,6001,3025,17,1534,999,962,690,66532
1703:1126,1382,1119,197,1050,736,654,1196,840,1794
1721:616,58,3304,289,354,302,17,15,61,245
1727:58230,58,17,6455,616,58726,5616,4187,369,861
1728:302,30828,616,61,4187,322,58,861,542,1511
1745:17,616,8,568,654,302,245,58,28,542
1746:2322,4721,616,81758,7619,44176,17,654,58,542
1751:32771,24428,8,9189,38988,124,311,9777,6527,7048
1756:1733,8,2076,970,9077,7267,690,6157,61,5927
1758:17,302,654,616,58,162,1220,363,1140,3142
1761:931,787,70,698,402,3704,361,1825,1539,12266
1767:2714,774,2696,2403,1827,970,902,500,4697,364
1779:
1780:9354,13960,88524,731,72271,67574,64,48208,32648,3041
1783:58,650,486,8,354,17,302,902,736,327
1787:616,2618,2032,510,483,36128,3323,24471,238,2193
1788:1465,18777,14906,826,29732,2345,15676,19245,17,168
1794:101,616,17,564,5517,2200,15,58,518,654
1796:892,542,33475,3223,2687,168,97674,62,50616,5022
1803:17,1568,356,518,32,1126,8,616,58,394
1820:1712,1352,10041,1923,12990,189,10687,65,3144,262
1821:518,103,17,1987,654,8,616,84,364,5117
1822:616,17,61,58,354,3101,1550,11720,1168,654
1823:84,17,650,15921,1495,6503,859,554,2024,1509
1840:80298,7080,61202,240,23622,117532,60,616,66,542
1841:5738,463,1326,2103,984,9295,8860,801,7994,760
1842:29,302,17,616,84,8,766,701,61,58
1850:1140,616,17,654,564,402,285,1578,302,8
1853:866,254,13420,63132,59700,17,7011,5567,52124,5172
1854:654,17,999,94,302,301,8,60815,542,4414
1862:862,8427,7622,36783,11855,7926,4671,13998,1011,7355
1880:875,17,4420,1119,8,354,94,518,616,542
1883:1527,834,1389,302,4755,4697,624,3101,2223,1685
1890:3101,2032,199,1578,1475,1344,1512,521,8,7407
1891:302,17,654,58,616,29,84,8,179,518
1893:8661,2608,654,29,610,616,1475,364,1103,302
1894:985,9572,947,9057,827,826,8,7901,787,736
1911:29727,5466
1912:8,224,518,84,986,17,302,616,1102,101
1913:5662,4032,17,8,46734,4210,3231,302,26062,15897
1930:7160,24752,197,8069,2548,2153,1460,11840,6754,5111
1932:64,3041,12637,9354,17,654,302,616,3159,58
1950:15483,15,542,3354,16782,3409,1196,554,861,61
1951:2121,1360,17,564,542,654,616,1287,94,931
1952:9654,3256,84,431,179,322,1796,17,542,616
2005:3638,755,5701,380,3534,2789,236,188,15,1196
2017:
2025:236,17,776,10075,8861,6766,6673,616,564,4203
2030:3101,2032,199,1578,1344,2200,7407,66,6598,654
2034:6186,9914,57937,22904,4755,1352,947,76,481,2904
2038:12222,17,8,302,654,84,508,616,58,542
2046:27296,13889,10492,91537,11199,9289,6503,17567,17,26460
2058:17944,12597,12495,8794,87205,69996,65161,62,564,55235
2068:834,8715,787,710,245,2583,70,357,1405,24464
2070:13580,84,2268,2076,4919,245,303,787,9541,908
2071:508,873,1822,151,354,302,30,224,13039,70
2072:6210,5117,2955,2302,1511,131,1267,9572,94,7910
2074:5975,7926,77317,4671,20556,19481,13998,1011,4292,11468
2075:749,302,61,15,70,1471,59506,4259,3839,2302
2076:
2077:656,327,10279,947,902,8514,78022,7006,6527,496
2080:2050,25181,18785,14715,10142,803,787,7585,6836,654
2085:48,899,1187,58,15,654,17,8,2583,1749
2097:425,364,1086,4269,899,245,32721,182,486,7587
2112:1400,17,9185,79677,711,708,5628,39325,19024,17355
2115:564,999,1100,5888,8095,17,616,322,35030,8
2116:500,931,1119,1187,891,4299,1109,76,6766,236
2123:899,48,17,131,8,656,518,3250,2115,1102
2135:1405,1126,17,931,94,65,1471,1382,245,616
2141:2204,986,698,9121,899,81,7211,70,653,564
2147:12673,728,6059,42335,35619,23833,17030,12462,109031,236
2154:1326,505,4792,4394,30946,1081,8860,5480,10267,26813
2160:554,1804,61,288,179,16675,1578,780,692,656
2162:7118,7838,719,2833,20451,5480,9021,760,40,2153
2170:58,302,17,14890,327,364,736,4,650,564
2177:459,17,224,899,4009,3137,1023,44,302,46328
2184:650,58,616,32619,16996,14965,363,1348,859,84
2185:4204,17,302,81,6503,616,564,76,4174,289
2187:
2211:1539,44601,22506,616,53026,4630,302,1382,378,8934
2223:17,76,81,70,616,58,8,226,654,564
2243:559,6527,947,7965,710,4647,289,28802,28,245
2244:1382,17,101,902,84,616,3017,58,302,518
2247:3249,12575,11447,40390,264,58,302,654,20628,29
2250:6191,49715,47112,38737,36528,36231,353,3205,23527,2194
2253:616,58,986,2500,2241,3137,654,5103,226,28632
2260:
2261:1102,616,899,65,654,1187,4755,9691,902,542
2262:
2290:7059,578,18851,147,10121,15,1109,7477,5343,50153
2291:17,616,1102,32,29,162,542,13636,84,8
2293:1764,616,8861,236,7315,72675,656,1245,967,4907
2301:429,4032,17,84,7611,65,5567,4210,302,2668
2302:16229,39395,245,774,353,33882,1524,8398,8,763
2304:17,76,564,616,58,7838,2268,1528,1002,974
2318:680,101,974,245,654,902,2369,7229,65508,5464
2325:8,899,875,48,1187,84,245,616,302,654
2335:9490,33639,33552,302,9217,1827,616,17,2714,2696
2343:17
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,100785
2348:847,6562,6398,5410,46917,43900,3812,33680,30864,28785
2362:
2363:616,17,302,650,9245,1196,97,62,3323,182
2364:302,616,101,29,518,8,650,15,84,564
2369:11644,17,14964,616,5740,542,2251,221,19552,8
2373:17,654,1239,84,616,302,58,1102,101,542
2381:302,17,736,138,101,29,654,58,616,542
2382:31037,787,17,1471,1382,131,119,947,861,486
2384:6289,17,76,5670,56166,30874,23289,22498,15238,11579
2385:861,84,755,17,302,58,616,518,1405,285
2392:
2393:29,84,301,17,1471,302,616,1126,654,3521
2394:970,947,94,9352,931,902,84,834,83238,8283
2395:616,1804,289,17,101,14124,4174,650,2469,564
2399:45956,3672,984,72499,5738,32914,14754,1460,10648,17
2405:4268,15,542,17,1410,94,81,8,58,29
2407:1730,866,616,10039,17,3568,76,902,859,61
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,44167,245,17224,8,654,568,302,616
2429:17,354,94,70,1382,302,245,9482,8,657
2447:542,101,238,289,84,29,15,81,61,787
2452:2282,12832
2453:71417,29657,23740
2454:1352,2593,20998,3107,1527,518,8848,5624,46903,4568
2456:17,58,616,76,29,84,736,8,32,542
2461:13522,6292,5117,65,5567,518,3824,1412,1405,4628
2464:2535,10121,7477,6868,6511,5343,21929,19233,1811,18056
2465:542,364,3235,17124,15,97,76,650,327,224
2469:5975,95878,80701,73812,71865,68401,51818,45986,30907,616
2489:168,719,984,5480,801,1400,8860,1326,1528,760
2491:
2499:1097,598,302,13523,17,73474,650,62,58941,229
2500:20786,5512,815,49007,4671,22365,7334,1730,10039,26509
2501:6691,947,931,17,76,3169,302,22827,162,1382
2505:79730,49930,4623,40662,38362,2490,20338,18866,1089,58
2510:1460,30152,30139,162,1578,20288,17,76,1326,5567
2515:901,564,4107,654,58,402,289,190,1535,1023
2518:5097,3568,3928,9691,947,9302,9235,908,902,84
2520:3233,654,224,182,84,1190,302,9936,9885,9772
2521:358,94,8,654,402,736,650,65,61,58
2524:8,302,17,654,616,58,650,84,542,76
2536:15863,327,7477,2615,147,84,6868,493,2535,1822
2541:236,6793,656,4499,34065,30155,1389,12066,86,654
2547:27535,15975,17,9452,859,8187,8,654,650,636
2553:9134,8895,26521,91343,8299,7046,31397,30888,24706,18082
2558:661,7180,4672,34397,10902,26984,20993,2012,17112,15949
2560:84,15,1762,1102,866,508,1535,787,2338,62
2563:302,654,58,568,736,29,15,238,162,508
2573:616,486,6760,60391,50630,49589,46633,32948,1855,15061
2591:58,654,616,17,302,542,8,289,114,861
2596:9906,7477,578,5343,31938,30301,18851,147,6868,6511
2597:17,780,76,58,302,262,616,226,654,70
2601:12861,11855,1589,17416,83175,780,607,36266,32661,31368
2604:367,12332,88507,57239,42122,26734,26342,102027,349,8167
2611:1119,899,875,6450,48,249,2162,14870,1187,518
2612:654,58,17,302,518,245,542,1050,15,62
2615:8,518,656,3929,3867,2640,20195,12559,3506,2714
2625:774,2714,1827,2403,1524,3207,3506,9354,8,21963
2626:302,1578,1549,84,245,182,84785,50191,12695,65
2634:6793,5905,372,3233,8213,77334,42194,25082,18477,8069
2636:616,654,542,61,2030,58,564,162,364,1511
2639:35688,26621,17,302,616,654,508,8,518,70
2650:10451,5122,86115,75058,4308,2123,17731,13766,23102,14600
2661:61,518,1245,8020,1471,289,245,1405,1099,654
2663:17,84,302,8,654,899,616,58,518,245
2666:61,58,787,9538,901,654,162,10818,70,616
2676:12821,654,85541,813,616,4254,356,3244,542,402
2689:13523,5017,97,8486,8285,76,750,564,54060,48
2693:790,8,650,21813,17,10408,891,873,36085,27340
2708:236,17,7956,6527,3162,3017,188,14809,1208,1511
2709:5117,285,2955,1405,564,238,2499,28,65,518
2713:17,542,8,616,81,780,76,736,731,650
2715:984,661,12254,7994,2833,1400,10267,7225,4940,2634
2716:986,81,500,16542,8,616,542,226,902,8769
2727:1405,301,70,518,245,226,616,9850,29,1476
2730:12776,518,5119,327,1405,17,3484,6105,1606,508
2731:616,48,650,29,101,245,224,14891,12710,119
2734:564,76,736,1069,518,17,616,4017,947,698
2735:4825,3172,1712,3196,24581,23191,12990,4568,840,3107
2737:17,302,654,616,58,8,84,650,518,29
2745:877,162,12872,4671,40,2309,2290,14147,708,654
2746:5595,4158,27209,24118,22338,16151,7687,38773,35685,32863
2748:5287,76,4755,2139,20806,1923,189,15,1352,10041
2756:999,54410,3561,3261,12972,654,302,616,925,861
2760:7700,54146,542,9003,8398,813,76,60138,564,554
2776:
2799:508,17,902,873,736,6901,564,4904,4093,29280
2802:654,616,79262,58,302,861,238,84,8,76
2803:
2804:925,17,1614,650,508,224,616,302,654,4880
2805:931,908,873,81,7048,656,616,5582,542,518
2812:2162,493,861,875,302,650,22,6868,1822,29
2815:30976,12136,984,719,5480,168,1400,135,9874,5557
2827:8964,17390,7059,19691,67110,13510,17,94,31304,2428
2831:84,2139,2030,654,58,61,138,8,238,15
2846:1205,70285,57397,52941,52544,51495,50307,48995,45440,43933
2848:17,61,616,654,226,15,902,6,518,76
2853:18850
2854:7006,674,65,4422,378,3632,13877,11146,3107,1527
2857:37464,654,650,353,4797,1951,7193,1476,84,749
2858:17,190,944,15,354,542,29,84,61,1102
2861:862,533,25184,17316,34070,4040,7926,5975,59109,58924
2871:2715,1002,3915,378,189,4755,17,245,124,1405
2907:302,4368,654,70,616,58,62,3234,7006,542
2912:226,3789,719,5480,168,45956,247,17567,10492,1131
2914:17,518,510,302,1102,8,654,32,58,62
2924:574,5480,168,984,877,3698,3083,2370,2103,16956
2925:61,542,54442,17,4268,245,76,2215,301,1405
2947:2741,66993,66050,24301,18970,8643,46125
2951:62,616,6,483,30839,224,17
2959:953,73,616,486,302,238,2311,2030,15,1239
2960:891,8579,8151,7889,716,1187,418,2644,654,17
2963:2930,11861,17,616,58,61,654,542,8,518
2965:984,698,650,6097,564,5557,3789,29475,18240,135
2967:902,1287,65,5117,508,500,16726,4755,189,1352
2970:616,58,17,17717,654,302,36743,518,245,696
2977:17,302,654,616,378,58,84,542,29,15
2981:6704,5723,53338,43577,3421,16592,1440,14316,8000,685
2989:17,22920,4586,4425,7011,6690,26180,2600,20455,1787
2990:22420,5975,14814,533,29000,13581,7499,70277,60650,58745
3002:
3004:4873,168,984,9874,2833,3601,574,9116,8733,7225
3011:
3013:4755,4671,3107,2880,8427,10041,4825,2510,1011,1352
3037:
3038:247,69606,50306,37869,16016,6503,19871,1495,3372,17646
3044:86,8,6527,289,1102,3162,554,1471,81,518
3070:8783,4146,24647,10692,2528,2354,9557,8384,8129,63771
3081:84077,73489,54538,42534,40757,30221,28651,17,616,58
3100:302,32,616,61,1535,4941,101,5598,999,542
3102:984,574,168,8733,1400,14754,719,463,5480,6097
3105:418,97610,873,38870,29828,25196,2149,16739,12427,17
3107:2370,2944,17,4976,16381,4755,76,1712,1352,94
3110:3137,4021,40850,16763,616,81,17,654,13039,986
3111:9180,22686,10640,81,788,650,402,245,1624,146
3113:17,654,302,394,650,58,15,76,616,2185
3121:101,8,899,875,861,4374,1804,15,48,564
3125:17,616,3017,564,518,302,654,289,902,70
3126:
3129:2151,168,616,10847,5480,12240,554,4697,209,119
3139:9739,17,361,302,654,354,29,84,58,76
3144:5480,87667,68700,39551,38046,22215,16746,15931,984,719
3152:8545,776,6766,60876,49,4203,3485,313,236,18017
3166:
3167:302,1684,245,17,696,654,58,564,542,4414
3169:2140,9160,39822,25725,1190,11503,8,780,564,2342
3170:17,654,58,302,616,224,8,650,61,568
3172:7769,48214,736,47133,302,29,17146,4423,17,616
3176:7312,698,354,245,1471,1382,616,861,58,564
3183:27427,899,65,361,244,17,10692,8783,76,6901
3184:899,48,1749,17,131,245,76,61,94,654
3193:8,803,4210,190,1212,4542,76,58,45619,2503
3195:363,364,295,245,6789,9572,94,899,8673,7210
3220:616,1109,224,84,542,861,76,6,138,1140
3229:81,1790,616,17,302,58,654,37656,331,18580
3234:1102,518,62411,302,26350,25572,19164,17488,1762,616
3237:54099,41101,110318,9915,77678,58923,28760,22678,113362,102041
3238:17,302,616,654,58,8,76,542,518,84
3239:518,8,17,84,363,616,542,58,2369,902
3246:30490,1337,76,5801,5641,47612,40840,36218,32548,25184
3258:1389,542,15,1190,2140,8,564,58,17,8579
3263:3223,17,616,302,554,58,8,65,15,76
3264:
3277:168,984,719,5480,574,10267,463,1400,1528,661
3279:826,7685,17,6643,6303,5739,39492,364,3474,20734
3295:1730,5812,226,17,5097,3568,780,76,363,3484
3305:17,76,2139,805,70,500,262,616,564,302
3306:8129,6901,48431,4146,41174,4110,40719,39062,32042,28996
3308:873,17,302,65,542,402,15,654,518,1239
3309:616,610,84,302,3834,28679,22641,1196,7166,736
3319:
3320:3196,31585,17380,12565,7160,6754,13995,9071,8069,2548
3328:616,245,58,76,190,542,138,486,61,6
3329:17,986,81,70,226,429,654,616,7585,6733
3335:518,61,5120,654,8,787,58,45,22008,76
3346:902,4798,2302,13917,1002,17,70,616,564,542
3352:17,952,8,76,699,58,5514,394,302,2947
3353:5142,2419,18455,18249,1099,16624,17,86979,58478,38801
3360:61,472,3521,262,22393,94,866,692,674,654
3374:8129,48431,4146,26437,1651,10302,97,859,654,633
3376:239,17,354,302,654,616,219,15,94,84
3383:84,654,5604,29,1762,17,1690,6632,361,2275
3386:2235,776,27304,14336,12253,48901,28120,24569,11003,354
3411:9536,656,64499,564,20119,13009,76,654,518,3162
3412:129
3413:2714,1744,774,2696,2403,1827,970,447,179,5117
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,378
3419:17,1102,616,84,654,29,262,8,650,554
3421:17,861,787,363,285,84,3834,13925,542,847
3423:17,616,8,302,654,58,76,564,518,650
3426:654,17,616,485,302,58,238,8,4032,15
3428:3472,20734,61,1102,3474,5527,1164,6303,5739,45353
3429:302,65,224,650,76,518,3233,245,15,12066
3431:3225
3432:58,66,650,3234,17,162,15,698,44704,31890
3450:9662,2265,1913,31633,698,17,6387,37573,28132,27768
3453:168,1326,2103,719,661,15537,11255,8733,7994,6339
3475:2030,17,6,58,568,302,616,245,654,902
3478:5567,508,4249,327,119,510,967,931,889,84
