1420:302,654,1187,29,518,736,182,495,1937,5178
1427:10640,24981,22686,9180,15888,10641,17,103,518,224
1430:24893,17,302,654,238,409,58,15,289,1196
1431:58,564,542,62,656,402,1305,205,5575,268
1435:3429,1348,3841,1930,302,61,616,58,84,138
1437:5739,17,698,2265,1913,6387,31633,22856,13116,62347
1441:6559,3307,245,2548,840,2715,6745,17,8,224
1447:518,131,1126,3233,1987,2140,3730,2955,3162,563
1448:42095,373,17,245,2548,654,81,542,8153,8
1457:4013,17,616,542,15,285,322,40538,15836,39649
1458:1786,17,616,698,402,1690,692,11035,165,58
1469:7935,41744,60428,302,236,3448,616,58,861,564
1477:542,633,1651,8783,10692,28996,736,76,17,899
1486:226,168,752,2275,1460,6097,14147,719,8783,984
1490:866,2121,17,616,807,542,302,1099,58,15
1491:302,654,616,58,76,518,9814,564,30532,542
1500:2714,12045,3506,15228,9862,18687,29914,9041,55674,26871
1503:1476,8,394,511,581,654,58,616,224,542
1518:8,84,3233,1987,472,1603,2880,563,1631,7667
1535:236,58,696,13523,7243,7038,4023,2165,542,138
1551:1050,616,500,1913,55592,8,650,518,15,61
1552:19245,29723,76,81,70,226,4194,653,13544,1402
1553:654,302,58,518,1382,656,16764,17,8,131
1559:2121,59912,616,302,15,654,84,70,101,32
1560:131,774,230,8566,10316,9691,1165,4741,17752,15510
1561:9906,1822,147,7477,151,50153,30301,5343,18851,17
1562:826,254,709,5465,13420,20467,56260,564,101,654
1569:986,81,22,3756,508,226,5767,4048,2379,70
1570:302,616,101,17,245,199,654,58,8,84
1588:84,542,245,32,1119,901,1187,17,224,15
1589:190,58,42489,1405,568,616,327,654,1239,650
1601:17,1119,3841,224,899,48,1187,12445,10479,249
1602:518,322,32,1023,931,999,4249,2076,5407,13620
1629:17,1410,518,61,616,327,654,302,1405,8
1634:9662,13782,8337,2265,2717,2328,70,3288,6901,2528
1642:5017,4456,302,58,654,8,518,101,564,542
1653:65,17,564,8,616,654,302,58,84,29
1654:33985,45985,302,29,1410,866,101,554,1804,11881
1655:8,5998,654,138,2268,542,15,39505,31515,18700
1668:238,236,1960,3534,8203,43575,650,62,616,568
1681:17,7910,1534,9106,3025,6001,58,518,542,138
1703:1126,1119,1382,197,1050,654,736,1196,840,1794
1721:17,302,616,58,354,15,289,3304,245,61
1727:58230,58,17,654,616,84,301,861,4187,6455
1728:302,30828,616,61,322,4187,58,861,542,1196
1745:17,616,8,568,654,302,245,58,28,542
1746:2322,4721,616,44176,81758,7619,17,654,58,542
1751:8,124,311,9189,38988,24428,32771,84,101,327
1756:1733,8,2076,564,542,1102,101,61,2139,1405
1758:17,302,654,616,58,162,1220,363,1140,3142
1761:302,70,301,361,698,787,2139,931,402,1208
1767:2714,774,2696,2403,1827,970,8,226,361,500
1780:9354,13960,731,140,1772,10503,64,3041,10404,67574
1783:58,8,650,486,354,17,302,902,736,327
1787:616,238,1196,1410,483,2618,2193,510,3323,2032
1788:1465,18777,14906,826,2345,15676,29732,19245,17,168
1794:101,616,17,58,564,15,2200,5517,518,654
1796:542,3223,892,2687,33475,168,62,1187,1050,4813
1803:17,1568,356,8,518,32,1126,616,58,394
1820:1712,1352,10041,12990,1923,189,10687,17,262,65
1821:518,103,17,1987,654,616,8,84,364,4268
1822:616,17,58,354,61,1550,3101,1168,11720,302
1823:84,17,650,1495,15921,554,859,6503,2024,1509
1840:60,240,23622,7080,80298,117532,61202,616,66,542
1841:1326,5738,463,984,5480,1400,8860,760,574,801
1842:29,302,17,616,58,8,84,564,518,542
1850:1140,17,616,654,564,285,402,1578,302,8
1853:866,254,13420,17,508,15,65,5567,4919,1555
1854:654,17,999,94,302,301,8,542,327,364
1862:7622,11855,862,8427,36783,4671,7926,1011,13998,5138
1880:875,17,4420,1119,8,354,518,94,616,542
1883:1527,834,1389,302,3101,4755,4697,1685,624,2223
1890:1344,3101,199,1578,1475,2032,521,1512,8,654
1891:302,17,654,58,616,29,84,8,179,518
1893:2608,8661,654,29,610,616,1475,364,1103,302
1894:654,616,8,29,518,224,138,301,736,15
1911:29727,5466
1912:8,224,518,84,986,17,302,616,650,1102
1913:5662,4032,17,302,8,301,1410,3231,4210,10610
1930:2548,1460,2153,8069,197,7160,11840,24752,6754,5111
1932:64,12637,3041,9354,17,654,302,616,3159,58
1950:15483,542,15,3354,3409,16782,1196,554,861,61
1951:2121,1360,17,564,542,654,616,1287,70,226
1952:3256,9654,84,431,179,322,1796,17,542,616
2005:3638,15,236,1196,188,755,3534,380,2789,5701
2025:236,17,776,10075,8861,6766,302,616,564,238
2030:1344,3101,199,1578,2032,2200,17,654,650,542
2034:6186,9914,22904,57937,4755,1352,76,947,481,189
2038:12222,17,8,302,654,84,508,616,58,542
2046:10492,13889,27296,11199,91537,9289,6503,17567,17,26460
2058:17944,12597,12495,564,285,322,62,1410,4268,1549
2068:834,787,710,8715,245,70,1405,357,2583,24464
2070:13580,84,2268,2076,245,4919,303,542,1102,15
2071:508,873,1822,151,302,70,224,354,1535,30
2072:131,1511,2302,2955,5117,1267,6210,245,94,1382
2074:5975,4292,4671,7926,10180,1011,13998,51099,11468,11538
2075:749,302,76,8,70,224,542,15,285,245
2077:656,327,58,245,902,947,40,1023,356,131
2080:2050,17,654,58,29,518,1102,285,363,787
2085:48,899,1187,58,17,654,15,8,84,518
2097:364,1086,425,899,245,182,486,32721,4269,7587
2112:1400,17,708,9185,5628,17355,711,19024,39325,79677
2115:564,999,1100,8095,5888,17,616,322,35030,8
2116:500,1119,931,1187,17,302,654,76,616,8
2123:899,48,17,131,8,518,656,3250,2115,1102
2135:1405,1126,17,931,65,94,1382,1471,245,616
2141:2204,986,698,81,70,564,542,508,138,899
2147:12673,6059,17030,12462,23833,35619,42335,728,109031,236
2154:1326,5480,8860,10267,1081,4792,4394,46112,505,30946
2160:554,1804,61,656,780,1578,179,124,692,288
2162:7118,719,7838,2833,20451,5480,40,1460,2153,1528
2170:17,302,58,14890,327,364,736,4,650,564
2177:17,459,224,899,1023,3137,4009,302,44,262
2184:58,650,616,16996,32619,14965,363,84,542,1102
2185:4204,17,302,81,6503,616,564,76,138,289
2211:1539,22506,44601,302,616,1382,4630,53026,378,13049
2223:17,76,81,70,616,58,8,226,654,564
2243:559,6527,302,654,616,289,245,1196,947,999
2244:1382,17,101,902,84,616,58,3017,302,654
2247:3249,12575,11447,40390,264,58,302,654,20628,29
2250:353,1951,2194,6191,38737,1064,3205,36231,49715,23527
2253:616,58,986,3137,2241,2500,654,226,5103,23595
2261:1102,616,899,654,65,1187,4755,302,542,902
2290:578,7059,147,10121,18851,15,61,1109,7477,50153
2291:17,616,1102,32,29,162,8,84,518,542
2293:1764,616,236,1245,656,8861,7315,72675,891,967
2301:17,429,4032,302,84,1102,65,182,5567,2668
2302:16229,245,39395,353,774,1524,33882,17,8,2200
2304:17,76,564,616,58,1002,2268,1528,7838,574
2318:680,101,974,245,654,902,2369,5464,65508,30664
2325:8,899,875,48,1187,84,245,616,302,654
2335:9490,33639,33552,302,1827,9217,17,616,245,2714
2343:17
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,100785
2348:46917,27548,19316,847,12580,6398,3812,28785,14924,10757
2363:616,17,302,650,1196,9245,62,182,97,1693
2364:302,616,101,29,518,8,650,15,84,76
2369:11644,17,14964,616,542,221,2251,5740,19552,8
2373:17,654,1239,84,616,302,58,1102,101,542
2381:302,17,29,138,736,101,654,58,616,542
2382:31037,17,787,1382,119,131,1471,654,245,861
2384:6289,17,654,76,29,1140,6759,11579,11644,5670
2385:17,84,861,755,302,58,616,518,1405,285
2393:29,84,301,17,1471,302,616,1126,654,866
2394:302,76,58,84,70,508,61,363,902,947
2395:616,1804,289,17,101,14124,4174,650,2469,564
2399:3672,45956,1460,5738,984,14754,10648,72499,32914,17
2405:4268,15,542,17,1410,94,81,8,58,29
2407:1730,866,616,10039,17,3568,76,302,542,138
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,245,17224,44167,302,654,8,568,17
2429:17,354,70,94,1382,302,245,9482,654,8
2447:542,101,238,289,84,29,15,81,61,564
2452:2282,12832
2453:71417,23740,29657
2454:1352,2593,518,1527,3107,20998,245,103,131,4268
2456:17,58,616,76,29,84,736,8,32,542
2461:13522,5117,6292,29,518,65,1405,5567,1412,3824
2464:2535,10121,147,7477,6868,1811,18056,5343,21929,6511
2465:542,15,364,3235,17124,76,650,224,327,97
2469:5975,45986,30907,51818,80701,68401,71865,95878,73812,616
2489:168,719,984,5480,801,1400,1326,8860,1528,463
2499:1097,302,598,13523,17,650,62,182,229,73474
2500:4671,7334,815,5512,22365,20786,49007,1730,10039,26509
2501:6691,947,931,17,302,76,162,3169,22827,1382
2505:1089,4623,20338,2490,18866,38362,49930,40662,79730,58
2510:1460,30152,162,1578,30139,17,20288,76,1326,224
2515:901,564,4107,17,654,616,58,289,861,62
2518:5097,3568,3928,8,866,84,81,518,542,1102
2520:3233,654,84,224,182,1190,302,17,76,650
2521:358,94,8,654,58,650,736,61,65,364
2524:8,302,17,654,616,58,650,84,542,76
2536:15863,327,147,7477,2615,84,1822,493,2535,6868
2541:236,656,1389,6793,4499,12066,30155,34065,654,29
2547:15975,27535,17,302,654,8,650,564,238,363
2553:9134,7046,18082,15068,91343,26521,8895,31397,8299,15422
2558:661,7180,4672,12254,10902,2012,34397,15949,15624,17112
2560:84,15,1102,1762,866,508,787,1535,2338,62
2563:302,654,58,568,736,29,15,238,650,508
2573:616,486,60391,15061,6760,32948,50630,49589,1855,46633
2591:58,654,616,17,302,542,8,289,114,861
2596:578,147,7477,9906,5343,30301,18851,31938,493,2535
2597:17,780,76,302,58,262,616,226,654,70
2601:12861,11855,780,311,1589,10071,83175,32661,36266,31368
2604:367,12332,26342,26734,88507,57239,102027,42122,349,70
2611:1119,616,518,899,48,2162,1187,875,6450,249
2612:654,58,17,302,518,245,542,1050,15,101
2615:8,518,656,3867,3929,20195,2640,12559,3506,2714
2625:774,1827,2714,2403,1524,3207,3506,8,9354,21963
2626:302,1549,1578,84,245,182,50191,12695,84785,65
2634:3233,6793,372,5905,8213,18477,42194,25082,77334,564
2636:616,654,542,61,2030,58,564,162,364,1511
2639:26621,35688,17,302,616,654,508,8,518,70
2650:10451,4308,5122,2123,86115,13766,17731,75058,23102,14600
2661:518,61,1245,1471,8020,289,245,1405,1099,654
2663:17,84,302,8,654,899,616,58,518,245
2666:58,61,787,654,616,70,542,162,554,901
2676:12821,654,616,542,15,32,356,402,813,3244
2689:13523,76,564,224,402,48,97,2935,3235,5017
2693:790,17,8,650,10408,21813,873,891,36085,27340
2708:236,17,1208,188,3017,3162,7956,6527,14809,245
2709:5117,285,2955,564,238,1405,28,2499,518,65
2713:17,542,8,616,76,650,81,564,226,508
2715:984,661,12254,1400,10267,7994,2833,2582,135,2259
2716:81,500,986,16542,616,8,542,226,17,302
2727:1405,301,70,518,226,245,616,29,1476,9850
2730:12776,518,327,1405,5119,17,3484,1606,6105,508
2731:616,48,650,29,101,245,224,119,12710,14891
2734:564,76,736,1069,17,518,616,4017,698,947
2735:4825,1712,3172,3196,23191,12990,4568,24581,840,1527
2737:17,302,654,616,58,8,84,650,518,29
2745:877,162,12872,4671,654,224,138,245,32,568
2746:27209,4158,24118,16151,5595,22338,38773,35685,32863,13137
2748:5287,76,15,2139,4755,1352,189,10041,1923,20806
2756:999,3561,3261,12972,54410,302,654,616,925,861
2760:7700,54146,76,564,542,101,554,902,94,364
2799:508,17,564,736,289,873,902,4904,6901,4093
2802:654,616,79262,302,58,238,861,8,84,76
2804:925,17,1614,650,508,224,616,302,654,2139
2805:17,616,81,518,542,15,873,1410,931,656
2812:2162,493,861,875,302,650,22,1822,6868,29
2815:12136,30976,984,168,719,5480,1400,135,1326,463
2827:8964,17390,7059,19691,13510,67110,17,94,2428,17111
2831:84,2139,2030,654,58,61,138,8,15,238
2846:1205,873,2121,38385,48995,36690,52941,3658,57397,45440
2848:17,61,616,654,226,15,518,6,902,76
2853:18850
2854:65,378,674,7006,1527,3107,4422,3632,11146,13877
2857:654,650,37464,353,1951,4797,17,302,84,29
2858:17,190,944,15,354,542,29,84,61,1102
2861:533,17316,862,25184,34070,4040,124,5975,7622,2215
2871:2715,1002,378,3915,189,4755,17,245,124,1405
2907:302,4368,654,70,616,58,62,3234,7006,542
2912:226,3789,168,719,5480,1131,247,10492,17567,45956
2914:17,518,510,302,1102,8,654,32,58,62
2924:168,5480,574,1326,984,1400,877,2103,1147,2370
2925:61,542,54442,17,245,4268,76,2215,301,1405
2947:2741,24301,66993,18970,66050,8643,46125
2951:17,616,224,6,62,483,30839
2959:302,616,15,238,486,2030,1239,953,73,2311
2960:1187,891,8579,418,8151,716,7889,2644,17,654
2963:11861,2930,17,616,58,61,654,542,8,518
2965:650,564,698,984,3789,6097,5557,135,18240,29475
2967:508,65,902,500,1287,5117,16726,4755,616,58
2970:616,58,17,17717,654,302,36743,518,245,114
2977:17,302,654,616,378,58,84,29,542,15
2981:6704,16592,53338,14316,43577,3421,5723,1440,1656,685
2989:17,1787,2600,4425,7011,4586,26180,6690,20455,22920
2990:22420,533,5975,14814,29000,13581,58745,60650,37666,70277
3004:168,4873,984,9874,2833,3601,574,1069,1326,5738
3013:4755,4671,2880,3107,8427,10041,4825,2510,1011,1352
3038:247,37869,50306,69606,16016,6503,19871,1495,3372,10492
3044:8,1102,289,86,6527,3162,81,518,101,554
3070:4146,8783,10692,24647,2528,2354,8384,16658,12093,8129
3081:28651,54538,84077,40757,42534,73489,30221,17,616,58
3100:302,32,616,61,1535,4941,101,5598,542,245
3102:984,168,574,1400,8733,14754,719,463,5480,2275
3105:873,418,2149,12427,16739,25196,38870,97610,29828,17
3107:2370,17,2944,4976,16381,4755,76,1352,1712,302
3110:3137,4021,16763,40850,616,81,17,654,986,13039
3111:10640,22686,9180,650,81,245,402,1624,788,146
3113:17,654,302,394,58,650,15,76,616,2185
3121:101,8,899,875,15,861,1804,4374,48,564
3125:17,616,3017,564,518,302,654,289,902,70
3129:2151,168,616,10847,5480,12240,61,554,119,4697
3139:9739,17,361,302,654,29,354,84,58,76
3144:5480,15931,22215,38046,16746,68700,39551,87667,719,984
3152:236,776,4203,10682,49,6766,313,18017,3485,11787
3167:302,1684,245,17,654,696,58,564,542,363
3169:2140,8,564,780,2121,1190,2342,9160,11503,25725
3170:17,654,302,58,616,224,8,650,61,568
3172:7769,48214,17,302,29,736,4423,17146,47133,616
3176:616,354,245,698,1382,1471,7312,58,564,15
3183:17,361,899,65,244,27427,10692,8783,76,6901
3184:899,48,1749,17,131,245,76,61,302,654
3193:8,190,803,1212,4210,4542,76,58,45619,2503
3195:363,245,364,295,17,81,564,518,285,899
3220:616,1109,224,84,542,861,76,138,6,1140
3229:81,1790,616,17,302,58,654,331,18580,37656
3234:1102,518,302,19164,26350,62411,25572,17488,1762,616
3237:54099,110318,41101,77678,22678,28760,113362,9915,58923,102041
3238:17,302,616,654,58,8,76,542,518,84
3239:518,8,17,84,363,616,542,58,2369,1102
3246:1337,30490,76,1468,14814,11590,36218,18802,13998,5641
3258:1389,542,15,1190,2140,8,564,58,17,1119
3263:3223,17,616,302,554,58,8,65,15,76
3277:168,984,719,5480,574,10267,463,1400,1528,661
3279:826,7685,17,364,1086,2121,6303,18704,5739,3474
3295:1730,17,226,5812,5097,3568,76,363,780,2292
3305:17,76,2139,70,262,500,805,302,616,564
3306:6901,2528,4146,1651,8129,2354,11653,28389,4110,48431
3308:873,17,302,65,542,15,402,654,518,1239
3309:616,610,84,302,1196,7166,3834,28679,22641,650
3320:3196,7160,6754,17380,13995,31585,12565,2548,8069,10541
3328:616,245,58,76,190,542,138,486,6,61
3329:17,81,70,226,986,429,654,616,508,238
3335:518,61,5120,654,8,787,58,45,22008,76
3346:902,2302,1002,4798,13917,17,616,70,564,542
3352:17,302,76,58,8,289,1196,394,1535,1475
3353:1099,5142,2419,18455,18249,16624,17,289,481,3005
3360:654,616,58,866,29,15,361,289,101,245
3374:654,58,6,1196,182,97,45,859,633,4146
3376:239,17,354,302,654,616,15,219,84,94
3383:17,654,84,29,1762,1690,5604,361,2275,6632
3386:2235,776,12253,14336,27304,29,354,24569,11003,28120
3411:654,76,564,518,656,119,2512,3162,5729,15787
3412:129
3413:2714,1744,774,2696,2403,1827,970,179,447,4268
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,378
3419:17,1102,616,654,84,29,262,8,650,554
3421:17,84,285,363,861,787,3834,13925,542,847
3423:17,616,8,302,654,58,76,564,518,650
3426:654,17,616,302,485,58,238,8,15,4032
3428:1102,61,3472,20734,3474,364,1086,1164,2101,6303
3429:302,65,224,650,654,76,518,15,245,3233
3431:3225
3432:58,17,650,15,162,3234,66,226,698,2512
3450:2265,1913,9662,31633,698,17,6387,26519,37573,27768
3453:168,1326,2103,719,661,11255,15537,352,8733,1124
3475:2030,17,58,6,568,302,616,245,654,15
3478:508,327,119,5567,4249,510,84,518,1102,40
3479:17,72699,22719,9437,1196,45,44407,78698,2998,40265
3480:5607,2575,24736,54423,45046,93641,38843,14263,41710,11129
3490:51199,17,398,15182,226,1196,483,114,1126,7841
3500:654,58,8,236,1196,3234,61,899,616,70
3514:15,3456,508,65,1382,1023,1405,931,2200,119
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,364,542,15,285,861,564,8
3551:219,76,226,168,5738,1528,719,297,801,1124
3557:168,719,984,1400,8860,11255,135,1528,661,1124
3572:29630,31775
3579:29,17,616,8,285,6,14047,58,162,322
3580:12586,17,76,616,641,654,302,780,564,650
3593:703,224,1475,11524,3373,4252,17,1102,84,518
