1163:1097,17,302,616,13523,58,518,76,542,8
1166:353,33639,1050,17,1126,81,774,4755,1352,1888
1172:7984,56962,24429,889,7194,65,119,2419,327,17
1192:17,2162,101,302,616,1102,58,650,875,542
1204:17,654,302,616,61,58,15,245,29,542
1208:302,654,17,58,616,650,861,224,182,1245
1209:28541,1218,2140,9874,574,168,840,65,984,9295
1234:38251,168,719,574,661,9783,7994,5480,463,2103
1236:65,8973,8673,8566,3536,17,3196,2548,54784,32
1245:65,1187,2162,131,654,616,302,873,564,58
1263:8683,1384,302,17,84,58,1102,542,2626,518
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,3107,4755,81,2880,1352,1712,189,12990,6434
1288:67016,1017,692,17,62171,564,4702,41418,35890,34072
1295:15,6759,22606,8730,1719,1155,4026,616,2552,402
1296:709,17,654,58,29,542,1086,84,8,76
1302:709,17,616,654,302,62,542,409,3534,2947
1305:28,84,17,302,8,58,322,542,205,1196
1342:17,84,518,302,616,72675,656,39096,2880,2026
1382:11243,84,1102,17,302,616,8,654,650,5112
1389:75115,61636,4245,40853,1305,99887,99420,99347,95032,94835
1391:26376,302,32,17,650,58,402,616,61,6
1397:81,986,140,1749,226,2379,1884,500,70,2967
1402:616,302,58,48,81,138,564,8,518,84
1405:96890,92558,4697,24722,15022,17,654,616,302,78890
1407:1324,17,302,616,542,58,518,486,654,84
1408:17,84,518,245,302,616,9869,97909,96327,93465
1409:387,908,179,8,6503,616,51517,12724,24608,101
1412:2013,17,58,654,302,542,616,84,67693,5169
1413:3250,116,483,32,15,48,542,285,931,5699
1418:1405,1684,654,22,185,81,138,1119,289,370
1419:4755,7880,5184,378,4825,12990,1712,3172,5567,1410
1420:179,1187,302,654,29,616,58,8,70,2162
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,654
1431:285,654,58,616,656,62,564,5575,542,5407
1435:967,1930,616,302,1348,3429,61,899,327,58
1437:17,616,302,698,5739,654,58,650,76,542
1441:6559,3307,840,6745,2715,2548,245,94,931,826
1447:18867,17,9108,8069,7523,5905,563,518,5119,37720
1448:42095,17,373,2548,245,8153,8077,6559,44862,44479
1457:322,4013,17,616,302,76293,50458,50248,49683,40538
1458:10520,14330,15,17,11522,165,1786,302,76,616
1469:32741,12259,302,236,3448,616,7935,60428,41744,899
1477:6527,22136,17,899,736,76,654,633,542,1187
1486:168,226,719,752,39207,57525,6097,2275,1460,14147
1490:10973,65,866,17,2121,616,542,302,787,7468
1491:302,654,616,58,542,9814,76,518,8,364
1500:5103,1196,2101,2714,3506,9862,9041,55674,4864,4228
1503:454,8,654,58,1476,616,581,511,394,650
1517:99978,99974,950,931,9294,9272,92088,9199,9160,91343
1518:65,4755,17,3107,8,563,472,3233,1987,1631
1535:6673,236,13739,568,7194,3841,4724,3476,24676,2094
1551:8276,616,1913,1050,8,650,518,103,542,61
1552:19245,29723,81,76,70,653,4194,226,13544,1402
1553:8683,518,654,17,656,58,302,16764,1382,8
1559:5991,616,59912,2121,654,302,81,15,650,4181
1560:10323,85755,3297,27251,17164,902,17,58,131,1804
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,564,1102,168,616,101,8
1569:986,81,81376,67311,57809,37445,23600,119844,109858,10752
1570:18835,302,616,17,101,245,199,84,837,58
1588:3886,84,901,542,32,245,1187,1119,97112,947
1589:42489,1217,86063,190,654,58,1405,568,616,327
1591:69776,62108,1506,17,76,1196,1382,2140,302,654
1601:749,3841,17,1187,1119,899,48,616,58,224
1602:185,16056,17,999,931,5407,518,48791,4249,408
1629:1410,1039,119,559,17,518,616,654,302,61
1634:9662,8337,13782,2265,2717,2328,9557,85642,83050,71328
1642:302,5017,654,1102,58,4456,8,518,101,542
1653:23813,17,564,8,65,616,654,58,302,101
1654:25164,9789,8105,866,302,1410,33985,48,29,101
1655:1009,16514,8,5998,654,138,289,542,29,15
1668:43182,15522,143,6855,616,568,7446,8203,43575,3534
1681:3915,518,17,866,402,9106,7910,6001,3025,1534
1703:20192,116,650,7312,709,1126,1050,197,1119,1382
1721:616,58,3304,289,354,302,17,15,61,245
1727:5315,68712,58230,17,81,302,58,654,861,787
1728:302,30828,58,616,61,4187,322,508,542,861
1745:17,616,654,302,58,245,542,97458,93561,807
1746:101,616,17,302,2322,4721,654,8,58,542
1751:51158,427,14202,54638,19552,311,4697,32771,24428,8
1756:9077,690,1102,61,944,8,542,803,1403,4174
1758:1220,302,17,654,616,58,162,76,8,827
1761:70173,66480,34319,25716,19433,119401,10904,103292,101433,94836
1767:2714,1187,774,2696,2403,1827,970,616,8,875
1779:1674,93631,93097,86913,8635,67185,65741,56748,37843,17395
1780:9354,13960,88524,731,72271,67574,64,48208,32648,3041
1783:7407,17,354,302,58,8,650,486,736,902
1787:1217,19442,616,518,2618,2032,510,483,36128,3323
1788:17,1465,18777,14906,616,731,168,29732,2345,15676
1794:1832,427,1930,616,17,654,58,518,101,947
1796:2166,2770,10012,546,654,8,168,61,262,892
1803:709,17,616,654,302,356,1568,58,394,84
1820:65,1352,1712,10041,17,189,10687,1923,12990,2880
1821:14202,2302,2770,518,17,654,103,8,616,364
1822:2976,10560,6957,3476,616,354,17,654,302,285
1823:39119,1220,84,17,650,542,6759,289,15921,1495
1840:60,1009,616,66,542,80298,7080,61202,240,23622
1841:9491,5738,463,1326,8860,2103,984,9295,801,7994
1842:17,302,29,616,58,8,84,542,518,1196
1850:28,17,8,302,654,1140,616,84,58,564
1853:7037,866,254,13420,17,616,5567,1109,63132,59700
1854:1387,1039,1744,303,2848,46215,17,302,654,364
1862:3915,57158,119,65,5319,616,302,4671,542,862
1880:875,17,1119,4420,8,354,94,518,8946,82614
1883:4502,13063,3915,302,31686,1204,1527,1389,654,58
1890:990,8,1512,3101,2032,199,1578,1475,1344,518
1891:302,17,654,58,616,29,760,43505,2351,2153
1893:6011,185,610,8661,2608,302,616,654,29,364
1894:18287,899,48,654,542,245,1382,1187,58,61
1911:29727,5466,9127,8345,78658,741,5671,53100,4016,29000
1912:8,518,84,17,302,224,616,1102,101,654
1913:17,5662,4032,58,654,542,302,616,8,1535
1930:48930,7160,24752,197,8069,2548,2153,1460,11840,6754
1932:95798,33562,30513,64,3041,12637,17,654,9354,302
1950:4254,3465,14202,1548,15483,1196,15,861,542,3354
1951:2121,1360,17,564,542,654,616,1287,94,931
1952:17,9654,3256,616,542,322,1796,84,431,179
2005:1217,65726,119,356,8868,302,3638,1102,542,402
2017:26739,58208,47586,44039,23213,13894,123006,11246,107733,101380
2025:236,17,776,10075,8861,6766,6673,616,564,4203
2030:568,17,3101,2032,199,1578,1344,2200,302,616
2034:6186,9914,88548,88128,84200,8133,75592,75097,57937,55973
2038:302,12222,17,654,8,58,84,508,29,74977
2046:27296,13889,10492,91537,11199,93654,9101,75233,38488,111815
2058:12597,17944,121818,12495,88234,48197,8794,87205,69996,65161
2068:1451,9617,5567,1800,559,17,1405,3476,3728,834
2070:15,9077,690,803,654,61,84,3347,542,2338
2071:650,12042,2085,2906,14202,559,17123,873,508,1822
2072:4364,1102,6210,5117,2955,2302,1511,131,1267,302
2074:4660,924,262,5975,4292,11538,25145,4671,7926,77317
2075:3476,28,548,302,749,654,8,61,15,86
2076:111433,91403,104101,51861,17,654,518,15,1405,8213
2077:10930,8483,656,17,327,1102,654,616,58,356
2080:16104,356,17,2050,4268,654,902,58,25181,18785
2085:3551,89092,829,3476,12133,11720,16625,1382,58,48
2097:709,967,18867,559,124,65,425,364,1086,616
2112:17,5480,866,1400,9185,79677,711,708,5628,39325
2115:65,119,564,866,999,1100,17,5888,8,236
2116:1187,500,1119,616,17,8,891,236,302,2030
2123:65,899,17,48,1102,654,131,8,616,2200
2135:1966,1359,17,616,302,1405,1126,245,931,654
2141:2204,65080,986,698,9185,8870,87812,86216,859,8205
2147:3448,4756,10075,14750,3250,16911,24718,3791,398,13636
2154:2677,12657,5010,32577,1326,17,8860,5480,10267,719
2160:188,30094,322,4174,15,17,554,1804,302,3638
2162:661,2012,7118,5480,7838,719,2833,20451,2103,1400
2170:709,17,302,364,58,327,510,29,14890,650
2177:14500,459,17,224,899,4009,3137,1023,44,302
2184:11522,13683,616,58,363,650,32619,16996,14965,289
2185:17,81,4204,616,302,58,731,6503,654,542
2187:2033,24747,3675,1929,1611,1565,1438,1362,1159,1136
2211:1539,44601,22506,17,378,616,53026,4630,302,1382
2223:533,17,984,9783,9457,93746,88675,87076,8676,8571
2243:119,559,17,6527,999,654,616,302,289,1511
2244:699,1405,124,3915,1548,9943,101,616,17,302
2247:6,3250,116,554,3249,12575,11447,40390,58,654
2250:49715,6191,47112,38737,36528,36231,353,3205,23527,2194
2253:5103,616,58,3137,17,654,986,302,226,4194
2260:114688,40962,113323,65541,49158,106503,71523,40974,40975,24593
2261:8276,1631,9525,1102,654,899,616,58,302,1187
2262:96,17,654,58,302,76,616,698,542,564
2290:65,94,15,8276,285,2085,1382,19197,18851,147
2291:13636,17,616,29,162,32,101,1102,84,542
2293:236,4907,84198,1764,17,616,8861,7315,72675,656
2301:429,4032,17,84,7611,65,5567,4210,302,2668
2302:16229,39395,245,774,353,33882,1524,8398,8,763
2304:17,76,564,616,58,661,5480,25202,4672,984
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:8,899,875,48,84,1187,616,302,654,58
2335:1119,15510,356,17,302,9490,33639,9217,1827,1057
2343:17,966,9500,861,6546,654,6353,616,4707,394
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,100785,99949,99856,99836,97225,96431,96,95590
2348:179,54357,1874,829,5542,1888,302,847,6562,6398
2362:1,2,4,5,8,10,11,13,14,16
2363:8276,17,302,616,650,29,542,61,15,966
2364:2655,302,616,101,29,518,84,8,15,650
2369:5638,6098,11644,17,14964,616,5740,542,2251,221
2373:953,49219,17,84,616,302,654,1239,58,1102
2381:17431,1109,302,654,363,17,616,29,542,58
2382:31037,787,17,1471,1382,131,119,654,245,947
2384:17,6289,1119,4420,76,5670,56166,30874,23289,22498
2385:17,302,616,58,861,84,755,29,518,1405
2392:2703,17,11310,70,301,327,58,138,698,1535
2393:559,9617,1023,84,17,301,302,654,29,616
2394:18867,5465,138,22,3142,616,654,302,32,7737
2395:616,17,1804,289,101,8,650,4174,564,15
2399:17,45956,3672,654,302,984,72499,5738,32914,14754
2405:559,356,1196,967,6024,1410,15,2917,4268,542
2407:18287,1649,866,17,1730,10039,616,3568,76,302
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,654,568,302,76,44167,245,17224,616
2429:17,354,94,70,1382,302,245,9482,8,657
2447:542,101,29,84,289,70,15,238,76,8
2452:2282,12832,95533,8349,77590,698,6387,48061,35268,30791
2453:71417,29657,23740,925,78361,68631,596,56244,5523,50818
2454:1352,3107,1527,518,2593,1405,20998,17,8848,5624
2456:17,58,616,76,29,64125,84,736,8,1102
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,2535,10121,7477,6868,6511,5343,21929,19233
2465:559,119,542,364,3235,17124,15,58,97,76
2469:559,616,302,168,58,327,322,29,542,1126
2489:2632,168,719,984,5480,801,9997,980,9531,9116
2491:2319,33741,3675,1929,1611,1565,1438,1362,1159,1136
2499:50804,1097,302,13523,598,17,58,92989,103105,73474
2500:11626,709,2480,65,1730,654,81,8,10039,20786
2501:162,947,931,17,6691,1382,76,3169,302,22827
2505:8105,616,58,17,1089,79730,49930,4623,40662,38362
2510:55379,40898,3683,3650,30152,30139,23902,119926,1460,162
2515:116,901,17,564,4107,654,58,402,289,190
2518:3928,5097,3568,9691,947,9302,9235,908,902,84
2520:1039,22121,8546,5312,84,17,616,654,3233,302
2521:398,3753,454,8,358,518,94,654,84,616
2524:302,17,654,616,8,58,84,650,542,76
2536:559,967,8683,302,17,327,84,7477,2615,147
2541:236,302,58,899,654,518,1187,48,6793,656
2547:17,654,27535,15975,616,58,302,9452,859,8187
2553:9134,8895,26521,91343,8299,7046,31397,30888,24706,18082
2558:12254,9247,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,84,15,787,1762,1102,616,58,2338,62
2563:15453,19984,8276,302,654,58,568,15,29,736
2573:749,8868,14129,7178,616,486,58,65,245,103
2591:17,58,654,616,302,542,8,289,114,861
2596:366,9906,7477,578,5343,31938,30301,18851,147,6868
2597:17,780,76,58,302,262,616,226,654,70
2601:17,302,1589,12861,11855,9435,8392,17416,83175,780
2604:367,12332,17,88507,57239,42122,26734,26342,102027,349
2611:9617,1119,58,616,518,654,302,245,8,103
2612:654,58,17,542,518,245,302,76,15,1050
2615:8,61,518,542,3506,2714,2403,650,84,1196
2625:774,2714,1827,2403,1524,3207,3506,17,970,245
2626:116,699,2897,84,302,1578,1549,616,245,182
2634:8213,10046,71850,9278,83929,422,18477,20517,17,6793
2636:654,616,542,61,2030,364,58,1511,29,8
2639:17,89595,72710,7182,50744,41626,35688,26621,115669,9770
2650:10451,5122,86115,75058,4308,2123,17731,13766,97607,90235
2661:61,518,1245,17,8020,1471,289,245,1405,1099
2663:17,59567,84,302,8,654,899,90263,75789,70785
2666:3250,61,58,17,787,654,302,29,70,616
2676:3244,654,5420,24698,179,8213,11524,1102,1567,289
2689:74776,17,654,616,13523,58,302,8,5017,97
2693:790,3419,118736,8,650,21813,17,10408,891,873
2708:116,22606,17,236,219,8,1360,496,654,656
2709:238,1389,65,5117,2955,1405,616,518,285,1410
2713:13615,699,17,8,542,84,616,654,302,1951
2715:2259,984,661,12254,81,7994,2833,1400,10267,9874
2716:986,81,500,16542,8,616,542,226,902,8769
2727:20913,7909,1405,301,616,81,70,354,3137,58
2730:5871,10520,616,12776,3484,518,5119,327,1405,17
2731:18127,12710,48,616,101,1187,650,29,542,224
2734:564,76,736,1069,518,17,616,4017,947,698
2735:17,4825,3172,1712,3196,840,3107,84,24581,23191
2737:17,302,654,40488,38152,33585,616,58,8,84
2745:877,162,12872,4671,17,8427,40,2309,2290,14147
2746:5595,4158,27209,24118,22338,16151,7687,38773,35685,32863
2748:5287,76,4755,2139,20806,1923,189,15,1352,10041
2756:1550,616,925,654,302,999,54410,3561,3261,12972
2760:7700,54146,84,542,29,394,564,650,9003,8398
2776:8178,8,508,245,327,1119,94,1023,378,398
2799:508,17,710,4513,1002,931,8,76,364,302
2802:654,616,302,58,861,238,79262,84,8,76
2803:88529,2595,2074,11718,97817,94755,670,347,33572,19829
2804:17,925,224,650,508,654,302,616,354,1614
2805:931,908,873,81,7048,656,616,5582,542,518
2812:22606,2162,302,8,493,22,875,654,48,3017
2815:30976,12136,984,719,5480,168,1400,135,9874,5557
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:84,654,2030,58,61,8,138,15,1462,29
2846:7655,16056,387,190,944,302,1205,654,616,70285
2848:521,1217,17,616,654,61,289,15,226,518
2853:18850,9250,89994,86461,84210,83814,827,75173,698,69173
2854:104226,3107,1527,189,7006,674,65,4422,378,3632
2857:1133,57431,37464,654,650,353,17,4797,1951,302
2858:354,17,944,15,84,190,29,542,650,61
2861:46215,862,533,25184,17316,34070,4040,7926,5975,59109
2871:2715,189,1002,4755,3915,378,17,1405,245,124
2907:116,654,1109,302,4368,58,616,70,542,3234
2912:226,3789,719,5480,168,62896,34174,984,8860,801
2914:17,302,1102,510,654,58,8,518,542,76
2924:574,5480,168,984,877,3698,3083,2370,2103,16956
2925:61,17,542,4268,245,79576,7014,57293,41508,38729
2947:90863,2741,66993,66050,24301,18970,8643,46125,9979,95111
2951:62,616,6,483,30839,224,17,99399,94,9245
2959:7869,944,1050,616,953,73,486,302,238,2311
2960:65,418,17,654,2644,2427,891,8579,8151,7889
2963:1089,17,616,58,61,654,8,542,2930,11861
2965:984,698,650,6097,564,5557,3789,29475,18240,135
2967:1287,46215,2268,4755,902,65,5117,508,500,16726
2970:616,17,58,302,654,518,245,17717,8,9879
2977:59612,3915,17,302,654,616,378,58,542,84
2981:1217,1455,6704,5723,53338,43577,3421,16592,1440,14316
2989:709,1196,17,48,650,654,616,542,4586,4425
2990:29000,22420,13581,5975,14814,533,7499,70277,60650,58745
3002:1247,76,81,1326,1205,827,5663,2917,801,660
3004:4873,168,984,2833,9874,3601,574,5480,9116,8733
3011:9816,85653,84549,84226,82143,8191,7471,7029,70,69196
3013:4755,4671,3107,2880,17,8427,10041,138,70,1011
3037:42168,1446,72499,32914,50508,113946,3675,1929,1611,1565
3038:247,69606,50306,37869,16016,6503,19871,1495,8,302
3044:86,8,6527,289,1102,554,58,616,302,3162
3070:8783,4146,24647,10692,2528,2354,17,9557,8384,8129
3081:26821,17,616,84077,73489,54538,42534,40757,30221,28651
3100:302,616,101,32,76,29,542,4941,61,1535
3102:984,574,168,8733,1400,719,14754,5480,463,5557
3105:418,17,58,97610,873,38870,29828,25196,2149,16739
3107:18867,28943,31762,521,6849,2370,4755,2944,17,1712
3110:378,3137,616,4021,16763,17,40850,81,654,542
3111:9180,22686,10640,236,81,788,650,402,245,1624
3113:17,654,302,394,58,650,15,76,616,94
3121:1535,116,709,8,899,875,48,101,1187,1119
3125:749,17,616,3017,302,518,654,564,70,289
3126:891,17,1119,8,302,616,654,245,76,518
3129:559,8276,302,168,616,2151,10847,944,236,5480
3139:9739,17,361,302,654,9138,89785,87533,84,83826
3144:709,5480,17,87667,68700,39551,38046,22215,16746,15931
3152:236,11,10217,262,10308,787,17,8545,776,6766
3166:112545,110858,102091,48146,119960,66521,1957,48565,53387,117309
3167:43490,17,1684,302,245,696,654,1023,616,429
3169:47872,36134,559,6292,2140,616,1126,81,518,58
3170:17,654,58,302,616,8,76,224,564,518
3172:7769,48214,17,616,542,58,302,654,736,47133
3176:5367,5344,14498,510,616,7312,698,354,245,1471
3183:709,18867,17,76,10692,654,27427,8783,899,65
3184:899,48,1749,17,8935,53060,5145,14452,111704,108727
3193:24472,3476,71980,8,76,58,4542,803,4210,190
3195:363,17,364,295,245,302,6789,8,616,654
3220:2059,616,224,84,542,861,1109,238,15,61
3229:81,616,17,302,58,654,61,1790,15,542
3234:20591,1102,518,302,654,616,1762,62411,26350,25572
3237:58923,56913,49575,42323,41101,38702,28760,22678,110318,110086
3238:65,17,302,616,654,58,8,76,542,518
3239:17,518,8,616,363,58,84,542,2369,29
3246:43888,30490,1337,99835,98328,9625,95726,93722,90938,90372
3258:1389,2140,8,17,542,564,654,15,1190,8579
3263:18867,3223,302,17,616,554,654,58,861,8
3264:26625,45060,88071,2056,61454,28689,112658,106520,106522,53276
