1562:20467,56260,5465,826,254,709,13420,564,101,654
1569:986,81,22,3756,508,4048,2379,226,5767,70
1570:302,616,101,17,245,199,1511,1305,1196,2953
1588:84,1187,1119,901,542,245,32,873,262,224
1589:190,58,42489,1405,568,616,327,1239,654,650
1601:1119,3841,17,1187,899,48,10479,224,12445,249
1602:5407,48791,13620,4249,2076,1782,1023,999,931,518
1629:17,1410,518,61,616,327,654,302,1405,8
1634:9662,13782,8337,2265,2328,2717,31739,28136,2528,30790
1642:5017,4456,302,58,654,518,101,8,1759,1510
1653:65,17,564,8,616,654,1987,4005,8066,1827
1654:33985,45985,302,29,1410,866,101,1804,11881,554
1655:8,5998,654,2268,138,542,15,18700,13337,15383
1668:3534,43575,8203,1960,238,236,650,62,616,568
1681:6001,7910,1534,3025,9106,17,1951,3757,3313,1196
1703:1126,1382,1119,197,1050,654,736,1196,840,1794
1721:3304,616,289,58,354,302,17,15,245,61
1727:58230,58,17,5616,369,58726,6455,616,4187,861
1728:302,30828,616,4187,322,61,58,861,1511,1196
1745:17,616,568,8,654,302,245,58,28,542
1746:2322,4721,616,44176,81758,7619,17,2233,654,542
1751:24428,32771,8,9189,124,38988,311,9777,6527,13025
1756:1733,8,2076,4027,5927,2008,1614,1598,3521,1471
1758:17,302,654,616,58,162,1220,363,1140,3142
1761:12266,3704,1825,1539,1208,931,787,698,10995,402
1767:2714,2696,2403,774,1827,970,1965,1951,3389,295
1780:9354,13960,67574,3041,88524,32648,10503,1772,731,10404
1783:58,650,486,8,354,17,302,902,736,327
1787:2032,616,2618,24471,1410,36128,3323,1196,510,483
1788:1465,18777,14906,826,15676,2345,29732,19245,17,168
1794:101,616,17,5517,564,2200,15,58,518,654
1796:3223,892,2687,542,33475,168,50616,5022,97674,43338
1803:17,1568,356,1126,518,32,8,616,58,394
1820:1712,1352,10041,1923,12990,10687,189,262,3144,65
1821:518,103,17,1987,654,616,8,84,364,5117
1822:616,17,1550,11720,1168,3101,354,61,58,654
1823:84,17,650,15921,1495,6503,2024,1509,859,554
1840:7080,80298,117532,61202,240,23622,60,616,66,542
1841:5738,1326,463,2103,14226,7994,1740,3709,11859,1400
1842:29,302,17,616,1014,1573,3323,2429,1196,11208
1850:1140,616,17,1578,654,564,402,285,302,8
1853:254,13420,866,63132,59700,17,7011,22506,16210,3618
1854:654,17,999,94,302,301,60815,8,327,3561
1862:36783,11855,7622,862,8427,7926,13998,1011,4671,7355
1880:875,17,4420,1119,354,8,518,94,616,542
1883:1527,834,1389,302,4755,4697,1685,3101,624,2223
1890:3101,2032,1578,1475,1344,199,1512,521,8,7407
1891:302,17,654,58,616,29,84,8,179,518
1893:8661,2608,654,29,610,616,1475,364,1103,302
1894:2029,1876,3375,294,7901,1598,4005,3439,9572,221
1911:29727,5466
1912:8,224,518,84,986,17,302,1102,616,101
1913:5662,4032,17,4210,26062,1410,10610,46734,302,3231
1930:7160,197,24752,2548,1460,8069,2153,11840,6754,5111
1932:3041,12637,64,9354,17,654,302,616,3159,58
1950:15483,15,542,16782,3354,3409,1196,554,861,61
1951:2121,1360,17,564,542,1287,654,616,31609,1410
1952:3256,9654,431,179,84,1796,322,17,542,616
2005:3638,5701,3534,1196,755,2789,380,236,188,15
2025:236,17,10075,776,6766,8861,6673,20850,4203,11621
2030:3101,2032,1578,1344,199,2200,7407,6598,22980,1405
2034:6186,22904,57937,9914,4755,1352,2904,947,481,189
2038:12222,17,8,302,654,508,84,616,542,58
2046:13889,27296,10492,11199,91537,9289,6503,17567,17,26460
2058:17944,12597,12495,55235,1410,69996,2193,322,285,1790
2068:834,787,710,8715,245,2583,1405,357,70,24464
2070:13580,84,2268,2076,4919,245,303,787,69629,4005
2071:508,873,1822,151,354,302,224,30,13039,1535
2072:6210,5117,2955,2302,1511,1267,131,7910,30543,13917
2074:5975,7926,13998,77317,19481,1011,4671,20556,4292,10180
2075:749,302,61,15,70,1471,3839,2302,4259,1140
2077:656,327,10279,24568,4049,947,11535,3213,1039,1023
2080:2050,18785,25181,14715,10142,15841,7585,486,803,787
2085:48,899,1187,58,15,654,17,8,1749,1703
2097:425,1086,364,4269,899,245,32721,182,486,7587
2112:1400,17,5628,9185,17355,39325,79677,711,708,19024
2115:564,999,1100,5888,8095,17,322,616,35030,1405
2116:500,1119,931,1187,891,4299,1109,6766,236,76
2123:899,48,17,131,3250,656,518,2115,8,1102
2135:1405,1126,17,931,1471,1382,94,65,245,616
2141:2204,986,698,30681,2030,1888,46823,1749,1410,1205
2147:12673,109031,6059,42335,35619,23833,728,12462,17030,236
2154:1326,505,4394,30946,4792,1081,5480,8860,10267,26813
2160:554,1804,1578,179,16675,288,61,2430,19220,780
2162:7118,20451,7838,2833,719,5480,1528,1460,1400,1124
2170:302,58,17,14890,327,364,736,4,650,564
2177:459,17,224,4009,899,3137,1023,302,44,262
2184:650,58,616,32619,14965,16996,363,1348,1927,3805
2185:4204,17,302,81,6503,616,564,4174,2512,13227
2211:1539,22506,44601,1382,302,53026,616,4630,378,13049
2223:17,76,81,70,616,58,226,8,654,1803
2243:559,6527,947,289,28802,245,710,7965,4647,28
2244:1382,17,101,902,84,616,3017,58,302,518
2247:3249,11447,12575,40390,264,58,302,654,20628,29
2250:1951,38737,36231,3205,1064,23527,49715,353,2194,47112
2253:616,58,986,2500,2241,3137,654,5103,226,23595
2261:1102,616,899,65,654,1187,4755,9691,902,542
2290:10121,7059,578,18851,147,15,1109,44632,30301,5343
2291:17,616,1102,32,29,162,13636,542,1832,787
2293:1764,616,236,8861,72675,7315,656,1245,967,4907
2301:4032,429,17,4210,5567,7611,1102,2668,302,182
2302:16229,39395,245,33882,353,774,1524,1827,2403,2955
2304:17,564,76,616,58,1528,1002,2268,7838,974
2318:680,101,974,245,654,902,2369,65508,30664,5464
2325:8,899,875,48,1187,84,245,616,302,654
2335:33639,9490,33552,302,1827,9217,616,17,1524,2714
2343:17
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728
2348:28130,6562,27548,33680,43900,19316,24402,847,46917,16699
2363:616,17,302,650,1196,9245,3323,1741,1693,182
2364:302,616,101,29,518,8,650,15,84,564
2369:11644,17,14964,5740,19552,616,542,221,2251,8
2373:17,1239,654,84,616,302,58,1102,101,542
2381:302,17,736,138,101,29,654,58,616,542
2382:31037,1471,1382,787,131,119,17,364,1030,947
2384:6289,17,22498,76,15238,56166,11579,23289,30874,5670
2385:861,755,84,17,302,58,616,518,1405,285
2393:29,84,301,17,1471,302,616,1126,654,1410
2394:24568,36779,6011,52495,947,303,46853,3841,5413,7800
2395:616,1804,289,17,101,14124,4174,650,2469,564
2399:45956,3672,984,1460,14754,10648,72499,32914,5738,17
2405:4268,15,542,17,1410,94,81,8,58,29
2407:1730,866,616,10039,17,3568,76,902,859,542
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,17224,245,44167,654,568,302,8,616
2429:17,354,1382,94,70,302,245,9482,657,654
2447:542,101,238,289,84,29,15,81,61,564
2452:2282,12832
2453:71417,29657,23740
2454:1352,2593,20998,1527,3107,518,46903,16145,5624,8848
2456:17,58,616,76,29,84,736,8,32,542
2461:13522,6292,5117,3824,5567,1412,1405,518,65,2876
2464:10121,2535,1811,18056,21929,7477,5343,19233,6868,6511
2465:364,17124,15,3235,542,327,650,224,97,76
2469:5975,45986,80701,68401,30907,71865,95878,51818,73812,616
2489:168,719,984,5480,801,1400,1326,8860,1528,760
2499:1097,598,302,13523,17,58941,650,73474,229,182
2500:20786,5512,49007,22365,815,4671,7334,1730,10039,26509
2501:6691,947,931,17,3169,302,22827,162,76,1382
2505:20338,38362,2490,49930,40662,79730,4623,18866,1089,58
2510:1460,30152,30139,1578,162,20288,17,1326,76,40898
2515:901,564,4107,1535,1023,654,402,289,190,58
2518:3568,5097,3928,2030,4049,1995,947,1782,7910,7901
2520:3233,654,224,182,84,1190,302,85488,75772,39505
2521:358,94,8,654,402,736,1614,1511,1086,650
2524:8,302,17,654,616,58,650,84,542,76
2536:15863,327,7477,2615,147,84,1822,1811,6868,493
2541:236,12066,30155,1389,34065,656,4499,6793,1511,1254
2547:15975,27535,17,8187,1987,268,3730,402,3867,5820
2553:9134,26521,8895,7046,15068,111833,91343,30888,31397,18082
2558:661,7180,34397,4672,10902,12254,2012,15949,15624,17112
2560:84,15,1762,1102,866,1535,508,787,2338,62
2563:302,654,58,568,736,29,15,238,162,508
2573:616,486,60391,50630,49589,1855,15061,32948,6760,46633
2591:58,654,616,17,302,542,8,289,114,861
2596:18851,7477,5343,31938,9906,147,30301,578,3067,493
2597:17,780,76,302,58,262,616,226,654,70
2601:11855,12861,1589,17416,36266,32661,110991,10071,311,780
2604:367,12332,26734,26342,88507,57239,102027,42122,349,8167
2611:1119,875,6450,899,249,1187,2162,48,14870,518
2612:654,58,17,302,518,245,542,1050,15,3563
2615:8,518,20195,3867,3929,656,2640,12559,3506,2714
2625:774,1827,2714,2403,1524,3207,3506,9354,21963,8
2626:302,1578,1549,84,245,182,12695,84785,50191,1023
2634:6793,5905,3233,372,25082,42194,77334,8213,18477,8069
2636:616,654,542,61,2030,564,162,58,364,1511
2639:26621,35688,17,302,616,654,508,8,518,70
2650:10451,5122,86115,4308,2123,13766,17731,75058,23102,14600
2661:518,61,1245,8020,1471,289,1405,1099,245,654
2663:17,84,302,8,654,899,616,58,518,245
2666:61,58,787,901,9538,162,654,10818,616,554
2676:12821,654,356,813,3244,4254,616,85541,402,542
2689:13523,5017,20100,8486,19987,3602,38256,11605,32009,3292
2693:790,21813,650,10408,17,8,36085,891,873,27340
2708:236,17,7956,14809,6527,3162,3017,1208,188,1511
2709:5117,285,2955,1405,238,564,2499,28,518,65
2713:17,542,8,616,508,780,226,736,731,650
2715:12254,984,661,7994,1400,2833,10267,4940,2634,2582
2716:986,500,16542,81,616,542,226,8,10239,3789
2727:1405,301,518,245,226,70,616,9850,1476,29
2730:12776,5119,1405,518,327,17,3484,6105,1606,508
2731:616,48,650,29,101,245,224,14891,12710,119
2734:564,76,1069,736,518,17,4017,616,947,698
2735:4825,1712,3172,3196,12990,23191,24581,4568,840,3107
2737:17,302,654,616,58,8,84,650,518,29
2745:877,12872,162,4671,14147,2309,2290,40,245,1987
2746:5595,27209,22338,4158,24118,16151,38773,35685,32863,13137
2748:5287,1923,1352,10041,4755,2139,20806,189,15,76
2756:3561,999,3261,12972,54410,654,302,616,925,861
2760:7700,54146,542,1509,19950,1936,364,356,813,9003
2799:508,17,4093,27635,902,873,4904,289,6901,736
2802:654,616,79262,302,58,861,238,84,8,76
2804:925,17,1614,650,508,224,616,302,654,4880
2805:3014,5582,1410,1099,1039,931,908,7048,873,656
2812:2162,493,861,875,302,650,22,1822,6868,29
2815:12136,30976,984,1400,5480,135,719,168,9874,5557
2827:8964,17390,7059,19691,13510,67110,17,2428,17111,94
2831:84,2139,2030,654,58,61,138,8,15,238
2846:1205,38385,109632,52544,48995,36690,52941,3658,33856,57397
2848:17,61,616,654,226,15,902,518,6,76
2853:18850
2854:13877,3632,11146,7006,674,378,4422,65,1527,3107
2857:37464,650,654,353,1951,4797,1476,7193,1521,2030
2858:17,190,944,15,354,542,29,84,61,1102
2861:17316,862,25184,533,34070,4040,7926,59109,58924,19736
2871:2715,1002,3915,378,189,4755,17,245,124,1405
2907:302,4368,654,70,616,58,62,3234,7006,542
2912:226,3789,5480,719,168,45956,10492,247,17567,1131
2914:17,518,510,302,1102,8,654,32,58,62
2924:5480,574,168,14048,3698,1400,1326,1147,3083,984
2925:61,542,54442,17,4268,245,76,2215,1405,301
2947:2741,24301,66993,18970,66050,8643,46125
2951:616,483,224,30839,62,17,6
2959:2030,1239,953,616,486,302,2311,238,73,15
2960:8151,8579,891,7889,716,1187,418,2644,654,17
2963:2930,11861,17,616,58,61,654,542,8,518
2965:6097,18240,3789,984,29475,698,650,5557,564,135
2967:1287,902,5117,508,500,65,16726,4755,1352,189
2970:616,58,17,17717,654,302,36743,518,245,2512
2977:17,302,654,616,378,58,542,29,84,15
2981:14316,3421,5723,1440,43577,6704,16592,53338,6104,8000
2989:17,22920,4425,4586,20455,7011,1787,26180,2600,6690
2990:22420,5975,14814,533,29000,13581,60650,58745,21493,7499
3004:4873,168,984,9874,2833,3601,574,22395,22385,12118
3013:4755,4671,3107,2880,8427,10041,4825,2510,1011,1352
3038:247,37869,16016,69606,50306,1495,19871,6503,3372,10492
3044:6527,289,86,1102,8,3162,1471,554,1987,1009
3070:10692,4146,8783,24647,2528,2354,29172,27635,13782,30790
3081:84077,28651,40757,42534,73489,30221,54538,17,616,58
3100:302,32,616,1535,61,4941,101,5598,1987,1511
3102:984,574,168,1400,8733,14754,719,463,5480,6097
3105:418,38870,873,97610,12427,29828,25196,2149,16739,17
3107:2370,2944,17,4976,16381,4755,76,1712,1352,1510
3110:3137,4021,40850,16763,616,81,17,654,13039,16359
3111:9180,10640,22686,1624,788,650,402,245,81,146
3113:17,654,302,394,650,58,15,616,76,2185
3121:101,8,899,875,1804,4374,861,15,48,564
3125:17,616,3017,564,518,302,654,289,902,70
3129:2151,168,616,10847,12240,5480,4697,554,209,119
3139:9739,17,361,302,654,354,29,84,58,76
3144:5480,39551,87667,16746,68700,22215,15931,38046,984,463
3152:18017,11787,3485,776,60876,6766,10682,8545,313,236
3167:302,1684,245,17,696,654,402,542,564,409
3169:2140,39822,11503,1190,25725,9160,780,564,8,2342
3170:17,654,302,58,616,224,8,650,568,61
3172:7769,48214,17146,736,47133,302,29,4423,17,616
3176:1471,1382,354,245,698,7312,616,861,2739,564
3183:27427,899,361,244,65,17,10692,8783,76,6901
3184:899,1749,48,17,131,245,76,61,654,354
3193:8,1212,803,190,4210,4542,76,45619,2503,58
3195:363,364,295,245,6789,7210,6210,30543,5699,13522
3220:616,1109,224,84,542,861,1140,138,76,6
3229:81,1790,616,17,302,58,654,331,18580,37656
3234:1102,518,26350,25572,19164,17488,62411,302,1762,616
3237:54099,110318,41101,77678,22678,28760,113362,9915,58923,102041
3238:17,302,616,654,58,8,76,542,518,84
3239:518,8,17,84,363,616,542,58,2369,6157
3246:30490,1337,40840,32548,13998,5801,5641,1468,36218,11590
3258:1389,1190,542,15,2140,8,564,58,17,1119
3263:3223,17,616,302,554,58,65,8,15,564
3277:168,984,719,5480,574,10267,1400,463,1528,5557
3279:826,7685,17,5739,3474,1086,39492,6643,20734,6303
3295:1730,226,5812,17,5097,3568,3484,780,363,2292
3305:17,2139,76,805,500,262,70,616,564,302
3306:2528,8129,11653,26437,28996,2354,48431,32042,40719,6901
3308:873,17,302,65,542,402,15,654,518,1239
3309:616,610,84,302,3834,1196,22641,28679,7166,15754
3320:3196,17380,31585,12565,7160,13995,6754,2548,8069,9071
3328:616,245,58,76,190,542,138,486,1140,61
3329:17,986,226,81,70,429,654,616,1468,7585
3335:518,5120,61,654,787,8,58,22008,45,1471
3346:902,13917,4798,2302,1002,17,616,564,542,114
3352:17,1568,1535,1475,5514,1362,1196,952,2947,699
3353:2419,18249,18455,5142,1099,16624,17,103397,86979,3005
3360:3521,472,61,22393,262,3760,1109,1050,101,29
3374:8129,26437,48431,1651,10302,4146,1196,859,654,633
3376:239,17,354,302,654,616,219,15,94,84
3383:5604,1762,84,29,1690,17,654,6632,361,2275
3386:2235,776,27304,12253,14336,24569,28120,48901,11003,354
3411:64499,9536,13009,20119,656,564,654,119,3162,76
3412:129
3413:2714,1744,2696,2403,774,1827,970,447,179,5117
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,12990
3419:1102,17,616,654,84,262,29,8,650,554
3421:17,861,787,363,285,84,3834,13925,542,847
3423:17,616,8,302,654,58,76,564,518,650
3426:654,17,616,485,302,58,238,8,4032,15
3428:3472,20734,1102,61,3474,5527,1164,2530,364,2401
