294:17,302,8,29,76,1102,542,15,564,354
328:302,654,84,58,616,8,29,1102,354,76
331:17,654,302,616,58,8,542,84,15,650
345:1754,77581,805,385,80736,92129,120518,83173,45975,28511
361:58,616,29,8,518,354,650,76,138,301
376:17,302,58,616,29,84,8,650,542,1102
384:17,616,302,654,8,542,518,650,84,15
401:616,58,29,1102,650,542,354,15,138,301
402:302,654,8,84,542,518,15,564,1102,861
410:17,76,302,616,654,58,8,84,508,518
448:302,616,654,58,8,518,84,542,76,15
449:17,616,302,654,58,8,518,70,84,15
450:302,654,84,15,76,29,1102,354,245,138
452:17,616,302,13523,58,518,76,8,861,542
476:17,245,302,70,616,654,1023,518,1405,15
488:17,302,616,58,518,542,76,15,29,564
490:17,302,29,15,76,650,101,289,61,32
494:17,616,654,58,8,84,542,29,518,15
500:17,302,616,654,58,76,8,650,84,564
514:17,616,302,654,58,76,8,650,564,542
525:302,654,616,84,58,518,70,564,650,29
535:17,29,8,1102,518,650,542,76,354,6
536:302,654,616,58,84,8,518,76,29,542
538:302,654,616,58,1102,29,76,101,354,564
539:17,654,58,8,84,29,518,542,564,15
564:84,8,76,650,518,1102,15,564,289,6
582:616,84,29,76,518,1102,15,564,354,138
585:17,654,302,616,58,84,8,29,518,76
590:654,8,29,518,76,650,354,542,101,736
601:31717,121660,69110,118676,90819,121234,48912,75023,94414,67228
618:17,302,616,654,58,76,226,542,8,650
624:17,508,76,8,654,302,518,84,616,7006
627:11539,5512,83175,19731,4671,32661,10071,311,780,9594
628:87698,24531,8144,116671,90011,64494,102287,94869,83827,96065
632:17,81,8,616,508,226,654,76,564,302
633:302,654,58,8,84,518,650,15,564,29
634:17,226,76,70,508,616,780,58,564,654
646:17,302,654,76,616,58,354,29,70,564
666:10981,911,11590,1337,18920,25145,17908,35817,3034,39399
667:17,302,616,654,58,8,76,564,518,542
669:518,11470,10493,1803,500,736,17,11984,23454,39616
678:17,302,654,58,8,84,518,542,76,564
680:17,654,616,58,8,29,650,84,518,15
681:17,76,245,616,302,8,654,508,518,542
682:76,17,564,302,1528,698,616,654,508,81
683:101630,77432,116723,98188,97127,79332,24415,71928,78041,17495
684:168,719,984,5480,8860,1460,1326,76,463,661
715:4671,2543,8392,9435,12861,11855,8867,311,42989,8427
716:17,616,302,654,58,542,861,650,15,8
741:17,616,302,654,168,76,58,564,518,8
750:8,76,15,564,61,354,1102,6,32,138
754:17,302,616,654,58,84,76,542,29,61
756:616,84,8,650,1102,76,542,354,15,289
757:17,302,654,616,58,84,76,564,8,1102
758:17,302,616,654,58,76,8,542,84,15
763:17,84,29,8,650,542,518,564,15,354
773:17,302,654,616,8,650,84,58,101,76
774:17,302,8,518,650,84,76,564,61,289
775:58,518,542,76,15,1102,354,564,101,6
782:302,654,616,58,84,8,518,542,29,76
784:17,302,518,542,84,76,29,650,101,508
793:654,616,8,29,76,518,354,542,301,736
803:17,302,84,654,1119,70,616,354,8,138
813:17,616,302,654,518,84,542,650,29,564
815:302,654,58,8,84,76,542,29,518,15
817:58,616,29,1102,8,650,76,518,138,301
818:984,76,5480,1326,463,8860,2318,1528,564,5738
823:17,245,616,8,302,654,518,58,564,76
825:654,616,58,8,518,29,542,650,70,1102
833:302,58,8,84,76,564,508,861,354,6
835:302,654,616,58,84,518,542,101,76,650
838:8066,219,862,8392,12861,131,4625,9189,8427,11855
844:58,29,8,76,518,354,542,736,301,15
850:866,17,302,654,354,76,29,84,58,616
856:6,138,70,301,364,162,486,62,1405,1535
857:302,84,8,518,650,76,542,1102,15,354
874:302,58,518,84,76,29,508,301,787,101
891:17,361,302,654,354,29,84,58,76,616
899:17,616,302,654,8,58,518,542,84,15
900:17,302,654,616,58,29,542,8,650,101
911:302,654,58,616,84,8,76,29,518,354
918:17,302,654,616,58,8,84,518,542,650
925:17,302,654,616,58,84,564,8,76,518
926:302,58,84,8,542,518,76,650,354,1102
937:302,654,616,58,518,29,542,650,76,564
949:
964:17,302,654,616,58,8,518,84,15,542
970:14636,2656,8,4300,9093,4613,50946,84,5010,656
977:17,518,29,650,15,354,61,736,554,301
981:17,245,1002,1744,710,8,508,15,302,1410
982:17,2162,84,302,1119,875,654,70,354,8
984:17,654,616,58,84,8,29,650,76,542
992:17,508,616,302,76,245,654,564,8,70
993:654,616,84,58,29,76,1102,518,354,138
998:17,302,616,654,58,84,76,564,542,650
1000:17,58,8,84,542,518,29,101,70,1102
1007:17,654,29,8,84,542,518,564,15,6
1027:168,1400,661,1326,801,760,574,1528,8733,2318
1028:17,302,616,58,518,29,650,354,542,76
1044:17,302,654,84,616,58,8,518,29,650
1045:17,58,8,84,542,518,650,76,564,6
1049:76,17,564,616,542,654,302,58,81,508
1068:17,76,1002,441,245,302,654,508,710,224
1069:654,84,8,29,76,518,542,564,1102,101
1070:17,616,58,84,518,542,650,15,76,1102
1082:84,518,650,542,1102,101,15,138,6,301
1083:62335,45686,87395,75042,3888,13829,4757,71491,53428,16272
1088:17,616,302,8,654,58,84,564,542,15
1094:616,58,29,736,301,70,6,61,508,32
1116:302,654,58,616,84,8,76,29,650,518
1121:17,1578,654,61,99297,1372,205,1086,1348,2548
1125:302,654,616,58,84,542,76,564,29,650
1127:17,616,302,654,58,8,542,518,15,84
1132:17,302,654,58,8,76,542,650,518,15
1133:8,76,518,650,15,354,1102,101,301,61
1140:302,616,58,29,8,542,84,76,518,15
1141:17,1382,302,787,327,8,70,508,84,654
1148:17,508,76,302,70,616,654,1023,8,58
1153:17,654,616,58,518,1102,29,76,650,542
1163:
1166:17,616,518,8,302,654,15,542,58,32
1172:17,616,302,654,58,8,76,518,15,84
1192:17,302,616,58,8,29,542,518,650,76
1204:17,302,654,616,58,61,15,542,29,84
1208:17,654,302,58,616,650,542,29,8,15
1209:17,76,302,616,8,564,654,58,70,518
1234:17,76,302,616,654,168,650,58,564,719
1236:17,616,302,58,654,8,76,542,518,84
1245:302,654,84,616,58,8,76,518,29,354
1263:17,302,58,84,8,542,650,518,76,564
1267:302,654,616,58,84,8,518,542,29,76
1269:4755,3107,1352,2880,189,508,1712,6434,378,17
1288:1017,67016,692,654,398,17,138,518,73561,122173
1295:616,518,542,76,15,101,564,6,861,301
1296:17,654,58,29,84,650,8,76,542,518
1302:17,302,616,654,8,542,76,650,29,518
1305:17,302,58,84,29,8,518,650,542,76
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,302,616,654,8,84,518,58,564,76
1389:75115,61636,40853,4245,1305,46458,109043,78065,4540,56417
1391:26376,32,402,787,17,302,674,650,61,238
1397:81,226,140,986,1749,500,70,262,2967,780
1402:302,616,58,84,8,650,518,76,354,1102
1405:96890,24722,92558,4697
1407:17,302,542,616,518,58,486,654,787,61
1408:17,302,616,84,654,518,58,564,650,1102
1409:616,8,354,542,138,564,101,15,70,6
1412:17,302,654,58,616,84,70,354,29,76
1413:542,15,101,6,289,736,861,32,285,322
1418:654,76,542,650,15,564,289,138,736,61
1419:4755,3172,4825,1712,378,508,6434,12990,76,23191
1420:302,654,616,58,8,354,29,518,76,650
1427:17,8,84,518,29,15,564,61,354,1102
1430:17,302,58,654,8,76,542,518,84,650
1431:654,58,616,84,8,518,76,650,542,1102
1435:302,616,58,84,29,76,564,61,101,289
1437:17,616,302,76,654,58,650,542,564,8
1441:6559,3307,6745,2715,840,2548,245,67843,3653,8216
1447:17,616,302,654,8,518,58,542,84,70
1448:17,245,2548,8,542,81,76,650,654,61
1457:17,302,616,654,58,542,70,15,518,650
1458:17,302,616,58,15,84,76,650,101,508
1469:302,616,58,84,518,76,542,1102,354,564
1477:17,302,616,654,518,84,58,76,542,245
1486:168,719,76,984,1326,8860,1400,5480,801,564
1490:17,302,654,866,616,58,76,8,542,29
1491:302,654,616,58,84,8,650,76,1102,518
1500:302,58,84,518,76,29,15,564,650,354
1503:654,616,58,8,650,542,76,354,15,101
1517:103421,95964,72188,46049,119772,27097,88139,101791,104345,45460
1518:17,616,302,8,654,518,58,542,84,508
1535:302,654,58,84,650,542,29,15,101,1102
1551:616,8,650,518,542,354,15,736,70,61
1552:29723,19245,1402,70,15294,10906,8892,2204,13544,653
1553:17,616,654,58,302,542,518,8,61,564
1559:302,654,616,29,84,8,650,76,518,15
1560:17,302,58,518,15,84,564,61,76,29
1561:17,616,58,542,518,15,84,76,29,61
1562:654,616,29,8,650,518,1102,542,564,138
1569:986,81,226,70,508,2967,698,302,3756,3599
1570:17,654,302,616,84,8,58,518,542,564
1588:1187,1119,84,53,48,245,17,901,947,262
1589:654,58,616,84,8,76,518,650,354,542
1591:69776,62108
1601:17,302,616,654,58,8,76,518,542,15
1602:17,616,302,654,8,518,58,15,84,564
1629:17,616,302,654,58,8,518,15,76,61
1634:2265,76,8337,9662,6901,2328,2717,2901,1913,40
1642:302,654,58,8,518,542,76,1102,650,564
1653:17,616,654,302,58,8,84,542,101,564
1654:302,84,8,29,518,542,650,564,101,1102
1655:654,8,29,542,650,76,15,354,289,138
1668:616,29,84,8,650,76,15,518,564,354
1681:17,616,58,84,29,8,518,650,542,1102
1703:302,654,616,84,58,518,76,354,650,29
1721:245,15,302,17,61,654,58,616,4268,542
1727:17,302,654,616,58,650,29,8,76,84
1728:302,58,616,84,8,1102,354,650,76,518
1745:17,616,302,654,8,58,518,542,245,84
1746:17,302,616,654,58,542,8,518,650,29
1751:302,654,616,84,8,58,518,76,542,29
1756:302,654,8,616,58,1102,29,76,542,354
1758:17,616,302,654,58,8,76,542,650,518
1761:81,226,508,17,542,1382,245,8,616,564
1767:58,616,84,8,76,354,1102,518,70,138
1779:93631,37843,103533,1674,93097,86913,67185,65741,56748,17395
1780:13960,9354,88524,48208,72271,67574,32648,10404,3041,64
1783:17,302,58,8,29,84,542,76,518,650
1787:616,518,29,76,15,564,354,101,289,61
1788:17,302,616,654,58,8,650,508,84,542
1794:17,616,654,302,58,15,8,518,564,84
1796:654,8,84,29,650,542,15,1102,138,301
1803:17,302,654,616,58,84,8,76,29,518
1820:17,1352,302,76,508,8,616,654,58,518
1821:17,616,518,8,654,15,58,302,542,564
1822:17,616,302,654,58,8,518,84,29,61
1823:17,84,650,542,76,15,6,564,289,354
1840:616,542,650,564,354,736,301,61,70,861
1841:984,76,8860,70,17,463,5480,1400,1326,801
1842:17,302,58,616,84,29,8,518,542,1102
1850:17,8,302,654,616,58,84,29,1102,542
1853:17,302,654,616,76,58,8,542,866,518
1854:17,654,302,8,542,84,650,76,564,101
1862:302,616,1102,650,542,564,15,736,301,138
1880:17,302,84,875,654,1119,354,616,8,138
1883:302,654,58,8,518,542,76,29,650,1102
1890:302,654,616,58,84,8,29,518,1102,650
1891:302,17,654,58,616,29,84,8,15,518
1893:302,616,654,58,84,76,15,29,61,101
1894:654,616,58,8,84,29,518,564,542,70
1911:29727,53100,4016,5466,78658,13392,13581,29000,22420,741
1912:17,302,654,616,58,8,650,76,84,138
1913:17,616,302,654,58,8,518,542,84,861
1930:2548,197,5111,8069,5627,7160,4755,17,27094,465
1932:17,76,616,654,81,58,2139,8,302,70
1950:542,15,301,61,861,32,508,554,363,1196
1951:2121,1360,17,542,564,1287,616,654,31609,342
1952:17,616,84,8,76,542,1102,518,15,6
2005:302,518,542,29,76,650,15,564,1102,101
2017:123006,101380,107733,44039,58208,11246,47586,23213,13894
2025:236,17,10075,776,6766,8861,11621,20850,4203,6673
2030:17,302,616,654,58,8,542,15,650,518
2034:6186,1352,4755,57937,9914,76,22904,2904,189,3213
2038:302,17,654,58,29,616,542,15,84,650
2046:27296,10492,13889,11199,91537,9289,6503,3672,17,5545
2058:12597,17944,121818,88234,48197,43327,12495,1410,87205,55235
2068:17,616,654,302,8,58,542,15,245,564
2070:302,84,654,616,58,1102,542,76,29,15
2071:302,616,58,518,76,650,70,101,354,61
2072:302,654,616,58,518,1102,29,354,76,650
2074:17,76,8,616,508,564,70,302,245,1410
2075:302,654,8,84,542,15,76,650,564,101
2076:
2077:17,654,616,58,518,29,76,1102,650,564
2080:17,654,58,84,518,29,650,542,564,15
2085:17,616,302,654,58,8,542,518,76,84
2097:302,616,654,58,84,564,15,29,508,289
2112:17,302,654,866,76,84,616,58,29,8
2115:17,616,302,654,8,58,542,84,76,564
2116:17,302,654,616,8,58,84,542,15,650
2123:17,654,616,58,8,29,1102,518,76,650
2135:17,302,616,654,58,8,564,76,650,518
2141:698,81,564,2204,986,138,780,1535,2030,500
2147:12673,6059,17030,23833,109031,42335,728,35619,12462,10987
2154:17,302,616,654,58,8,508,70,518,542
2160:17,302,84,8,29,518,76,650,15,564
2162:719,76,5480,1400,463,661,1528,564,5738,574
2170:17,302,58,542,8,15,650,29,564,518
2177:17,224,459,162,29,302,4009,44,3137,378
2184:58,616,84,8,542,650,1102,518,76,6
2185:17,302,616,654,58,8,542,564,76,518
2187:
2211:17,302,654,616,58,76,8,542,650,84
2223:17,76,81,70,58,616,8,226,654,564
2243:17,616,654,302,8,58,518,245,15,84
2244:17,616,302,654,58,8,518,542,564,84
2247:302,654,616,58,84,518,650,29,564,1102
2250:49715,36528,47112,23527,36231,3205,1064,38737,6191,4103
2253:17,76,616,226,302,70,58,654,508,564
2260:
2261:302,654,616,58,76,542,29,1102,354,650
2262:
2290:29,518,650,542,15,1102,6,138,61,301
2291:17,616,29,84,8,76,542,518,15,1102
2293:17,84,302,616,654,58,101,1102,542,76
2301:4032,429,17,7611,4210,2668,5567,182,65,1102
2302:16229,39395,245,33882,1524,774,353,70923,63084,15642
2304:76,719,564,984,17,1326,5480,463,661,1400
2318:654,84,29,76,15,564,101,61,1102,289
2325:302,654,84,8,616,58,1102,29,354,76
2335:17,302,654,616,8,84,518,29,542,15
2343:17,302,1145,244,4802,925,2140,1549,116,1410
2346:70,17,616,76,302,654,58,81,138,84
2347:2186,100785,7728,322,99836,31224,105461,50674,23023,122349
2348:17,302,654,616,58,8,84,542,76,650
2362:
2363:17,302,616,29,84,8,650,542,76,518
2364:302,616,84,29,8,650,76,518,1102,354
2369:17,70,616,302,76,654,8,58,84,564
2373:17,84,302,616,654,58,1102,76,101,650
2381:17,302,654,616,58,29,8,84,542,518
2382:17,302,616,654,564,58,8,650,518,84
2384:17,1119,302,84,654,354,70,8,245,947
2385:17,302,58,616,29,84,8,542,650,1102
2392:
2393:17,302,654,616,84,58,8,518,542,76
2394:302,654,616,84,58,542,76,29,564,650
2395:17,616,84,8,650,76,518,15,1102,101
2399:17,302,654,616,76,58,8,84,226,650
2405:17,302,654,58,8,542,518,15,84,76
2407:866,17,302,654,354,76,84,29,616,58
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,616,654,568,76,302,17,861,2193
2429:17,354,1382,94,70,245,302,9482,657,32
2447:29,84,8,76,1102,354,518,542,6,289
2452:12832,2282,20575,95533,25216,77590,24481,19376,27927,30791
2453:29657,71417,23740,2283,123316,110105,50818,68631,50572,4535
2454:17,76,508,616,564,8,654,518,302,542
2456:17,58,616,29,84,76,8,650,1102,542
2461:518,29,542,101,61,6,289,138,736,301
2464:654,58,616,8,354,76,518,650,301,736
2465:58,616,84,8,1102,354,650,76,518,542
2469:302,616,58,84,8,29,542,518,76,354
2489:168,719,984,1326,801,1400,8860,5480,1528,5738
2491:2319
2499:1097,302,13523,17,58,654,861,508,650,616
2500:654,616,58,84,8,29,76,354,518,650
2501:931,947,17,1382,131,119,1405,327,8,873
2505:17,654,616,58,84,29,518,650,542,76
2510:1460,1326,76,17,297,508,168,65,5567,70
2515:17,302,616,654,58,650,564,8,84,29
2518:17,76,698,361,40,564,302,616,500,866
2520:17,616,302,654,58,84,542,15,564,650
2521:302,654,616,58,84,8,518,29,76,650
2524:302,17,654,58,616,84,650,8,1102,76
2536:17,302,542,8,15,518,76,84,564,6
2541:302,654,58,8,84,518,76,29,15,650
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,44578,36848,19507,8960,31397,37961,35177,5125,18939
2558:17,616,76,58,84,8,70,29,542,518
2560:616,58,84,29,76,15,1102,354,564,101
2563:302,654,58,84,15,650,29,564,76,101
2573:616,58,29,84,8,76,518,1102,354,6
2591:17,616,302,654,58,8,76,542,29,84
2596:17,302,616,654,84,58,518,29,1102,650
2597:17,780,262,76,58,302,226,616,654,70
2601:17,302,58,616,29,84,1102,8,354,76
2604:17,616,302,76,654,58,8,70,226,564
2611:302,654,84,616,58,8,518,354,29,76
2612:17,302,654,58,542,518,15,76,84,29
2615:8,84,29,518,542,650,76,564,1102,354
2625:17,302,226,654,616,76,138,84,58,354
2626:302,616,84,518,76,354,564,101,289,6
2634:17,654,616,58,302,8,518,101,15,542
2636:654,58,616,84,29,8,76,650,354,1102
2639:17,302,616,654,508,8,518,70,1023,84
2650:13766,17731,75058,86115,2123,10451,4308,4194,14600,23102
2661:17,616,518,302,654,84,8,58,101,1405
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,58,654,542,650,8,29,15
2676:17,654,302,616,58,84,354,76,650,15
2689:17,302,616,654,58,8,542,518,76,15
2693:790,21813,10408,650,8,27340,36085,891,873,17
2708:17,302,654,616,58,8,84,542,564,15
2709:17,616,654,245,542,302,8,518,15,58
2713:17,8,616,302,654,58,84,542,15,564
2715:984,76,1400,661,2153,564,5738,760,801,8733
2716:16542,986,500,81,226,542,8,616,10239,11325
2727:58,616,29,84,8,1102,650,354,76,518
2730:17,616,654,58,8,542,518,84,15,76
2731:616,84,29,8,76,650,354,1102,518,542
2734:564,76,1069,736,518,17,4017,616,947,698
2735:17,518,84,302,616,654,76,508,58,564
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,58,76,84,354,29,8
2746:16151,27209,24118,4158,5595,22338,23595,38773,13137,32863
2748:5287,327,564,76,19670,3093,3618,1262,3521,5117
2756:302,654,616,58,84,8,650,29,76,518
2760:29,84,8,76,650,1102,518,542,138,301
2776:
2799:17,76,710,508,8,1002,245,4513,1744,302
2802:302,654,84,58,616,8,29,1102,354,76
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:17,654,302,616,58,650,84,224,354,8
2805:3014,1039,5582,7048,908,124,2121,496,1099,656
2812:302,654,8,29,650,76,354,542,101,289
2815:984,168,719,1400,463,9874,8860,661,10752,8733
2827:17,302,616,654,58,84,8,518,76,650
2831:654,58,84,29,8,76,518,354,138,542
2846:302,654,616,84,518,29,542,76,650,101
2848:17,654,616,8,29,84,76,518,650,15
2853:18850,83814,86461,84210,15971,12631,16962,62238,89994,29165
2854:302,654,84,616,58,8,518,354,76,29
2857:17,302,654,58,616,650,29,76,84,518
2858:17,84,29,542,650,76,1102,15,101,6
2861:245,17,1410,15,94,616,61,8,1002,103
2871:4755,189,378,17,3107,1527,245,508,76,2880
2907:302,654,58,616,84,8,76,650,354,518
2912:17,226,70,508,76,1023,1382,302,8,238
2914:17,302,654,58,8,518,542,76,650,29
2924:1002,245,17,226,76,168,508,2028,1744,710
2925:17,61,245,564,76,81,616,654,15,542
2947:2741,24301,66993,18970,66050,8643,46125,108276,74456,108641
2951:99399,2745,51550,7803,12712,1184,11919,30839,3,483
2959:17,616,302,654,8,58,542,518,76,650
2960:17,302,616,654,8,58,518,84,542,76
2963:17,616,654,302,58,8,564,542,84,518
2965:29475,18240,135,5557,6097,3789,984,698,564,650
2967:302,654,616,58,8,84,518,76,542,564
2970:17,616,302,654,58,8,542,650,518,84
2977:17,302,654,616,58,8,518,84,542,29
2981:29,84,8,650,518,76,542,1102,564,289
2989:17,302,654,616,58,8,76,84,650,542
2990:22420,13581,29000,16717,57558,5975,21482,55922,311,76
3002:
3004:168,984,8860,463,1400,1326,5480,574,801,8733
3011:2807,44919,64626,48934,20589,117218,82143,120408,11851,17349
3013:17,70,302,76,508,654,8,616,518,84
3037:
3038:8,17,302,84,616,32,564,76,327,518
3044:302,654,616,58,84,8,29,650,76,518
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,616,58,84,354,76,8,518
3100:302,616,84,29,8,76,650,518,542,1102
3102:168,984,1400,574,5480,463,719,5557,8733,8860
3105:17,654,302,58,8,518,84,15,564,29
3107:17,76,616,70,302,654,58,8,542,518
3110:17,616,302,654,58,8,518,542,15,245
3111:302,654,616,58,84,8,29,650,518,542
3113:17,302,616,654,58,8,542,76,650,15
3121:8,542,564,15,70,101,6,861,322,32
3125:17,302,654,616,58,84,8,29,354,76
3126:
3129:302,616,8,84,542,29,518,76,564,289
3139:17,361,302,654,354,29,84,58,76,616
3144:17,302,84,518,616,654,76,58,564,650
3152:17,616,302,654,58,8,542,518,650,76
3166:
3167:17,76,302,616,654,564,58,8,70,84
3169:616,302,654,58,8,518,84,542,15,76
3170:17,616,302,8,654,58,564,76,518,650
3172:17,616,302,58,654,542,8,861,238,1196
3176:58,616,84,8,650,76,542,518,354,15
3183:17,654,58,616,29,84,76,650,8,138
3184:17,131,245,354,94,76,1002,61,302,7210
3193:58,8,518,76,354,6,289,61,138,285
3195:17,302,8,84,654,616,518,58,542,245
3220:616,84,8,650,1102,76,518,138,542,736
3229:17,302,616,654,58,8,84,15,650,29
3234:302,654,1102,616,518,58,29,354,76,650
3237:110318,54099,41101,28760,58923,102041,22678,77678,113362,9915
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,29,84,8,1102,650,76,354
3246:533,603,8772,4671,1337,311,5319,2543,911,76
3258:17,654,58,8,84,542,29,76,564,15
3263:17,302,616,654,58,8,542,76,15,564
3264:
3277:76,168,719,17,564,698,226,984,2139,5480
3279:17,302,654,616,58,84,564,8,650,29
3295:17,76,81,8,70,226,616,2139,58,564
3305:17,76,2139,262,805,500,70,564,616,302
3306:6901,1651,4146,28389,8129,9557,48431,11653,2354,10692
3308:17,302,616,654,58,542,8,518,15,32
3309:302,616,84,29,518,650,542,76,564,861
3319:
3320:2548,3196,17,10541,197,5111,8069,4755,7160,14793
3328:616,58,84,29,8,650,76,518,354,542
3329:17,429,616,654,8,542,302,76,58,508
3335:654,58,616,84,8,650,542,518,76,1102
3346:17,616,245,542,15,518,302,654,8,58
3352:17,654,302,616,58,8,84,542,518,76
3353:17,302,654,616,58,564,650,8,84,29
3360:302,654,616,84,58,8,29,518,76,354
3374:17,616,654,58,302,15,542,8,518,29
3376:17,654,302,616,58,226,76,650,138,8
3383:17,70,138,654,302,354,84,58,29,616
3386:17,302,654,58,76,616,564,8,650,29
3411:17,302,654,616,58,29,84,8,650,76
3412:129,28790,79323,56533,88275,68683,78657,104247,71593,107299
3413:17,302,616,654,8,58,518,84,15,76
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,1923
3419:17,654,616,29,650,8,84,76,518,15
3421:17,84,8,650,76,542,518,564,354,861
3423:17,616,8,302,58,654,76,564,518,650
3426:17,616,654,302,58,542,8,15,518,861
3428:17,302,654,58,8,84,542,650,15,101
3429:302,654,84,8,76,650,518,354,542,1102
3431:3225,47290,88768,80576,34500,683,1730,2139,76
3432:17,302,654,616,564,58,650,8,84,736
3450:17,76,616,302,58,654,564,8,650,518
3453:168,719,5480,661,1326,1400,463,1528,760,10267
3475:17,2030,302,616,654,58,8,245,518,61
3478:84,8,650,518,15,1102,289,6,101,70
3479:17,654,616,302,58,8,650,518,15,29
3480:17,302,654,616,29,650,76,542,8,84
3490:17,84,542,1102,6,289,354,61,138,736
3500:654,616,58,8,84,518,542,650,29,15
3514:302,616,84,8,29,650,518,542,354,1102
3529:
3546:17,58,302,654,8,861,84,650,518,76
3547:302,654,616,84,29,8,76,518,542,1102
3551:219,1528,5738,168,226,76,1124,801,297,719
3557:168,719,984,1400,5480,1326,8860,76,661,8733
3572:31775,29630,81034,56825,87374,110194,60680,24627,54245,19012
3579:17,58,616,29,8,354,518,650,76,138
3580:17,76,616,302,780,654,58,564,70,226
3593:17,654,616,58,84,29,518,76,542,1102
3599:17,616,81,76,654,302,564,58,542,70
3609:17,302,654,616,58,84,8,29,76,518
3610:17,302,654,616,8,58,76,518,1102,354
3613:70,17,508,226,76,2139,698,986,81,901
3628:17,542,302,616,650,103,8,787,76,245
3656:17,654,616,58,8,29,84,542,76,650
3657:17,58,616,84,8,1102,650,76,354,518
3663:58,542,650,76,564,1102,354,32,301,70
3674:302,58,8,84,542,518,29,650,76,15
3684:568,88545,49556,3460,33031,104197,109728,80992,51071,36328
3685:17,70,76,616,302,654,81,58,8,564
3686:63779,106624,88520,59326,64885,15499,15156,20189,43803,66839
3692:17,654,302,616,29,84,8,101,289,542
3694:17,302,616,654,58,8,650,76,564,84
3701:302,654,58,616,8,518,29,354,76,650
3702:17,616,302,564,8,76,654,554,518,84
3717:17,654,58,84,76,542,564,15,29,61
3721:654,616,58,84,518,650,76,1102,542,354
3728:17,76,654,302,616,58,564,84,8,29
3735:8,29,76,15,101,289,138,6,301,861
3736:302,654,616,58,84,8,29,518,650,564
3737:302,654,616,58,84,8,650,29,354,518
3751:17,654,616,58,8,84,29,76,650,542
3752:17,302,58,616,29,84,354,76,8,1102
3800:302,654,58,542,29,1102,101,354,61,138
3811:76,533,4040,8772,1337,13341,603,10981,4671,311
3820:17,58,616,8,650,76,518,354,542,15
3840:654,58,616,1102,8,354,650,76,518,138
3846:17,302,654,58,8,564,518,650,84,61
3849:58,616,8,518,76,650,138,736,866,542
3850:654,616,58,29,518,76,354,138,736,542
3857:302,654,58,616,8,1102,29,518,354,76
3859:17,302,616,58,8,84,29,518,15,564
3862:17,302,654,616,58,8,84,542,518,76
