3346:17,518,245,616,542,15,787,8,61,654
3352:17,58,302,8,616,542,654,76,101,15
3353:16624,17,12455,616,11588,11821,9163,9421,27259,55364
3360:654,302,84,8,616,58,76,518,245,650
3374:616,654,58,542,182,861,1196,29,45,859
3376:17,616,654,58,302,650,84,15,138,76
3383:29,2200,17,654,84,1762,1690,5604,361,70
3386:48901,776,11003,28120,4203,12253,17,14336,302,10641
3411:64499,17,9536,654,20119,13009,302,616,564,84
3412:129
3413:17,616,654,302,8,58,518,84,542,15
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,378
3419:17,654,616,15,8,650,29,518,32,84
3421:17,8,84,861,542,76,518,650,564,101
3423:17,616,8,302,654,58,76,564,518,650
3426:17,616,654,302,58,8,542,861,15,518
3428:17,302,654,58,8,542,84,15,101,2530
3429:302,654,542,8,76,518,15,84,650,564
3431:3225
3432:58,17,650,15,162,3234,66,226,698,2512
3450:17,76,616,8,564,58,70,32,698,542
3453:168,719,661,5480,1326,1400,10267,463,760,1528
3475:17,616,302,654,58,518,1987,76,486,285
3478:15,8,518,84,650,61,101,289,508,6
3479:22719,72699,44407,78698,9437,17,302,616,58,654
3480:17,654,302,616,29,15,542,650,84,76
3490:17,542,84,61,6,32,289,1102,354,162
3500:654,616,58,15,8,542,518,61,84,650
3514:302,616,8,84,29,518,542,15,650,61
3546:17,58,302,654,8,861,84,76,650,518
3547:616,302,654,8,29,15,84,542,518,61
3551:219,76,226,168,5738,1528,719,297,801,1124
3557:168,984,719,8860,1400,8733,661,574,2103,135
3572:31775,29630
3579:17,616,58,29,8,354,518,76,650,101
3580:17,76,302,58,616,654,70,564,226,780
3593:17,616,654,58,84,76,518,564,29,542
3599:17,81,564,76,70,508,654,1535,616,698
3609:17,654,302,616,58,518,8,542,84,29
3610:17,302,654,8,616,58,76,518,508,542
3613:17,76,698,81,302,654,363,236,656,1344
3628:17,542,302,616,650,8,103,76,787,58
3656:17,654,616,58,8,542,518,76,84,564
3657:17,616,58,84,8,564,518,76,101,650
3663:58,542,564,650,32,76,364,508,245,363
3674:302,58,8,542,15,518,650,84,61,861
3684:568
3685:17,76,70,81,564,508,616,302,8,1023
3692:84,8,518,1102,289,322,3213,17,654,302
3694:17,302,616,58,8,654,564,518,542,508
3701:302,654,8,616,58,518,29,76,15,542
3702:17,616,554,518,61,402,32,364,542,656
3717:17,654,58,542,76,564,84,508,15,61
3721:654,616,58,84,518,542,564,76,650,1102
3728:564,76,698,409,1970,19829,23970,17,58,302
3735:8,15,76,29,101,6,289,861,32,138
3736:302,616,654,58,8,518,84,564,650,70
3737:302,654,616,84,564,58,650,8,29,1102
3751:17,616,654,58,8,84,542,650,29,76
3752:17,302,58,616,29,84,8,76,650,354
3800:302,654,7535,542,58,54155,61,1102,32,36176
3811:1337,8772,4040,11590,3034,7622,35817,76,7524,17316
3820:17,58,616,650,8,542,76,861,15,518
3840:654,58,616,354,8,650,76,138,1102,518
3846:17,302,654,58,8,518,564,84,289,1595
3849:58,616,8,518,76,650,138,736,70,542
3850:654,58,616,29,518,101,76,564,542,70
3857:302,654,616,58,29,8,518,542,15,6
3859:17,616,302,58,8,15,518,564,61,29
3862:17,302,616,654,8,58,84,76,518,542
3888:17486,12861,1011,8427,2543,13,17,16036,9435,19378
3911:17,616,302,654,15,58,518,542,650,224
3921:81,17,1749,780,70,616,654,500,302,76
3929:302,654,616,58,542,8,29,650,518,32
3930:17,654,616,518,15,542,245,8,14793,61
3934:6823
3947:302,654,616,84,518,58,542,650,70,245
3950:302,654,8,542,84,564,518,15,861,289
3962:17,616,654,302,58,8,15,518,564,76
3974:7008,42150,38716,81362,103304,8258,2303,5975,24825,92135
3975:17,654,302,58,542,8,650,84,76,29
3988:81,17,226,780,654,70,986,1888,302,500
4006:17,616,302,654,8,245,542,58,15,518
4007:1344,2139,1966,4320,4738,81,2852,226,17,76
4008:17,302,654,84,76,58,1023,1462,508,301
4009:17,542,302,8,616,518,58,654,84,76
4028:81,780,3423,17,7211,564,226,2241,650,70
4031:17,656,12150,698,1119,891,8579,249,4257,8151
4035:17,616,518,8,302,654,58,2816,84,564
4053:17,302,654,616,8,518,58,542,15,76
