669:1382,518,1803,5614,11984,11470,760,10493,23454,1023
678:14086,81,8,1449,654,17,4755,564,84,511
680:322,5604,101,1511,616,654,17,692,182,58
681:6315,16036,4487,4103,13,2318,245,441,764,9055
682:18240,6755,13194,2318,30736,20451,9783,1528,2045,7711
684:135,168,29161,22890,11470,11984,69720,984,8860,10493
715:815,7334,8392,42989,2543,1753,11855,9435,12861,4671
716:1730,56166,616,554,76,302,17,564,654,58
741:168,616,4394,3789,17,10292,8,2153,1528,1081
750:65,483,236,76,3757,15,787,2548,61,4542
754:32,356,302,17,114,500,245,568,654,1109
756:289,861,8,650,15,616,510,542,285,62
757:358,70,4017,76,1196,20524,17,236,698,1023
758:6,616,76,301,654,15,17,302,861,542
763:486,41641,650,1866,17,26355,84,110073,29,1023
773:736,289,101,616,76,654,17,302,8,58
774:518,6,76,1196,302,285,17,238,1405,4414
775:1410,518,902,999,238,656,81,754,58,188
782:1825,931,4967,616,873,2200,131,500,119,26744
784:162,899,486,1196,302,17,1187,29,542,1023
793:11396,17030,16241,8,109031,6059,12462,14193,13203,23833
803:2789,616,138,654,17,302,245,58,3389,1119
813:518,616,650,302,29,17,654,61,542,1119
815:32,902,364,302,15,7248,1558,58,124,3965
817:486,5575,616,363,1102,29,8,564,58,861
818:7235,135,5480,1326,9874,1230,2103,984,7994,8860
823:802,1446,262,518,1744,17,245,70,94,1023
825:294,101,518,4017,8,554,654,616,2935,1119
833:1410,1987,1126,8,2955,162,302,131,58,861
835:356,518,616,1102,302,81,84,654,86,58
838:288,8066,219,7622,7210,42989,1902,131,15131,12861
844:289,101,8,1196,554,76,29,58,285,62
850:866,70,1382,9482,354,302,17,654,94,245
856:8208,6,103,301,1549,1744,182,119,1405,62
857:354,5542,199,1832,3017,76,1102,84,302,2618
874:289,9347,1382,1030,301,302,656,119,2139,508
891:354,616,361,76,654,17,84,302,58,29
899:1410,103,616,1097,363,654,17,2644,302,22
900:25504,11623,13388,11247,6289,14964,3829,2447,9629,5598
911:20416,8,650,76,813,302,1009,564,698,16701
918:65,1410,81,327,616,302,17,84,654,58
925:176,899,1287,873,1099,496,17,378,363,1023
926:32,162,101,1578,363,364,302,564,58,62
937:518,61,656,2193,787,245,58,1405,542,1023
964:353,2403,518,3207,8,3233,4268,17,5699,1267
970:2656,50946,9093,8,14636,32906,2251,4300,84,4613
977:322,4613,1511,236,162,6157,17,1231,1405,94
981:4513,3618,774,1256,1002,1410,719,1744,13881,219
982:1410,1987,3142,875,5582,17,2162,409,3711,1119
984:4268,654,15,4048,17,13523,84,245,29,542
992:1220,518,616,650,302,17,2548,654,1412,508
993:902,518,616,1196,654,564,1102,84,58,542
998:899,19723,48,17,2162,8547,245,1783,9432,4377
1000:1510,70,4456,1196,1358,17,1558,3162,58,542
1007:518,8,554,654,17,690,564,22,84,29
1027:168,3083,1740,1326,5488,2833,661,2103,1400,5557
1028:356,518,616,302,15,17,238,58,61,542
1044:8,616,302,656,17,1874,84,654,372,542
1045:1987,518,8,826,1405,17,402,58,925,542
1049:17,103,4268,76,429,238,81,564,500,542
1068:8928,4513,1256,1002,6315,17,3506,245,441,2715
1069:32,353,901,518,65,654,84,508,736,1119
1070:224,1412,902,518,15,17,947,1140,58,542
1082:32,1140,2947,5542,5286,1196,1102,84,2868,409
1088:1126,327,9885,656,39505,563,3162,303,1405,1023
1094:999,616,1065,554,4268,1405,188,4181,1276,61
1116:32,1152,76,654,15,564,4249,58,1276,1405
1121:99297,1348,902,1578,654,17,1140,1102,568,1086
1125:32,268,363,364,1549,2030,542,1403,285,1086
1127:101,8,908,302,84,1077,119,2328,58,34141
1132:322,37859,70,650,76,302,15,17,654,58
1133:1382,1126,103,15,656,81,1535,508,2302,1023
1140:32,616,364,138,76,302,15,402,58,508
1141:327,931,1382,103,5512,1131,17,787,12955,14259
1148:1152,1539,1126,650,302,3599,4021,2967,4249,29
1153:518,902,616,650,238,17,564,58,3101,1535
1166:353,322,774,70,103,17,146,1050,7910,1119
1172:65,327,654,15,17,2419,1405,119,7194,58
1192:931,101,616,650,875,302,17,2162,58,542
1204:616,29,302,15,17,654,58,61,542,245
1208:224,616,650,654,1245,17,302,182,58,861
1209:168,8860,719,5480,9874,661,984,1147,2140,574
1234:168,2103,719,5480,661,9783,1400,7994,463,574
1236:8673,1987,103,8973,3536,17,84,8566,4919,1023
1245:65,1187,616,873,654,2162,131,564,302,542
1263:224,2626,518,650,302,17,84,1102,58,542
1267:736,41831,616,138,13293,654,114483,1204,302,58
1269:2880,3107,30257,1352,1712,81,4755,7859,189,12990
1288:67016,138,780,398,22068,17,692,654,34072,1017
1295:224,486,616,3017,1578,1549,15,3824,2552,62
1296:8,650,76,654,17,84,1086,58,29,542
1302:162,2947,62,654,15,542,3534,409,155,1086
1305:354,8,1196,205,302,17,84,58,322,542
1342:2880,72675,518,2026,2031,656,17,7667,84,39096
1382:518,616,650,302,17,84,1102,8,654,1119
1389:1305,75115,61636,40853,4245
1391:32,70,26376,650,238,17,402,787,302,58
1397:226,3819,2379,140,17071,81,1749,2967,986,1884
1402:518,2193,616,138,302,81,564,8,84,58
1407:486,518,616,650,302,17,787,654,58,542
1408:518,103,616,4268,654,17,84,302,542,245
1409:24608,1762,101,6503,8,138,1550,616,564,1405
1412:518,1511,616,302,17,787,84,654,58,542
1413:32,3233,483,101,205,15,48,5699,931,542
1418:322,4268,654,81,370,1684,22,185,891,1119
1419:5184,3172,5254,4966,7880,1712,4755,4825,378,12990
1420:736,1187,518,616,654,495,1937,302,182,29
1427:224,15888,518,103,10641,1100,10640,17,24981,4187
1430:289,518,273,302,17,238,409,58,24893,654
1431:5575,268,205,656,402,564,542,1305,58,62
1435:3841,322,1348,3429,616,1930,302,58,61,101
1437:70,81,616,302,17,2265,1913,698,2139,542
1441:8066,840,3307,3789,2548,245,1730,6745,2715,6559
1447:3233,1794,1987,518,1126,563,3730,131,3162,2140
1448:81,8,76,654,42095,17,245,8153,542,373
1457:322,616,4013,302,15,17,40538,15836,285,542
1458:224,165,1690,616,17,402,58,692,1786,698
1469:616,236,302,61,564,3448,58,861,542,7935
1477:736,899,518,616,76,15,17,633,61,542
1486:226,14147,17,168,76,719,752,6097,2275,1460
1490:866,616,2121,1099,302,15,17,654,58,542
1491:518,616,76,654,8,564,302,9814,58,542
1500:32,61,12045,5103,3506,245,2714,15228,58,2101
1503:1476,581,8,394,654,239,616,58,542,511
1518:2880,3233,1987,8,7667,1603,563,84,472,1631
1535:236,138,7243,364,301,3448,13523,696,58,542
1551:518,103,616,650,15,8,500,1913,1050,61
1552:226,4194,70,13544,76,19245,653,81,1402,29723
1553:1382,518,2193,8,302,656,17,654,58,16764
1559:32,356,101,70,616,2121,654,15,84,302
1560:8566,131,230,774,10316,1165,902,17752,9691,15510
1561:902,616,76,493,15,17,1822,58,94,62
1562:56260,709,13420,654,20467,564,5465,826,254,101
1569:226,5767,3756,4048,81,500,22,986,508,698
1570:101,199,616,1511,1196,302,17,84,245,654
1588:32,224,1187,901,262,873,84,245,542,1119
1589:327,616,650,654,1239,568,42489,58,1405,190
1601:224,3841,899,616,48,17,1187,496,245,1119
1602:32,322,931,518,999,17,4249,5407,2076,1023
1629:1410,518,327,616,654,1405,17,302,8,61
1634:17,76,8337,6901,13782,2328,2265,2717,9662,2901
1642:101,518,4456,654,8,564,302,5017,58,542
1653:65,486,17,8,650,616,1267,564,245,542
1654:1410,101,518,8,554,1804,866,302,29,650
1655:289,8,138,654,15,5998,2268,29,542,245
1668:162,1960,650,236,3534,15,616,238,568,62
1681:7910,518,3025,17,9106,902,58,1382,1534,1023
1703:736,32,197,1126,1382,1196,654,1050,508,1119
1721:289,354,616,302,15,17,245,58,3304,654
1727:616,301,654,17,84,58230,6455,58,4187,861
1728:322,1511,616,1196,30828,302,861,58,4187,61
1745:616,302,17,654,8,568,58,28,542,245
1746:4721,616,654,17,2322,302,2233,58,285,542
1751:1508,101,327,8,119,496,84,311,124,5567
1756:1733,8,970,1102,303,1009,690,564,2076,542
1758:162,1220,3142,616,363,654,17,1140,302,58
1761:70,361,12266,301,302,3704,402,25716,1208,2139
1767:226,1827,774,902,8,361,3250,1187,4697,2714
1780:3041,10404,10503,13960,1772,9354,88524,32648,67574,731
1783:736,354,902,486,8,650,302,17,518,58
1787:1410,483,616,1196,238,2032,2193,2618,3323,510
1788:262,168,2345,780,616,719,17,18777,826,731
1794:101,518,616,5517,654,15,17,564,2200,58
1796:546,33475,4813,1187,542,3223,1050,892,62,2687
1803:1568,32,356,1126,518,8,616,17,58,285
1820:65,6434,1923,1352,1712,17,10041,189,12990,10687
1821:1987,518,103,616,364,4268,654,17,84,8
1822:354,11720,616,1550,61,1168,17,654,58,3101
1823:1762,1509,6759,2024,650,17,84,859,554,542
1840:66,1220,616,650,162,797,402,60,861,542
1841:5738,1326,9295,752,1400,2103,984,463,8860,3709
1842:486,518,616,302,17,564,84,58,29,542
1850:616,1578,654,17,402,1140,302,8,564,285
1853:65,866,1446,4833,15,17,4919,508,254,5567
1854:999,8,364,301,302,17,1332,654,542,94
1862:7622,616,8427,13998,11855,1011,7926,36783,862,4671
1880:354,4420,518,8,616,875,17,542,94,1119
1883:834,1389,302,2223,624,4755,1685,1527,4697,3101
1890:1344,1475,650,199,8,521,1578,654,2032,3101
1891:518,616,654,17,179,84,302,8,58,29
1893:656,610,1475,616,364,654,2608,302,58,29
1894:736,224,518,616,364,654,15,8,409,61
1911:5466,29727
1912:224,101,518,8,616,650,302,17,84,986
1913:4032,1410,8,616,301,302,17,4210,5662,3231
1930:11840,6754,197,2153,24752,2548,5111,7160,1460,8069
1932:64,3041,616,9354,654,17,302,3159,58,12637
1950:32,861,364,554,1196,15,3409,3354,61,542
1951:1410,1287,616,2121,654,1360,17,564,31609,542
1952:322,1796,616,431,17,179,84,9654,3256,542
2005:2789,1196,236,3534,15,755,3638,3897,380,188
2025:11621,6673,776,4203,236,6766,17,20850,10075,8861
2030:1344,32,650,199,1578,654,2032,17,2200,3101
2034:481,1352,6186,189,2904,57937,4755,22904,9914,947
2038:8,616,302,17,84,654,542,508,58,12222
2046:27296,13889,17,6503,26460,9289,91537,8,10492,11199
2058:1410,55235,69996,322,12495,2193,12597,17944,285,1790
2068:834,710,70,8715,787,245,2583,508,1405,357
2070:803,2268,13580,1102,303,1196,84,245,4919,2076
2071:224,354,70,873,302,1822,58,508,30,1535
2072:6210,131,13917,7910,1511,2955,30543,1267,5117,2302
2074:10180,20556,11468,13998,11538,1011,7926,5975,4292,4671
2075:131,70,8,94,749,302,15,245,61,542
2077:131,356,902,327,656,114,947,245,58,1023
2080:2050,486,518,363,654,17,114,787,1102,58
2085:899,103,8,654,15,48,17,1187,58,542
2097:899,486,425,138,364,32721,245,182,61,1086
2112:9185,866,708,5480,1326,17,564,2103,1400,8860
2115:322,999,616,1100,17,564,8,1023,1405,8095
2116:224,931,616,302,17,1187,500,8,62,1119
2123:656,2115,899,518,8,48,17,3250,131,2200
2135:65,931,1126,1382,616,17,245,1405,94,1471
2141:1888,46823,138,2030,81,1749,30681,986,2204,698
2147:12673,35619,10987,17030,109031,6059,12462,728,23833,42335
2154:30946,5480,4394,1326,719,17,4792,1081,10267,8860
2160:288,780,554,1804,61,656,17,124,1578,2430
2162:1400,20451,1124,5480,7118,719,2833,1460,1528,7838
2170:736,70,327,650,364,302,17,564,58,510
2177:224,162,616,650,459,654,17,302,378,29
2184:322,363,16996,616,650,32619,14965,58,1403,542
2185:81,616,76,138,1099,4204,302,17,564,4174
2211:1539,1382,616,22506,2955,302,4630,44601,378,7006
2223:698,70,518,81,1803,17,564,58,2139,10493
2243:289,710,999,616,302,559,947,245,441,6527
2244:101,1382,616,3017,518,302,17,84,902,58
2247:40390,264,616,302,3249,654,11447,58,29,12575
2250:353,3205,23527,1064,36231,38737,2194,49715,47112,1951
2253:3137,226,2500,2241,616,654,17,302,58,986
2261:302,65,899,902,616,654,402,1187,1102,542
2290:224,578,147,29,493,2030,15,7059,1109,61
2291:32,162,518,616,1102,17,84,8,29,542
2293:72675,1764,616,236,1245,656,17,5010,7315,8861
2301:4032,2668,429,1102,17,4210,302,182,7611,5567
2302:353,39395,16229,774,2403,2955,1827,1524,245,33882
2304:616,1002,76,719,17,564,574,1528,58,7838
2318:2369,101,902,680,1102,654,15,84,974,245
2325:899,8,875,302,48,616,1187,84,245,654
2335:1827,902,33639,616,364,302,17,9490,245,1086
2343:17
2346:70,81,616,138,76,302,17,84,654,58
2347:7728,100785,2186
2348:1888,70,364,654,17,500,302,10012,1405,542
2363:97,616,650,1196,302,17,182,3323,1693,62
2364:101,518,616,650,302,15,8,84,564,29
2369:19552,616,2251,5740,17,14964,8,11644,221,542
2373:101,616,1102,302,17,84,654,1239,58,542
2381:736,101,616,138,302,17,654,58,29,542
2382:131,1382,364,17,947,787,245,119,31037,1471
2384:5670,17,6759,76,654,6289,1140,56,11579,29
2385:285,518,616,302,1405,17,755,84,58,861
2393:1126,616,301,302,1405,17,84,654,29,1471
2394:902,363,76,302,1405,402,84,58,61,1023
2395:289,101,616,650,1804,4174,17,564,1405,2469
2399:84,14754,45956,1382,5738,654,17,984,3672,1460
2405:1410,81,8,4268,15,17,542,58,29,94
2407:1730,902,616,364,76,866,302,17,654,10039
2408:354,616,76,1102,654,8,84,302,58,29
2419:3233,3234,8,364,76,2030,616,245,873,58
2429:354,1382,70,657,9482,302,17,245,654,94
2447:289,101,61,238,15,81,84,564,29,542
2452:12832,2282
2453:71417,23740,29657
2454:3107,518,103,1352,1065,1002,4268,131,245,1527
2456:736,32,616,76,17,84,8,58,29,542
2461:65,518,29,5117,3824,13522,6292,1405,542,5567
2464:578,2535,10121,17390,147,6868,7477,151,787,1822
2465:224,97,3235,17124,327,76,650,364,15,542
2469:322,1126,327,616,302,1405,5975,58,29,542
2489:1400,1528,801,168,760,1326,719,5480,984,8860
2499:73474,229,1097,650,302,17,13523,598,58941,182
2500:1730,7334,81,5512,654,815,8,20786,22365,4671
2501:3169,162,6691,1832,76,302,17,947,931,3711
2505:1089,356,616,1196,654,4623,17,564,58,15
2510:224,162,30139,518,30152,1200,17,182,5567,1023
2515:901,616,4107,654,17,564,58,861,190,1535
2518:546,40,5097,3568,947,361,3928,890,1405,1471
2520:224,3233,1190,2193,76,302,17,84,654,182
2521:736,358,1511,8,650,364,654,58,61,94
2524:8,616,650,76,654,17,84,302,58,542
2536:1987,81,327,1196,493,302,17,563,84,1822
2541:32,12066,518,6793,650,236,1389,302,656,4499
2547:1987,15975,268,402,3631,3730,1683,3867,5820,1499
2553:31397,35177,8299,9134,91343,19507,25366,26521,5125,8895
2558:15624,3211,7180,15949,26984,661,10902,2012,34397,12254
2560:1762,2338,866,1102,15,787,84,508,62,1535
2563:736,162,650,654,15,238,302,568,58,29
2573:65,354,486,103,616,361,76,245,58,1405
2591:289,616,302,17,114,654,8,58,861,542
2596:578,18851,2535,31938,493,9906,147,7477,30301,5343
2597:226,70,262,616,780,76,302,17,654,58
2601:83175,31368,36266,10071,780,11855,32661,311,12861,1589
2604:226,26342,70,8167,12332,367,23440,2967,986,349
2611:899,518,616,875,6450,15,48,2162,1187,1119
2612:518,62,302,15,17,654,58,1050,542,245
2615:2640,20195,518,65,8,656,496,3929,3867,1023
2625:2403,774,3207,8,9354,17,3506,1827,1524,2714
2626:65,518,1578,1549,302,84,245,182,564,1023
2634:3233,518,6793,18477,5905,42194,372,8213,77334,25082
2636:162,1511,616,364,2030,564,654,58,61,542
2639:70,518,35688,616,654,17,302,8,508,26621
2650:5122,86115,13766,14600,10451,2123,75058,17731,4308,23102
2661:289,518,1099,61,654,1245,8020,245,1405,1471
2663:899,518,8,616,654,17,84,302,58,245
2666:162,901,70,616,554,654,787,58,61,542
2676:356,85541,616,3244,813,654,15,12821,542,4254
2689:224,97,3235,388,1125,76,402,13523,564,2935
2693:10408,873,650,27340,8,17,21813,790,891,36085
2708:902,3017,236,496,17,245,1208,3162,188,6527
2709:65,131,285,518,2955,238,5117,2499,564,1405
2713:736,81,8,616,650,76,17,564,508,542
2715:2833,2634,135,1400,661,2582,984,7994,10267,12254
2716:226,616,3789,81,500,16542,8,986,542,10239
2727:226,1476,70,518,616,301,29,81,245,1405
2730:518,327,12776,508,17,8,3484,1405,542,5119
2731:224,101,966,616,650,48,245,119,29,542
2734:736,518,4017,616,76,1069,17,947,564,698
2735:3107,3172,24581,840,1527,1712,23191,4568,4825,12990
2737:518,616,650,654,17,84,302,8,58,29
2745:32,162,1987,295,12872,877,654,40,245,1023
2746:22338,35685,27209,13137,38773,24118,16151,5595,4158,32863
2748:1923,20806,5287,1352,76,15,4755,10041,2139,189
2756:861,999,616,3561,12972,302,925,654,3261,4414
2760:356,1509,103,76,554,1511,364,2223,7700,542
2799:736,289,901,902,4904,873,76,17,564,508
2802:616,76,302,238,84,654,8,58,861,79262
2804:224,616,650,1614,4880,17,302,654,508,925
2805:1410,931,3014,7048,873,1099,908,5582,1039,656
2812:101,650,875,493,302,29,2162,22,861,1822
2815:30976,1400,135,12136,719,5480,9874,5557,984,168
2827:8964,13510,67110,31304,19691,17390,7059,17111,2428,94
2831:8,138,654,15,238,84,2030,58,2139,61
2846:873,1002,302,15,944,1205,2121,508,542,245
2848:226,6,902,616,518,76,654,15,17,61
2853:18850
2854:65,674,3107,4422,11146,3632,1527,10041,378,7006
2857:353,1521,2030,650,654,17,302,37464,4797,1951
2858:354,61,1102,15,944,17,84,190,29,542
2861:25184,17316,11590,4040,911,533,34070,5975,124,862
2871:1002,3915,1405,17,4755,245,378,2715,124,189
2907:3234,70,616,654,4368,8,84,302,58,62
2912:226,168,1131,76,3789,719,5480,984,698,8860
2914:32,518,8,62,1102,17,302,654,58,510
2924:14048,1400,168,3083,1326,5480,3698,984,1147,574
2925:103,40,4268,54442,76,17,564,245,61,542
2947:66050,8643,24301,46125,66993,2741,18970
2951:224,483,6,616,17,30839,62
2959:486,2311,616,73,2030,15,302,238,1239,953
2960:418,8579,2427,716,654,17,1187,302,8151,891
2963:518,616,654,17,2930,11861,8,58,61,542
2965:18240,29475,135,650,3789,6097,564,5557,984,698
2967:65,902,1287,616,15,4755,500,58,508,5117
2970:518,616,302,2512,17,114,17717,58,654,245
2977:616,654,29,17,84,302,378,15,58,542
2981:1440,16592,14316,685,3421,6704,43577,53338,5723,29
2989:224,931,616,650,654,48,17,302,8,542
2990:29000,60650,76,13581,16717,22420,533,5975,58745,14814
3004:2833,168,4873,5738,3601,9874,11859,5557,984,574
3013:2880,3107,70,1352,1527,17,4755,10041,4825,4671
3038:50306,69606,6503,1495,37869,7021,16016,247,10492,17567
3044:289,101,8,554,1102,1009,86,3162,1405,6527
3070:2528,26529,27427,10692,24647,4906,2354,8783,4146,12093
3081:42534,73489,616,54538,28651,84077,654,30221,17,40757
3100:32,101,616,76,1196,302,1140,245,61,1535
3102:5480,14754,6097,168,719,1400,984,463,8733,574
3105:418,16739,29828,2149,873,97610,12427,25196,17,38870
3107:2944,2370,70,616,650,76,302,17,4755,654
3110:3137,17,616,654,81,40850,4021,986,16763,542
3111:650,146,10640,81,402,788,245,1624,9180,22686
3113:616,394,76,302,15,17,654,58,650,542
3121:899,101,8,875,1804,15,48,564,4374,861
3125:289,902,518,616,3017,302,17,564,654,70
3129:2151,616,554,236,302,168,209,119,4697,61
3139:354,361,9739,76,654,17,84,302,58,29
3144:22215,5480,16746,719,87667,984,15931,68700,38046,39551
3152:18017,10308,262,776,4203,236,6766,787,313,190
3167:363,302,1405,17,564,245,1684,542,58,654
3169:131,1190,2342,8,2121,780,564,245,2140,1405
3170:224,616,650,302,17,654,8,568,58,61
3172:736,4423,616,302,17,48214,7769,17146,29,542
3176:354,1382,616,554,7312,564,245,698,58,1471
3183:65,899,10692,361,76,8783,17,27427,244,6901
3184:354,899,76,654,48,17,131,1749,61,245
3193:803,6,8,62,76,4210,190,58,1212,4542
3195:295,6789,1126,103,363,364,17,245,2302,65
3220:224,6,616,138,76,84,1109,1140,861,542
3229:17,616,331,654,15,81,302,2233,58,1790
3234:1762,5998,518,616,813,302,1102,19164,1405,654
3237:58923,41101,77678,113362,54099,110318,22678,28760,102041,9915
3238:518,616,76,654,17,84,302,8,58,542
3239:518,8,616,363,6157,1102,17,84,58,542
3246:25184,32548,11590,40840,5641,13998,18802,1337,30490,36218
3258:1190,8,1389,15,17,564,58,2140,542,1119
3263:65,616,554,76,302,17,564,8,3223,58
3277:1400,168,76,719,5480,9874,463,984,10267,574
3279:7685,616,2121,364,17,3474,1086,826,20734,6303
3295:1730,76,363,780,226,3568,17,5812,5097,3484
3305:805,262,616,76,302,17,500,564,2139,70
3306:8129,28389,14990,48431,4146,1651,6901,40719,10302,11653
3308:65,518,873,302,15,17,402,654,1239,542
3309:610,483,616,650,1196,302,84,542,861,7166
3320:6754,17380,8069,13995,9071,24752,2548,12565,7160,3196
3328:486,616,138,76,190,1140,245,58,61,542
3329:7585,226,70,81,3239,6733,17,2967,986,1468
3335:5120,518,8,45,654,616,787,58,61,1471
3346:70,902,17,616,1002,2302,564,542,13917,4798
3352:289,1475,167,8,5514,76,302,17,58,1535
3353:289,11588,18249,1099,16624,17,2419,13844,5142,18455
3360:289,262,616,29,654,15,245,61,94,1109
3374:97,6,616,1196,45,654,182,633,58,859
3376:354,219,616,654,239,17,84,302,15,94
3383:1762,2275,5604,6632,361,654,17,84,1690,29
3386:14336,354,776,4203,29,27304,28120,24569,2235,12253
3411:9536,2512,518,76,654,656,564,119,58,3162
3412:129
3413:1827,179,774,2696,4268,1744,2403,2714,5117,447
3416:2880,3107,3172,1352,4755,1527,4568,10041,189,12990
3419:554,262,616,650,654,17,84,1102,8,29
3421:32,483,8,363,285,17,787,84,861,542
3423:518,616,650,76,302,17,564,654,8,58
3426:485,616,8,302,15,17,654,238,58,542
3428:1164,364,1102,3472,3474,1086,11351,61,20734,2101
3429:224,65,12066,518,650,76,654,15,302,245
3431:3225
3432:66,162,226,650,3234,15,2512,17,58,698
3450:17,76,302,31633,654,1913,2265,698,826,9662
3453:168,11255,1326,719,15537,14226,661,2103,7994,2012
3475:902,6,616,302,17,2030,568,58,654,245
3478:518,327,1102,84,119,4249,508,1405,510,5567
3479:8,78698,1196,45,17,2998,44407,72699,9437,22719
3480:24736,322,5607,616,93641,654,2575,17,302,45046
3490:7841,226,483,1126,1196,15182,17,114,84,398
3500:32,3234,899,8,1196,236,654,616,58,61
3514:3456,65,131,422,1382,15,755,508,1405,1023
3546:518,8,650,76,654,17,84,302,58,861
3547:616,1196,364,654,15,285,302,564,861,542
3551:801,226,1124,168,297,5738,76,719,1528,219
3557:1124,1528,135,168,719,1400,661,11255,984,8860
3572:29630,31775
3579:162,6,616,322,285,17,8,58,29,14047
3580:70,616,780,12586,76,302,17,564,654,58
3593:224,1475,11524,518,3373,1102,17,1987,84,703
3599:901,17,616,81,15380,564,8283,3484,36126,1119
3609:902,4049,616,654,17,564,302,8,508,542
3610:385,486,616,11146,1102,17,947,302,8,3704
3613:1344,81,76,17,787,1528,5145,698,891,1050
3628:103,616,650,76,302,17,787,245,8,542
3656:1152,32,1382,616,654,17,564,4187,508,542
3657:289,101,230,616,554,17,84,54999,564,58
