253:189,3107,1527,3172,4825,6434,8848,4568,7831,5624
257:861,542,1511,15,554,1196,1403,61,32,6
272:654,1102,29,58,354,8,616,518,138,301
273:101,902,861,15,654,554,787,114,1511,289
288:1511,15,1403,364,1196,554,999,4904,902,1086
290:1535,138,124,1382,226,117,94,1405,32,496
291:518,84,1102,101,5998,902,114,787,1405,803
292:654,1511,61,542,616,58,289,1403,861,114
294:1102,15,787,861,101,61,6,8,1511,542
328:302,654,84,1102,354,58,29,616,301,8
331:1511,15,1140,861,6,1403,162,4904,3101,616
345:1754,77581,805,385,80736,92129,120518,83173,45975,28511
361:29,58,354,616,518,138,8,101,861,289
376:58,302,29,616,6,1140,322,861,1476,1102
384:1511,1403,1624,4904,1196,430,999,633,1578,542
401:1102,616,32,999,15,1511,114,542,554,61
402:654,861,15,61,162,542,1511,1140,1403,1196
410:984,4755,8860,463,1326,801,10041,760,5557,8733
448:999,245,1405,61,103,402,15,364,472,3313
449:1405,1535,999,103,1987,3162,1511,624,32,364
450:1511,15,1403,1140,103,2233,1424,3313,483,1624
452:13523,5869,782,1274,598,9250,1987,23323,5930,15250
476:1405,496,353,1023,1987,4919,1951,245,124,2233
488:1511,1403,787,1086,114,61,402,15,999,103
490:15,61,1403,101,32,554,486,3101,402,289
494:1403,1196,15,542,554,1140,3101,4904,616,1424
500:3448,45,62,776,14750,409,12253,4203,116,8861
514:364,1511,1196,402,690,61,45,1987,103,2060
525:1187,518,245,84,61,787,1023,1535,1511,131
535:1102,29,861,6,101,542,289,518,1140,61
536:1511,32,15,542,999,518,364,787,554,1405
538:1102,101,114,15,999,289,1511,2193,354,61
539:1511,861,15,1196,554,32,1403,1535,1140,364
564:289,15,84,861,1102,6,554,518,61,1140
582:616,861,15,29,518,6,162,1102,61,84
585:94,1511,364,61,1987,1403,999,131,496,1405
590:654,29,101,518,354,8,861,6,736,554
601:31717,121660,69110,118676,90819,121234,48912,75023,94414,67228
618:780,1535,731,226,5767,1023,1403,999,140,364
624:7006,1589,11535,3864,3915,1991,7843,1542,6552,4755
627:11539,5512,83175,19731,4671,32661,10071,311,9594,1077
628:87698,24531,8144,116671,90011,64494,102287,94869,83827,96065
632:140,5767,1749,2967,429,780,1884,3423,1951,731
633:1511,15,1196,554,902,61,999,4904,1403,518
634:780,5767,3423,140,3137,731,1884,262,1749,1888
646:546,1995,1913,1200,20467,1535,4880,358,709,8384
666:10981,911,11590,1337,18920,25145,17908,35817,39399,4040
667:364,999,1511,3313,1086,1405,103,1403,32,61
669:11470,10493,1803,11984,23454,39616,721,5614,12962,29969
678:861,542,1196,1535,1511,554,902,999,4904,101
680:1511,554,15,1086,1196,861,32,1403,999,61
681:245,1951,1744,441,1065,4513,5480,827,16036,13
682:1528,7711,9783,2318,14754,9531,16305,6755,18240,6244
683:101630,77432,116723,98188,97127,79332,24415,71928,78041,17495
684:168,984,5480,8860,719,661,8733,463,135,574
715:4671,2543,8392,9435,12861,11855,8867,42989,8427,17486
716:861,1196,3101,1511,1231,430,1578,1424,4904,1403
741:168,984,8860,8733,1400,574,5480,463,661,135
750:15,61,32,4904,1086,787,902,3101,402,1578
754:1511,61,32,1086,4904,554,1140,1196,999,542
756:616,84,1102,289,101,15,542,162,861,354
757:564,1102,616,58,861,84,654,289,1196,1140
758:356,15,1578,1511,1196,1140,861,1804,4904,1403
763:29,84,542,15,554,1140,101,190,1196,289
773:101,1511,1086,1550,1603,495,5998,633,3313,578
774:1511,1196,61,4904,554,1403,32,364,3101,1086
775:15,1511,787,542,518,999,94,58,101,6
782:1405,1987,1511,103,496,999,131,1023,1471,245
784:999,1403,542,1405,4904,787,1535,1196,114,94
793:654,29,354,518,616,1535,101,289,8,6
803:6450,1119,4420,3389,2789,891,10511,496,1023,947
813:61,1511,364,999,1403,787,402,103,542,1578
815:1511,364,15,61,542,1535,861,554,4904,32
817:1102,29,58,616,138,8,301,6,736,518
818:984,5480,8860,463,1326,760,1528,574,2318,9874
823:1744,245,3976,1382,2302,1987,2028,4268,3163,103
825:1511,94,999,787,1403,518,103,1535,542,2233
833:999,1403,402,1196,861,1405,787,1987,633,486
835:518,101,1511,15,902,542,114,61,32,1403
838:8066,862,8392,12861,4625,9189,8427,219,11855,2543
844:58,29,354,8,736,518,6,861,289,101
850:866,354,254,546,654,29,1995,94,301,84
856:364,999,4904,1140,486,1405,1535,6,103,3101
857:302,861,15,289,162,6,101,61,542,1102
874:999,364,787,4967,3233,656,4904,518,633,559
891:361,17,654,302,354,29,84,1102,254,58
899:1987,1511,103,999,1405,364,32,496,656,2233
900:2447,5598,24211,4126,398,4719,9629,8209,3829,16155
911:654,84,302,1102,354,301,58,29,289,518
918:1023,131,999,94,364,1535,1126,1511,32,1987
925:564,84,1102,289,370,616,518,902,94,190
926:58,1511,861,542,1140,322,1403,6,162,32
937:518,1511,114,1405,787,61,32,101,364,1403
949:
964:2403,3207,4268,353,970,5117,1987,119,94,999
970:14636,2656,4300,9093,4613,8,50946,5010,3535,25138
977:1511,554,518,15,61,1403,364,1140,787,999
981:1002,4513,1744,710,3618,3506,2715,1340,4268,245
982:2162,875,1119,6450,2935,4420,496,245,4299,891
984:15,61,1511,6,1140,84,787,364,1403,633
992:1065,780,245,3976,3137,1987,5117,2967,3423,3162
993:654,84,1102,29,354,58,616,518,138,301
998:999,1535,1405,364,787,1403,61,902,4904,32
1000:1511,542,61,902,999,1403,4904,554,861,1196
1007:654,554,1196,1140,542,15,6,1511,29,356
1027:168,1400,661,1326,801,8733,760,574,7838,1528
1028:518,302,616,114,101,58,354,6,861,29
1044:84,114,1511,3101,1140,861,45,518,303,4904
1045:542,61,1511,58,861,1403,6,1140,364,101
1049:624,40,6303,2139,826,564,3976,2414,1444,103
1068:1002,441,8928,3506,6315,4513,5122,1256,710,14955
1069:1511,542,61,101,654,554,861,32,1403,999
1070:15,1403,32,542,861,4904,518,902,1535,114
1082:101,84,1102,518,542,6,15,162,1196,1140
1083:62335,45686,87395,75042,3888,13829,4757,71491,53428,16272
1088:364,1405,1403,656,1987,2193,103,61,787,496
1094:787,61,1511,999,32,364,1405,114,6,554
1116:84,654,354,61,289,301,1102,58,363,1535
1121:1578,99297,1372,205,1086,6715,49276,6532,61,32034
1125:999,61,364,103,1403,32,542,94,787,4904
1127:103,1511,402,999,61,3313,1405,633,1403,4967
1132:15,861,32,1511,364,1578,542,999,1987,787
1133:15,61,1511,32,518,1535,101,354,1403,902
1140:1511,542,616,15,4904,61,1578,58,356,32
1141:14259,4671,1382,9594,7468,311,787,10071,5512,11855
1148:1023,508,1131,4976,3162,8011,7006,2946,3599,1382
1153:1102,518,1511,902,861,554,542,787,1403,364
1163:
1166:103,5117,999,131,4268,1126,3162,1405,2115,5699
1172:1511,364,103,999,1987,656,1086,1405,1578,1804
1192:1403,542,4904,61,861,554,1140,364,999,101
1204:61,15,94,1403,3632,1511,245,322,3313,4268
1208:861,3101,162,4904,1511,1424,1578,642,268,1196
1209:1023,5567,1644,1405,388,496,2140,8011,1382,1147
1234:984,1400,168,574,2103,8860,5480,661,719,135
1236:1190,1126,6793,1987,3233,119,2200,388,103,1287
1245:1187,2162,84,354,875,301,131,891,518,736
1263:861,1511,58,1140,542,4904,32,322,1196,3101
1267:101,518,58,542,654,84,616,902,15,1102
1269:4755,3107,1352,2880,189,6434,1712,5624,8848,23191
1288:1017,67016,692,398,73561,122173,34083,109663,114791,35152
1295:616,542,861,15,101,518,1140,61,554,6
1296:654,58,29,861,542,650,1102,6,162,15
1302:1511,1196,1086,554,1403,15,861,1140,542,1578
1305:58,84,861,302,29,162,542,6,322,15
1342:518,84,1102,101,5998,902,114,787,616,803
1382:1405,1987,131,2200,656,32,2115,999,787,1382
1389:75115,61636,40853,4245,1305,46458,109043,78065,4540,56417
1391:26376,674,402,3334,201,32,1578,2359,5117,4628
1397:81,140,1749,986,2379,226,8283,2967,7211,1884
1402:616,58,1511,302,61,6,289,1140,354,364
1405:96890,24722,92558,4697
1407:486,2687,766,1403,5413,1578,1332,5542,2538,1511
1408:518,84,564,787,101,1102,616,902,5998,114
1409:354,616,101,8,138,6,787,15,61,861
1412:1462,354,70,654,1535,1762,84,302,1102,5581
1413:15,1511,861,542,101,32,6,1403,787,364
1418:15,654,289,787,61,94,902,542,1511,32
1419:4755,3172,4825,1712,6434,12990,23191,7831,8848,5624
1420:354,654,518,736,1187,302,8,101,1511,1762
1427:15,61,1403,999,4904,554,1196,787,402,1140
1430:1196,58,542,554,486,902,15,1511,1305,101
1431:654,58,616,6,15,84,1102,518,542,554
1435:61,364,1403,999,1086,4904,787,402,1535,1140
1437:624,430,1535,3323,402,704,1196,10181,4904,1086
1441:6559,3307,6745,2715,840,2548,67843,3653,8216,4696
1447:1987,1126,3162,999,563,3233,4967,103,131,2115
1448:2548,379,1887,1435,2715,245,1002,472,840,8066
1457:1511,364,1403,1086,4904,86,124,381,1405,1535
1458:999,15,3313,402,54,496,4904,3162,381,1086
1469:61,1511,58,861,542,1140,616,162,6,364
1477:1405,103,245,496,787,3233,1126,2955,472,94
1486:168,719,984,8860,1400,5480,1326,801,661,1528
1490:546,254,999,1987,119,3162,787,1405,1535,103
1491:654,302,58,616,84,1102,542,861,15,6
1500:1511,15,364,61,999,518,32,787,554,1535
1503:654,58,8,616,101,15,542,354,289,1511
1517:103421,95964,72188,46049,119772,27097,88139,101791,104345,45460
1518:1126,1405,2583,1987,3162,388,3233,496,563,2200
1535:1196,114,542,3101,554,61,15,1140,4904,787
1551:616,15,542,518,61,554,162,354,1140,1511
1552:29723,19245,1402,15294,10906,8892,2204,13544,653,4048
1553:1511,999,542,61,633,4904,1403,2172,642,861
1559:654,616,15,861,289,29,6,1140,1511,322
1560:1511,103,61,15,364,402,518,2233,902,3233
1561:1511,999,542,15,4904,61,114,3313,633,902
1562:654,1102,29,616,15,289,542,138,6,518
1569:986,2967,3756,226,81,1888,7585,3599,4021,3125
1570:656,999,103,1140,1126,1305,1086,2018,1987,1403
1588:53,1187,1119,48,97112,80185,91208,46420,50311,10092
1589:654,84,354,15,58,518,1102,32,61,6
1591:69776,62108
1601:1511,1403,999,1086,103,1987,364,1405,402,4904
1602:1987,1511,999,472,131,496,1065,3313,2955,4967
1629:1511,103,1987,3313,15,61,1405,656,32,4967
1634:8337,2265,9662,6901,2328,2717,2901,13782,20836,14966
1642:1511,1403,542,518,999,861,364,101,94,1102
1653:101,1511,999,364,4904,2193,542,554,1403,114
1654:542,32,1403,364,999,101,787,94,554,322
1655:654,15,542,1511,289,8,902,1196,114,999
1668:15,1511,861,1140,1403,616,554,364,32,162
1681:29,32,1511,84,94,61,15,6,518,999
1703:1119,1987,518,131,1405,999,32,94,103,6450
1721:4268,1511,1262,3521,4967,3313,103,245,3163,4257
1727:182,1245,45,1511,217,650,62,1578,787,633
1728:302,58,84,1102,354,616,301,138,6,289
1745:245,131,1987,61,999,32,1511,1065,119,1405
1746:1511,4904,61,2233,690,542,1624,633,3101,861
1751:518,84,496,32,402,999,1511,1405,656,101
1756:1102,8,999,1733,101,654,787,15,902,354
1758:1511,1196,542,32,114,1231,554,3101,3231,402
1761:25716,23824,1786,1884,1002,1951,3093,32166,19433,5117
1767:84,354,58,1102,1187,6,616,138,94,15
1779:93631,37843,103533,1674,93097,86913,67185,65741,56748,17395
1780:13960,9354,88524,48208,72271,67574,32648,10404,3041,64
1783:861,58,162,4904,15,1140,542,1511,554,61
1787:518,61,15,616,32,999,101,902,1196,554
1788:780,140,731,2967,1023,1884,1535,3137,124,4048
1794:1403,15,402,999,3313,32,4904,1987,633,2233
1796:15,542,861,61,654,1511,32,1140,787,1196
1803:1511,94,32,1140,1403,1535,4904,15,1023,554
1820:1352,10041,2880,189,23191,6434,1712,7831,5624,20806
1821:4268,103,999,1405,1511,5117,3313,364,472,1987
1822:1511,32,61,1403,633,4904,1196,402,1140,554
1823:84,6,15,542,554,1140,289,61,1511,1403
1840:616,542,61,1511,861,902,1403,787,364,354
1841:984,8860,463,5480,801,1400,2103,574,8733,1326
1842:58,616,554,861,542,302,518,29,1102,322
1850:8,101,84,902,787,1102,289,999,1403,1511
1853:32,546,4904,1511,999,4919,2831,2944,103,7194
1854:1403,364,999,542,32,861,1140,1196,1578,554
1862:1102,787,15,542,616,61,902,554,32,1511
1880:875,1119,4420,2935,1023,496,947,4299,354,109
1883:1511,32,999,61,1403,542,518,4904,114,1196
1890:84,1102,654,518,8,302,354,101,289,58
1891:486,15,302,58,162,29,654,61,554,3223
1893:1511,1403,61,364,15,4904,999,861,114,1140
1894:1511,32,999,1023,364,61,15,542,402,554
1911:29727,53100,4016,5466,78658,13392,13581,29000,22420,741
1912:1762,1535,138,1023,1462,1511,999,521,117,554
1913:861,1511,3101,4904,1140,114,1403,633,1196,2644
1930:2548,197,5111,8069,5627,7160,27094,465,13049,4755
1932:5097,3568,2139,890,4743,3484,140,546,780,2292
1950:15,542,61,1511,32,861,554,364,1140,999
1951:2121,1360,31609,1287,342,18044,8191,807,14891,50431
1952:162,616,861,6,542,1476,15,554,1102,289
2005:1511,15,542,1196,61,554,1403,518,32,101
2017:123006,101380,107733,44039,58208,11246,47586,23213,13894
2025:236,10075,776,6766,8861,11621,20850,4203,6673,15925
2030:731,1086,140,5767,1535,4904,3423,32,754,364
2034:6186,57937,9914,1352,22904,4755,2904,189,3213,481
2038:8881,4414,146,131,2030,179,122,2369,3476,2338
2046:27296,10492,13889,11199,91537,9289,3672,6503,5545,17185
2058:12597,17944,121818,88234,48197,43327,12495,1410,87205,55235
2068:1511,245,1405,2233,402,5117,472,364,5699,3162
2070:84,1102,13580,101,15,902,787,61,803,542
2071:1511,1535,364,518,999,4904,61,1405,101,1403
2072:1102,518,354,2162,654,302,736,101,301,787
2074:5975,3484,2543,4671,11590,1987,10180,311,17316,1011
2075:15,61,999,1403,32,542,101,554,4904,94
2076:
2077:518,1102,94,1511,787,32,364,15,1987,999
2080:861,1196,15,518,1511,101,58,542,1403,61
2085:1023,1987,364,103,999,1535,1511,1578,11720,2831
2097:999,1511,32,103,364,15,1086,114,61,402
2112:5480,984,1400,94,661,8860,1326,801,2153,463
2115:103,999,3233,1405,1511,402,3313,86,656,4967
2116:1187,1511,2162,1987,364,999,2789,61,496,1403
2123:1102,48,899,654,94,518,138,787,29,1535
2135:780,1535,1987,5767,32,731,140,103,999,364
2141:698,2204,81,986,564,9121,46823,30681,780,38257
2147:12673,6059,17030,23833,109031,42335,728,35619,12462,10987
2154:5480,8860,719,661,1326,463,2103,801,9417,7838
2160:861,554,15,4904,1403,61,1196,1140,3101,364
2162:719,5480,1400,463,661,1528,574,760,801,10267
2170:1511,542,15,1403,364,61,999,1140,3101,902
2177:459,4009,44,46328,14431,3137,22279,14500,23867,535
2184:58,6,616,1102,542,61,1140,322,84,289
2185:364,1511,1086,999,1403,402,430,731,103,4904
2187:
2211:1023,5111,1511,8069,197,754,3730,27070,14793,1535
2223:3484,780,2292,5812,140,6916,17403,2139,1164,1471
2243:1987,999,245,1511,131,119,559,1405,472,5117
2244:1403,114,4904,61,1578,999,902,32,364,1140
2247:84,518,1102,61,3249,15,1511,354,650,554
2250:49715,36528,47112,23527,36231,3205,1064,38737,6191,4103
2253:731,5767,2967,1884,3137,13544,229,4194,4048,3819
2260:
2261:1511,999,32,1987,61,15,94,103,902,114
2262:
2290:542,554,15,1140,61,518,32,1403,114,902
2291:616,29,162,1140,554,542,15,32,6,1403
2293:101,84,902,787,2193,1405,999,1102,5998,656
2301:4032,429,7611,4210,2668,5567,29953,30679,22082,25764
2302:16229,39395,245,33882,1524,774,353,70923,63084,15642
2304:984,719,5480,1326,661,1400,463,1528,574,9874
2318:61,15,114,554,902,4904,3101,101,402,1140
2325:84,8,1102,354,899,301,289,736,101,787
2335:15,32,1511,61,1140,554,787,999,1403,289
2343:1145,244,4802,925,2140,1549,116,1410,1023,394
2346:70,1884,124,1462,1535,1023,5767,521,754,138
2347:2186,100785,7728,322,99836,31224,105461,50674,23023,122349
2348:1511,15,364,61,999,32,4904,1086,1403,1476
2362:
2363:616,302,29,861,162,15,6,1140,542,322
2364:302,616,29,101,84,1102,354,861,15,162
2369:70,4941,14964,11644,5598,4126,1023,3180,37386,24211
2373:84,101,1102,5998,902,1535,787,1405,999,138
2381:1140,4904,542,15,495,61,1403,554,642,3101
2382:131,564,119,65,1987,103,12776,3162,6527,787
2384:1119,4420,2935,4299,947,496,891,109,10511,245
2385:58,29,302,616,861,4904,1102,1140,6,1476
2392:
2393:1987,1511,999,103,4967,1405,3162,787,2302,3313
2394:1511,84,32,787,15,542,902,364,101,94
2395:616,1140,15,1511,61,1403,1476,101,4904,289
2399:1023,731,1535,780,94,140,1790,226,1382,1405
2405:1511,1196,1403,15,4904,364,32,1578,542,1086
2407:866,354,254,546,1995,1730,2139,654,1200,10039
2408:302,654,84,1102,354,58,29,616,301,8
2419:568,2193,13246,44167,17224,26492,861,1444,596,766
2429:9482,657,354,9890,13468,1382,94,278,245,4268
2447:29,84,1102,354,6,289,861,101,542,162
2452:12832,2282,20575,95533,25216,77590,24481,19376,27927,30791
2453:29657,71417,23740,2283,123316,110105,50818,68631,50572,4535
2454:3107,1527,1352,2880,1987,3976,189,6434,710,1712
2456:29,58,616,84,1102,6,736,354,542,138
2461:1511,542,61,518,1196,554,1140,999,114,101
2464:654,354,58,518,301,8,736,616,6,94
2465:58,84,1102,354,616,6,301,15,289,138
2469:1511,61,999,542,1403,103,32,1086,1405,94
2489:168,719,984,1326,801,1400,8860,5480,1528,574
2491:2319
2499:1097,13523,1274,15250,73474,598,23323,2554,9250,4374
2500:354,84,654,29,787,1102,361,301,518,542
2501:931,947,7620,131,119,1471,11146,1382,1539,4604
2505:6,518,1511,616,15,58,289,542,554,61
2510:1460,1326,297,30152,30139,6097,2582,40898,5738,5567
2515:564,650,1535,1196,402,62,861,1804,1511,45
2518:5097,3568,4880,890,4743,40,698,1164,2008,5670
2520:1511,999,32,15,1987,103,402,1403,902,2193
2521:84,518,1102,1535,354,1511,101,654,554,1762
2524:654,302,58,616,1476,162,1102,6,354,285
2536:1511,15,4904,542,364,1140,999,32,1196,554
2541:15,1511,364,32,999,61,861,787,1405,554
2547:1245,62,45,3235,162,1578,650,1511,1772,1535
2553:9134,44578,36848,19507,8960,31397,37961,35177,5125,18939
2558:661,5557,10267,3601,7180,1528,3211,72,2153,2642
2560:15,1511,787,616,84,1403,58,554,101,364
2563:1511,15,861,999,902,1086,486,1578,633,103
2573:616,58,861,1511,1140,29,6,32,1403,364
2591:861,1511,3101,45,1403,430,642,1140,1578,1804
2596:518,84,1102,616,114,101,861,902,1511,554
2597:780,3423,5767,3137,262,731,140,1884,2967,2241
2601:302,29,58,1102,354,84,6,616,239,162
2604:780,731,5767,3423,3137,2967,140,12332,1987,367
2611:354,84,131,787,1119,496,119,245,518,1126
2612:15,542,999,861,554,103,642,1624,2172,486
2615:61,1511,542,32,861,364,554,1403,6,518
2625:226,1023,774,1462,1827,2714,2403,124,1065,94
2626:616,84,162,518,1403,861,6,302,101,554
2634:101,15,1511,32,999,1403,103,554,1804,4904
2636:654,84,58,354,29,1102,616,289,138,6
2639:1023,1551,1126,1508,496,119,124,1405,245,131
2650:13766,17731,75058,86115,2123,10451,4308,4194,14600,23102
2661:960,1405,303,3249,1471,114,1424,8020,7407,20665
2663:908,2583,1825,931,496,2302,1099,899,1382,245
2666:1511,1196,861,1403,542,1140,3101,4904,1624,430
2676:12821,654,162,302,354,179,3244,15,1476,4174
2689:1511,1403,32,364,999,1578,61,402,4904,690
2693:790,21813,10408,27340,36085,24141,42901,3840,24174,77382
2708:1511,999,1987,32,787,94,496,656,402,1403
2709:1987,5117,2955,131,5699,1511,4268,245,1126,3313
2713:364,1951,999,1511,1987,2193,656,103,245,86
2715:984,1400,661,801,2153,760,8733,5557,9874,2103
2716:16542,10239,11325,5381,8769,986,3789,500,1644,348
2727:29,58,84,1102,354,616,15,6,61,289
2730:1511,999,1987,103,364,1405,3313,2233,402,15
2731:29,616,84,1102,354,101,6,861,542,162
2734:564,1069,4017,736,19791,10295,5022,947,3101,670
2735:3107,1527,518,3172,4825,1712,12990,8848,7831,84
2737:2739,86,4005,5514,6836,4904,1023,1511,999,1086
2745:254,546,1987,472,230,2955,3233,354,61,1165
2746:16151,27209,24118,4158,5595,22338,23595,38773,13137,32863
2748:5287,19670,3093,3618,1262,3521,32274,14443,3949,19369
2756:616,654,302,84,58,1102,861,650,114,289
2760:29,84,1102,861,6,542,289,15,138,101
2776:
2799:4513,710,1002,1744,6315,3506,3618,1065,8928,1340
2802:302,654,84,1102,58,354,616,29,301,8
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:131,3235,1245,32,1535,1511,1578,1023,61,364
2805:3014,1039,5582,7048,908,124,2121,496,1099,656
2812:8,654,101,289,861,902,354,114,15,1511
2815:984,168,719,1400,463,9874,8860,661,10752,8733
2827:17390,8964,7059,2428,13510,62155,6582,19691,6929,64982
2831:654,84,58,29,354,138,6,518,101,8
2846:518,101,616,15,84,654,61,542,1511,32
2848:554,861,15,616,1511,32,1403,61,289,1086
2853:18850,83814,86461,84210,15971,12631,16962,62238,89994,29165
2854:1119,84,354,245,496,2935,131,1023,301,736
2857:4797,353,94,1951,1476,692,769,1140,601,1521
2858:101,15,6,542,29,1102,84,289,61,162
2861:10981,11590,1002,4040,911,5975,17316,6977,8759,8483
2871:189,4755,3107,1527,10041,2880,378,1712,3172,4825
2907:654,302,84,58,354,1102,289,15,616,138
2912:3789,8011,1023,5545,375,1435,352,1551,124,10695
2914:1511,542,114,554,61,902,15,1403,483,32
2924:1002,2028,1147,168,219,1744,710,1326,535,1065
2925:1460,3313,7210,15337,1784,1002,535,5117,1511,840
2947:2741,24301,66993,18970,66050,8643,46125,108276,74456,108641
2951:99399,2745,51550,7803,12712,1184,11919,30839,3,483
2959:225,696,1684,13832,1511,1231,2233,4204,3101,18593
2960:496,1987,999,891,32,1405,472,4268,3233,119
2963:1511,4904,1403,1231,999,902,861,642,1086,10181
2965:29475,18240,135,5557,6097,3789,984,36338,49349,5822
2967:245,2733,472,5117,1511,61,3313,1405,999,32
2970:616,1196,1511,114,1424,554,3323,356,486,162
2977:14685,2433,378,3915,624,1455,7006,6552,633,1050
2981:29,861,542,554,289,101,162,1511,1102,84
2989:48,1187,2162,32,496,787,2024,891,364,1804
2990:22420,13581,29000,16717,57558,21482,55922,5975,68489,19943
3002:
3004:168,984,8860,1400,463,5480,1326,574,801,8733
3011:2807,44919,64626,48934,20589,117218,82143,120408,11851,17349
3013:7006,3107,1023,4755,124,10041,7843,1589,3915,1458
3037:
3038:247,6503,1542,294,6535,1208,10492,50306,3292,656
3044:654,84,289,58,302,554,354,518,1102,616
3070:564,650,736,616,190,8783,58,10692,4146,289
3081:3855,354,1535,94,61,1511,364,787,999,736
3100:616,302,101,29,542,84,861,1102,15,354
3102:984,168,1400,574,5480,463,5557,8733,719,8860
3105:861,15,58,61,1511,364,486,902,1196,101
3107:140,5767,2967,731,780,1023,1535,521,124,70
3110:103,1511,3163,245,999,402,2233,1126,472,5117
3111:58,654,616,289,1511,84,101,861,542,15
3113:225,696,13832,1511,1684,3101,633,1305,409,2233
3121:101,8,15,6,861,787,542,554,32,322
3125:1535,354,1511,1762,289,1102,94,654,1196,861
3126:
3129:1511,542,61,861,616,1140,1403,554,32,364
3139:361,17,654,354,302,29,84,1102,254,58
3144:518,84,5480,5998,902,984,114,787,1102,101
3152:1511,114,1987,2233,787,103,1403,633,690,3231
3166:
3167:1023,3162,624,3976,1405,1790,564,3867,381,1471
3169:1511,1405,2193,1987,1126,496,402,32,1023,61
3170:656,364,32,5286,1405,1511,1382,4697,5553,392
3172:1403,1511,4904,3101,1578,1140,1332,1196,642,633
3176:58,15,616,1140,542,162,6,1403,354,289
3183:654,29,138,58,1102,354,84,6,616,650
3184:131,7210,10175,535,4967,1002,1784,219,8935,1902
3193:58,61,1511,1403,1196,554,364,6,518,902
3195:908,1471,496,1825,245,119,402,518,32,2302
3220:84,616,1102,138,6,289,162,736,285,542
3229:2369,32,1140,364,1511,15,4904,430,4919,1086
3234:1102,518,302,654,354,101,616,736,58,301
3237:110318,54099,41101,28760,58923,102041,22678,77678,113362,9915
3238:1190,6793,1126,119,2200,3233,787,1987,388,656
3239:29,58,616,1102,84,6,354,138,239,162
3246:533,603,8772,4671,1337,5319,2543,911,11590,1011
3258:1511,15,542,861,554,902,1403,61,32,787
3263:780,1511,554,15,5767,731,1535,486,392,1403
3264:
3277:168,719,984,5480,10267,1400,1528,463,574,760
3279:564,1535,32,361,364,861,616,787,354,1511
3295:1730,3484,5812,2292,2139,780,5097,3568,140,6916
3305:805,5726,2139,28166,20288,18892,22801,262,500,4979
3306:6901,1651,4146,28389,8129,9557,48431,11653,2354,10692
3308:388,6793,2200,1987,65,511,32,1405,4499,12066
3309:616,861,1511,542,1196,554,1403,518,3101,114
3319:
3320:3196,2548,10541,197,5111,8069,7160,14793,5627,27094
3328:29,616,58,354,84,1102,542,6,138,61
3329:429,3789,26360,696,12090,1684,1644,7585,1050,2233
3335:654,58,61,15,6,84,542,1102,616,162
3346:103,245,1987,5117,1511,230,999,3521,4422,472
3352:999,15,1511,787,542,3313,1126,1987,364,3855
3353:564,1535,190,32,364,546,1023,1140,736,61
3360:84,354,1102,518,1023,301,289,902,94,1535
3374:1511,15,1403,1578,692,674,364,3313,103,179
