1490:866,807,616,2121,1099,302,15,17,58,542
1491:30532,518,616,76,654,564,302,9814,58,542
1500:9862,12045,3506,18386,11450,2714,3900,29914,11166,18687
1503:1476,581,5542,8,5545,394,654,616,58,511
1518:3233,72675,1603,9093,8,7667,563,472,1987,1631
1535:542,7243,236,3448,13523,2165,4023,696,58,7038
1551:518,103,616,650,8,500,1913,1050,61,55592
1552:226,4194,70,13544,76,19245,653,81,1402,29723
1553:1382,518,1009,302,656,17,654,58,16764,34789
1559:38342,14246,59912,2121,654,15,616,4398,84,302
1560:230,8566,131,4741,774,10316,1165,15510,17752,12933
1561:18851,50153,62,9906,147,7477,151,30301,1822,5343
1562:56260,709,13420,654,20467,564,5465,826,254,101
1569:226,70,5767,2379,3756,4048,81,22,986,508
1570:101,199,616,2953,1511,1196,302,17,245,1305
1588:32,224,1187,901,262,873,84,245,542,1119
1589:327,616,650,654,1239,568,42489,58,1405,190
1601:224,3841,1187,10479,48,17,899,249,12445,1119
1602:931,518,999,13620,1782,48791,4249,1023,2076,5407
1629:1410,518,327,616,654,1405,17,302,8,61
1634:2528,30790,28136,8337,13782,2328,2265,31739,2717,9662
1642:101,518,4456,1510,654,8,302,5017,58,1759
1653:65,8066,1987,4005,17,8,654,616,1827,564
1654:33985,1410,101,45985,11881,554,1804,866,302,29
1655:8,138,18700,654,15,5998,15383,13337,2268,542
1668:1960,650,8203,236,238,616,3534,43575,568,62
1681:3025,7910,17,3313,1196,3757,6001,9106,1534,1951
1703:736,1794,197,1382,840,1196,654,1050,1126,1119
1721:289,354,17,3304,302,15,616,245,58,61
1727:58726,369,616,5616,17,58230,6455,58,4187,861
1728:322,1511,616,1196,30828,302,861,58,4187,61
1745:616,302,17,654,8,568,58,28,542,245
1746:7619,17,616,654,44176,4721,2322,542,2233,81758
1751:13025,32771,9189,8,38988,24428,9777,311,124,6527
1756:3521,1733,5927,8,1614,2008,4027,2076,1598,1471
1758:162,1220,3142,616,363,654,17,1140,302,58
1761:1825,1539,12266,1208,402,931,10995,3704,787,698
1767:1827,774,295,2696,970,1965,2403,2714,3389,1951
1780:3041,10404,10503,13960,1772,9354,88524,32648,67574,731
1783:736,354,902,486,327,8,650,302,17,58
1787:36128,1410,483,616,1196,2032,24471,2618,3323,510
1788:29732,168,2345,19245,17,18777,1465,14906,15676,826
1794:101,518,616,5517,654,15,17,564,2200,58
1796:33475,168,97674,5022,3223,50616,892,43338,542,2687
1803:1568,32,356,1126,518,8,616,394,17,58
1820:65,1923,262,1352,1712,3144,10041,189,12990,10687
1821:1987,518,103,616,364,654,17,84,8,5117
1822:354,11720,616,1550,61,1168,17,654,58,3101
1823:1509,6503,2024,650,17,84,15921,1495,859,554
1840:66,23622,7080,60,80298,240,616,61202,117532,542
1841:5738,1740,1326,463,14226,11859,2103,1400,7994,3709
1842:1573,616,1196,302,2429,17,11208,1014,3323,29
1850:616,1578,654,17,402,1140,302,8,564,285
1853:866,7011,22506,13420,3618,17,16210,59700,63132,254
1854:999,8,3561,327,301,302,60815,17,654,94
1862:7355,7622,8427,13998,11855,1011,7926,36783,862,4671
1880:354,4420,518,8,616,875,17,542,94,1119
1883:834,1389,302,2223,624,4755,1685,1527,4697,3101
1890:1344,1475,199,1512,521,1578,7407,2032,8,3101
1891:518,616,654,17,179,84,302,8,58,29
1893:610,1475,616,364,654,1103,2608,302,8661,29
1894:9572,4005,294,2029,3375,221,1876,3439,7901,1598
1911:5466,29727
1912:224,101,518,8,616,302,17,84,1102,986
1913:4032,1410,10610,26062,17,4210,302,46734,5662,3231
1930:11840,6754,197,2153,24752,1460,5111,7160,2548,8069
1932:64,3041,616,9354,654,17,302,3159,58,12637
1950:554,1196,61,16782,15,3409,3354,15483,861,542
1951:1410,1287,616,2121,654,1360,17,564,31609,542
1952:322,1796,616,431,17,179,84,9654,3256,542
2005:188,5701,236,1196,3534,15,755,3638,380,2789
2025:11621,6673,776,4203,236,6766,17,20850,10075,8861
2030:1344,22980,6598,199,1578,7407,2032,1405,2200,3101
2034:481,1352,6186,189,2904,57937,4755,22904,9914,947
2038:8,616,302,17,84,654,542,508,58,12222
2046:27296,13889,17,6503,26460,9289,91537,17567,10492,11199
2058:1410,55235,69996,322,12495,2193,12597,17944,285,1790
2068:834,357,710,8715,24464,787,245,2583,70,1405
2070:4005,2268,13580,303,787,84,245,4919,2076,69629
2071:224,354,873,302,13039,30,151,508,1822,1535
2072:6210,131,13917,7910,1511,2955,30543,1267,5117,2302
2074:4292,77317,20556,13998,1011,7926,5975,19481,10180,4671
2075:4259,70,749,302,15,1140,3839,61,2302,1471
2077:10279,327,3213,11535,656,4049,947,24568,1039,1023
2080:18785,2050,803,486,15841,7585,787,14715,25181,10142
2085:899,1703,8,654,15,48,17,1187,1749,58
2097:899,486,425,364,4269,32721,7587,245,182,1086
2112:9185,708,711,17355,79677,19024,17,1400,5628,39325
2115:5888,322,999,616,1100,17,564,35030,1405,8095
2116:931,76,4299,236,6766,1187,500,1109,891,1119
2123:656,2115,899,518,8,1102,48,17,3250,131
2135:65,931,1126,1382,616,17,245,1405,94,1471
2141:1888,1410,46823,2030,1749,30681,986,2204,698,1205
2147:12673,35619,17030,109031,6059,236,12462,728,23833,42335
2154:30946,5480,4394,1326,1081,4792,505,10267,8860,26813
2160:288,16675,780,554,1804,61,179,19220,1578,2430
2162:1400,20451,1124,5480,7118,719,2833,1460,1528,7838
2170:736,4,327,14890,364,302,17,564,58,650
2177:224,3137,899,262,4009,459,44,302,17,1023
2184:363,16996,1927,616,650,32619,14965,1348,58,3805
2185:81,6503,616,13227,4204,302,2512,17,564,4174
2211:53026,1539,1382,616,22506,302,4630,13049,44601,378
2223:226,70,81,616,1803,76,654,17,8,58
2243:289,28802,710,4647,559,947,245,28,7965,6527
2244:101,1382,616,3017,518,302,17,84,902,58
2247:40390,264,302,3249,20628,654,11447,58,29,12575
2250:353,3205,23527,1064,36231,38737,2194,49715,47112,1951
2253:2241,226,2500,3137,616,23595,654,5103,58,986
2261:65,899,902,616,654,1187,4755,1102,9691,542
2290:578,18851,147,10121,15,7059,1109,44632,30301,5343
2291:32,162,13636,616,1102,1832,17,787,29,542
2293:72675,1764,967,616,4907,236,1245,656,7315,8861
2301:4032,2668,429,1102,17,4210,302,182,7611,5567
2302:353,39395,16229,774,2403,2955,1827,1524,245,33882
2304:616,1002,76,974,17,564,1528,58,2268,7838
2318:2369,65508,101,902,680,654,30664,974,5464,245
2325:899,8,875,302,48,616,1187,84,245,654
2335:9217,1827,33639,616,302,33552,17,9490,1524,2714
2343:17
2346:70,81,616,138,76,302,17,84,654,58
2347:7728,100785,2186
2348:28130,46917,27548,6562,847,33680,24402,19316,16699,43900
2363:616,650,1196,1741,302,1693,17,182,3323,9245
2364:101,518,616,650,302,15,8,84,564,29
2369:19552,616,2251,5740,17,14964,8,11644,221,542
2373:101,616,1102,302,17,84,654,1239,58,542
2381:736,101,616,138,302,17,654,58,29,542
2382:131,1030,1382,364,17,947,787,119,31037,1471
2384:22498,15238,56166,17,5670,76,6289,23289,30874,11579
2385:285,518,616,302,1405,17,755,84,58,861
2393:1410,1126,616,301,302,17,84,654,29,1471
2394:3841,46853,36779,303,52495,7800,947,24568,6011,5413
2395:289,101,616,14124,650,1804,4174,17,564,2469
2399:14754,45956,17,5738,984,32914,72499,1460,10648,3672
2405:1410,81,8,4268,15,17,542,58,29,94
2407:1730,902,616,76,866,3568,17,10039,859,542
2408:354,616,76,1102,654,8,84,302,58,29
2419:44167,17224,616,76,654,8,302,245,568,58
2429:354,1382,70,657,9482,302,17,245,654,94
2447:289,101,61,238,15,81,84,564,29,542
2452:12832,2282
2453:71417,23740,29657
2454:2593,3107,20998,518,1352,46903,8848,16145,1527,5624
2456:736,32,616,76,17,84,8,58,29,542
2461:65,1412,518,1405,3824,13522,6292,2876,5117,5567
2464:19233,2535,18056,10121,6511,1811,6868,7477,21929,5343
2465:224,97,3235,17124,327,76,650,364,15,542
2469:45986,95878,616,51818,68401,73812,5975,71865,30907,80701
2489:1400,1528,801,168,760,1326,719,5480,984,8860
2499:73474,229,1097,650,302,17,13523,598,58941,182
2500:1730,7334,5512,26509,815,20786,10039,49007,22365,4671
2501:3169,162,931,1382,22827,76,302,17,6691,947
2505:1089,49930,79730,4623,20338,58,40662,38362,2490,18866
2510:20288,162,30152,1578,76,40898,1326,17,1460,30139
2515:289,901,4107,654,402,564,58,1535,190,1023
2518:7910,5097,1995,2030,3568,4049,947,1782,3928,7901
2520:224,3233,1190,654,85488,39505,84,302,182,75772
2521:736,358,1511,8,650,1086,654,402,1614,94
2524:8,616,650,76,654,17,84,302,58,542
2536:327,15863,493,147,84,7477,2615,1811,6868,1822
2541:12066,1254,1511,6793,30155,236,1389,656,34065,4499
2547:1987,15975,3867,268,402,27535,17,3730,8187,5820
2553:18082,31397,7046,30888,9134,91343,111833,26521,15068,8895
2558:4672,15624,7180,15949,661,10902,17112,2012,34397,12254
2560:1762,2338,866,1102,15,787,84,508,62,1535
2563:736,162,654,15,238,302,568,58,508,29
2573:486,50630,60391,616,46633,6760,15061,32948,49589,1855
2591:289,616,302,17,114,654,8,58,861,542
2596:31938,18851,578,493,9906,147,7477,3067,30301,5343
2597:226,70,262,616,780,76,302,17,654,58
2601:17416,36266,311,780,11855,32661,10071,110991,12861,1589
2604:26342,8167,42122,102027,12332,26734,367,57239,88507,349
2611:899,518,875,2162,48,6450,1187,14870,249,1119
2612:518,3563,302,15,17,654,58,1050,542,245
2615:2640,20195,518,8,12559,656,3506,3929,2714,3867
2625:2403,774,3207,8,9354,21963,3506,1827,1524,2714
2626:1578,1549,302,50191,84785,84,245,182,12695,1023
2634:3233,8069,6793,18477,5905,42194,372,8213,77334,25082
2636:162,1511,616,364,2030,564,654,58,61,542
2639:70,518,35688,616,654,17,302,8,508,26621
2650:5122,86115,13766,14600,17731,2123,75058,10451,4308,23102
2661:289,518,1099,654,1245,8020,245,1405,61,1471
2663:899,518,8,616,654,17,84,302,58,245
2666:162,901,616,554,9538,654,787,10818,58,61
2676:356,85541,616,3244,813,654,402,12821,542,4254
2689:20100,8486,13523,32009,38256,3602,19987,11605,5017,3292
2693:10408,873,650,27340,8,17,21813,790,891,36085
2708:1511,3017,236,17,7956,1208,14809,3162,188,6527
2709:65,2499,285,518,2955,238,5117,564,28,1405
2713:736,226,8,616,650,780,17,731,508,542
2715:2833,2634,4940,1400,661,2582,984,7994,10267,12254
2716:226,616,3789,81,500,16542,8,986,542,10239
2727:226,1476,518,70,616,301,29,245,9850,1405
2730:1606,518,327,12776,508,17,6105,3484,1405,5119
2731:224,101,12710,616,650,14891,48,245,119,29
2734:736,518,4017,616,76,1069,17,947,564,698
2735:3107,3172,24581,840,1712,23191,4568,4825,3196,12990
2737:518,616,650,654,17,84,302,8,58,29
2745:162,14147,2309,12872,877,40,2290,1987,245,4671
2746:22338,35685,27209,13137,38773,24118,16151,5595,4158,32863
2748:1923,20806,5287,1352,76,15,4755,10041,2139,189
2756:861,999,616,3561,54410,12972,654,925,302,3261
2760:54146,356,1509,9003,364,813,19950,1936,7700,542
2799:736,289,902,4904,873,17,27635,6901,508,4093
2802:616,76,302,238,84,654,8,58,861,79262
2804:224,616,650,1614,4880,17,302,508,925,654
2805:1410,931,3014,7048,873,1099,908,5582,1039,656
2812:650,875,493,302,29,2162,6868,22,861,1822
2815:30976,1400,135,12136,719,5480,9874,5557,984,168
2827:8964,13510,67110,19691,17390,17,7059,17111,2428,94
2831:8,138,654,15,238,84,2030,58,2139,61
2846:109632,52544,48995,33856,3658,52941,38385,36690,1205,57397
2848:226,518,902,616,76,654,15,17,6,61
2853:18850
2854:65,674,3107,4422,11146,3632,13877,1527,378,7006
2857:353,1476,650,654,1521,2030,37464,7193,4797,1951
2858:354,61,1102,15,944,17,84,190,29,542
2861:25184,17316,7926,4040,58924,533,34070,19736,862,59109
2871:1002,3915,1405,17,4755,245,378,2715,124,189
2907:3234,542,7006,70,616,654,4368,302,58,62
2912:226,45956,5480,1131,3789,719,168,247,10492,17567
2914:32,518,8,62,302,17,1102,654,58,510
2924:14048,5480,3083,1326,168,3698,984,1400,1147,574
2925:2215,76,54442,4268,301,1405,17,245,61,542
2947:66050,8643,24301,46125,66993,2741,18970
2951:224,483,6,616,17,30839,62
2959:486,2311,616,73,302,15,238,2030,1239,953
2960:418,8579,17,716,654,7889,1187,2644,8151,891
2963:518,616,654,17,2930,11861,8,58,61,542
2965:18240,29475,135,650,3789,6097,564,5557,984,698
2967:65,902,1287,1352,189,4755,500,16726,508,5117
2970:518,36743,616,302,2512,17,17717,58,654,245
2977:616,654,29,17,84,302,378,15,58,542
2981:1440,16592,8000,14316,6704,6104,43577,53338,5723,3421
2989:6690,7011,26180,2600,20455,22920,4425,4586,17,1787
2990:29000,60650,7499,13581,22420,533,5975,58745,14814,21493
3004:2833,168,4873,3601,9874,12118,984,22395,574,22385
3013:2880,3107,1352,8427,2510,4755,4825,10041,1011,4671
3038:50306,69606,6503,247,3372,37869,16016,1495,10492,19871
3044:289,1987,8,554,1102,1009,86,3162,1471,6527
3070:2528,10692,30790,24647,2354,8783,4146,27635,29172,13782
3081:42534,17,616,54538,28651,30221,84077,73489,40757,58
3100:32,1987,101,1511,616,4941,302,61,5598,1535
3102:5480,14754,6097,168,719,1400,984,463,8733,574
3105:418,16739,29828,2149,873,97610,12427,25196,17,38870
3107:2944,1712,2370,1510,1352,76,4976,17,4755,16381
3110:3137,17,616,16359,654,13039,81,40850,4021,16763
3111:650,146,10640,81,402,788,245,1624,9180,22686
3113:616,2185,394,76,302,15,17,654,58,650
3121:899,101,8,875,1804,15,48,564,4374,861
3125:289,902,518,616,3017,302,17,564,654,70
3129:5480,2151,168,554,12240,616,209,119,4697,10847
3139:354,361,9739,76,654,17,84,302,58,29
3144:22215,5480,16746,463,87667,984,15931,68700,38046,39551
3152:18017,8545,776,236,11787,60876,6766,313,10682,3485
3167:302,17,402,1684,245,409,696,564,542,654
3169:2342,1190,9160,780,39822,11503,8,564,2140,25725
3170:224,616,650,302,17,654,8,568,58,61
3172:736,4423,616,302,29,17,48214,7769,17146,47133
3176:354,1382,616,7312,2739,564,245,698,861,1471
3183:65,27427,10692,361,76,8783,17,899,244,6901
3184:354,899,76,654,48,17,131,1749,61,245
3193:803,2503,8,76,4210,45619,190,58,1212,4542
3195:6210,5699,6789,295,7210,363,364,30543,13522,245
3220:224,6,616,138,76,84,1109,1140,861,542
3229:17,616,331,302,81,18580,654,37656,58,1790
3234:1762,25572,518,616,62411,26350,17488,302,1102,19164
3237:58923,41101,77678,113362,54099,110318,22678,28760,102041,9915
3238:518,616,76,654,17,84,302,8,58,542
3239:2369,518,8,616,363,6157,17,84,58,542
3246:32548,11590,40840,5801,13998,5641,1337,30490,1468,36218
3258:1190,8,1389,15,17,564,58,2140,542,1119
3263:65,616,554,302,15,17,564,8,3223,58
3277:1400,1528,168,719,5480,5557,463,984,10267,574
3279:39492,7685,5739,17,3474,6643,20734,826,1086,6303
3295:1730,5097,363,780,226,3568,17,5812,2292,3484
3305:805,262,616,76,302,17,500,564,2139,70
3306:2528,8129,28996,11653,32042,48431,2354,6901,40719,26437
3308:65,518,873,302,15,17,402,654,1239,542
3309:610,28679,616,15754,1196,302,22641,84,3834,7166
3320:31585,6754,17380,8069,13995,9071,2548,12565,7160,3196
3328:486,616,138,76,190,1140,245,58,61,542
3329:7585,226,70,81,616,429,654,17,986,1468
3335:5120,518,8,45,654,787,22008,58,61,1471
3346:902,616,1002,17,114,564,4798,542,13917,2302
3352:1568,1475,5514,1196,17,1362,2947,952,699,1535
3353:86979,103397,18249,1099,16624,17,2419,5142,18455,3005
3360:3521,101,262,29,3760,1109,472,22393,1050,61
3374:8129,26437,1196,654,48431,4146,1651,633,859,10302
3376:354,616,15,654,239,17,84,302,219,94
3383:1762,2275,5604,6632,361,654,17,84,1690,29
3386:14336,354,11003,48901,776,27304,28120,24569,2235,12253
3411:9536,119,76,654,656,13009,64499,564,20119,3162
3412:129
3413:2403,179,774,2696,970,1744,1827,2714,5117,447
3416:2880,3107,3172,1352,4755,1527,4568,10041,189,12990
3419:554,262,616,650,654,17,84,1102,8,29
3421:13925,363,285,17,787,84,3834,847,861,542
3423:518,616,650,76,302,17,564,654,8,58
3426:4032,485,616,302,8,17,654,238,58,15
3428:2401,2530,364,1164,1102,3472,3474,5527,61,20734
